"Register","Text","Left","-5;5","Right"
"s","S-ACABTZ-0336-1972","üniversite, sanayi herkesin bir arada","olacağı","ve bu sorunların enerji-çevre birlikte"
"s","S-AEABUZ-0038-963","üniversite tembelliğe itiliyor. E nasıl","olsa","benim özerkliğim var kimse bana"
"s","S-ADABCo-0365-26","üniversite sınavlarına hazırlanmak yüzünden sporla","olan","bağını kopartıyo ve ülkemiz için"
"w","W-RD03A2A-0893-1249","ümmü-sıbyan denilen havale hastalığından korunmuş","olur""","buyurmuştur. Ad takma Allah(cc) Allah(cc)"
"w","W-IE39E1B-3028-90","ümidi, hakkın naşiri, dinin hadimi","olmuşlardır.","İnsanlara zarar vermesin düşüncesiyle, yoldan"
"s","S-ACABQq-0422-749","ülkeye çıkmak üzeredir. Bundan ayrı","olarak,","3 tane de aday ülke"
"w","W-NF10A2A-1827-1473","ülkenin kaybı 10 milyar dolar","oldu.","Türkiye bu büyük depremin yaralarını"
"s","S-ACABQq-0420-520","ülkemize daha fazla katkı sağlanmış","olacaktır.","Sonuç olarak, bu mallar yüksek"
"w","W-UI09C2A-1362-2068","ülkemi orada kendi projemle gönüllü","olarak","tanıtmaktı benim istediğim ama sponsorlar"
"w","W-CF10A2A-1845-2318","ülkelerde kabul edilmesi nispeten geç","olmuş","ve aşağı yukarı altın para"
"w","W-EE05A2A-2699-2218","ülke de Karabağ sorununa yardımcı","olmada","önderlik yarışına girmek durumunda kalıyordu."
"s","S-BEABXp-0188-2081","öğretmeni. İngilizce öğretmeni. Sen ne","olacan?","Ben mi? Mimar dermişim. Niye"
"s","S-BEABXO-0006-1813","Öğretmen de giriyor kaymakam olacak","olan","da giriyor. Hayırdır bi şey"
"w","W-GD37A3A-0252-374","öğretir. Sevinç, her şeyin yolunda","olduğunu","bildirir. Sağlıklı Aile Düzeninde Evlilik"
"s","S-ACABTZ-0336-2484","öğretim üyesi ve bölüm başkanı","olarak","görev yapıyorum. Şimdi emm size"
"s","S-AEABTZ-0041-1224","öğreteceğimizin ana hatlarını da koymuş","oluyoruz.","Diğer taraftan aynı zamanda böyle"
"w","W-II09C3A-1943-957","öğrenimini sürdürmek zorunda idi. Öyle","olduğu","halde içimizden belki en iyimser,"
"w","W-QI09C3A-1480-622","öğrendim. Orada yeterli itfaiye aracı","olmadığını","biliyordum. Hemen diğer ilçelere, Kastamonu"
"w","W-JD36E1B-2852-2255","öğrencilerin kısaca davalarında köylülere destek","olan","bütün çevrelerin emeğinin olduğu bu"
"w","W-TI22E1B-2913-670","öğrencilerin hâlinden bu tespitimin doğru","olduğunu","iyice anladım. Mehmet Akif'i An(la)ma"
"w","W-DA16B3A-2667-580","öğrencilere sevgi dolu bir yaklaşım.","Olacak","şey değildi bu. Biz ki,"
"w","W-GA16B4A-0991-667","öğrencilerden biriyse, bu işi yapan","olabilir.","Kimbilir, belki bunu yapan bir"
"s","S-BEABXp-0156-2104","öğelerin işte... Olur bak o","olur;","çünkü neden bak nası düşünceksiniz?"
"s","S-ADABAo-0355-2285","öö fikirlerinizi <B> bir aydın","olarak","bize anlatabilir mi diye soruyo"
"w","W-MH03A1B-3133-987","özsel bir takım niteliklere sahip","olduğundan","'Tanrı'nın kavramsal bir içeriğinden, dolayısıyla"
"w","W-OA15B1A-1733-2435","özlemle yanarak Resmimize bakarak Ağladığın","oldu","mu? Unuturum demiştin Ayrılıp da"
"s","S-ACABQq-0425-1984","özlemi çeken bir iktidarın icraatı","olabilir.","Anavatan Partisi olarak bütçe konusunda"
"w","W-GA16B2A-0616-669","özlediğini söylese, bir hekim huzursuz","olmaz","mı? Dahası böyle bir itiraf,"
"s","S-BEABXl-0008-2131","Özkan Abi sen hiç sarhoş","oldun","mu? Ben ayaık gezmiyordum bi"
"s","S-BEABXw-0403-855","özgüven eksikliğidir. Özgüveni tamamen yerinde","olan","bi insan ne olacak amına"
"w","W-OH36C2A-1472-1196","Özgürlüğü"" sözüne anlam kazandıran gelişmeler","oldu","Türkiye'de... Düşünmeyi kısıtlamak olamaz mı?"
"w","W-KD03A0A-0261-961","özgürlüğü düşündüğü zaman kelebekler gibi","olmayı","istiyor. Kelebeklerin bizim sandığımız gibi"
"w","W-ND02A3A-1447-1815","özgürlükçü, dini ve kültürel çoğulcu","olduğunu","kabul edebilmelidir. Bu şekilde, Kilise"
"s","S-ACABFZ-0049-1036","özgürlüklerin yok olduğu iddiasına kanıt","olarak","ileri sürmüştür. Türkiye'deki neo-liberaller ise"
"s","S-BEABIs-0015-1065","özgürlük var. Eğer bu özgürlük","olmasaydı","sen şu anda bana bu"
"s","S-ADABPZ-0134-298","Özgürlük bu bakımdan bireyler için","olduğu","kadar toplumlar içinde bir imkan"
"s","S-ADABPZ-0134-1046","özgürleşme süreci, tarih felsefesi kavrayıcı","olacaksa","bu süreci kavrayacak ve anlatacak"
"w","W-QF05A1B-4673-1631","özerklikleri çok daha sımrlı devletler","olarak","kabul edilmektedir. Uluslararası sınırlamalar nedeniyle,"
"w","W-SG37C0A-0189-1751","özerk bir birim olarak var","olması","güçleşen birey her an değişen,"
"w","W-SC35A1A-1389-728","özelliği taşır. İshalle savaşıma yardımcı","olur","Antiseptik özelliği ile bademcik ve"
"w","W-OD02A1B-4541-6","özellikleri ve psikolojik semptomlar ile","olan","korelasyonları ise genellikle güçlü düzeylerde"
"s","S-ADABPZ-0134-1661","özellikle toplumun en önemli işlevcisi","olarak","siyaset alanında sivil örgüt lafı"
"w","W-QF10E1B-3065-682","Özellikle kurumdaki kullanıcı sayısının fazla","olduğu","durumlarda klasik ses sisteminin üzerine"
"w","W-RE03A1B-4288-2205","Özellikle eserinin inanılmaz ve yanlış","olduğu","bariz olan paragraflarında satırlarından onun"
"s","S-ADABPZ-0357-1906","Özellikle bu mesleğin duayenlerinin burda","olması,","ayrı bi mutluluk. Biraz evvel"
"s","S-ADABPZ-0112-1441","özellikle ba Başparmağın avuç içinde","olması","şeklinde bir kasılma var ki"
"s","S-ADABPZ-0112-1591","özellikle ailede işitme kaybı ölçüsünün","olması","çok önemli. Yine doğumsal ve"
"s","S-AEABTZ-0041-618","özellikle 1978'den sonra İngiliz kaynaklı","olmaya","başladı. Burada pek sorumluluğunu bilmediğini"
"w","W-IC01A3A-1018-2254","özellik veya nöbetin tek elemanı","olarak","ortaya çıkabilir; bu nöbetler temporal,"
"s","S-ADABAo-0368-2354","özellik var. Şimdi siz ergen","olarak","yuvalarınızdan, ailelerinizden ayrılıyorsunuz ve başka"
"s","S-ADABAo-0366-1435","özelleşmiş konuların üzerinde söyleşmemiz mümkün","olabilecek.","Ben aydınlanmanın genel bir tanımı"
"w","W-QE39E1B-2902-1995","özel olarak işçi sınıfını, genel","olarak","kitleleri harekete geçirmekten hep korkmuş"
"w","W-RC06A3A-1092-2019","özel okullar ve üniversitelerle sınırlı","olduğuna","dikkat çekilmektedir. Yazar, sonuç olarak,"
"w","W-UE39C1A-1032-566","özel okul seviyesine getirilmiştir. Sonuç","olarak","şu tespiti yapmamız gerekir ki,"
"s","S-BEABXO-0389-783","öyle. Oldu mu şimdi? Şimdi","oldu.","Dört... Olmadı. Açamadın? Altı çiftim"
"w","W-EI22C4A-0868-2049","öyle, bunun sağı solu belli","olmaz...","Aaahh. Pençe attı ayıoğluayı. Gitti"
"s","S-BEABXt-0414-549","Öyle soğuk falan hiç kış","olmadı.","Şimdiye kadar iyiydi hava.Bundan sonra"
"s","S-BEABXO-0345-2107","öyle odur yani. Sence ne","olabilir","İsmail? Mesela Gestalt ilkeleri demiş."
"w","W-VI19E1A-4006-1415","Öyle ki kaç yıllık evli","olduğu","sorulunca ""yüzyıl"" der. İnsanlara daima"
"w","W-MA16B3A-0380-188","öyle geldi. Başlangıçta, bilgisizliğimden kaynaklanıyor","olmalıydı","ki, onun kullandığı renkler ve"
"w","W-SH43C4A-1885-71","ötekisiniz. Aynı işi yapan insanlar","olarak","hem erkeklere karşı ötekisiniz -yaptığınız"
"w","W-UD02A2A-1404-2213","ötekini silmeyi amaçlaması sebebiyle gayri-ahlaki","olan","bir çabanın ürünü olduğunu ileri"
"w","W-AI41C3A-1438-1226","öteden beri duyulmuş bir isim","olan","Ermeni asıllı Köçeoğlu (veya Göçeoğlu)"
"s","S-ACABQq-0422-991","Öte yandan, siyasî alan dışında","olan","teknik anlamdaki AB'ye uyum çalışmaları,"
"w","W-KD02A1B-4471-1515","Örneğin, doğa felsefecisi Thales, canlı","olan","her şeyin değiştiğini türlü biçimlere"
"w","W-LC03C3A-0743-1107","örneğe devam edersek ""Ben mutlu","olmayı","haketmediğim için içiyor ve kendimi"
"s","S-AAABOp-0011-851","örnektir. <D 1263> Dolayısıyla soru","olarak","sorulması doğru değildir. Onu da"
"w","W-UI44F1D-5112-292","örneklemeniz. Tabii ki gözümüzden kaçanlar","olmuştur","ama ""maalesef bir sıkıntı vardı"""
"w","W-PD02A1B-4559-966","örnek olarak Printice'nin çekiciliklerinden biri","olan","tarihi kişilerle ilgili çekicilikler dikkate"
"w","W-MD05A2A-0682-1653","örgütlerin yasal olmayışı ve tabii","olarak","siyasi partiler ve dernekler modeli"
"w","W-IE39C0A-1693-2010","örgütler oluştururlar. Bunlar genellikle gizli","olur.","Bu dönem içerisinde; Memnuniyetsizlikleri istismar"
"w","W-LA16B3A-1947-1937","önünde görününce sevinç çığlıkları atanlar","oldu.","Mabeyin halkı Mahmut Nedim Paşa'nın"
"s","S-AEABTZ-0040-430","önlenmeseydi Çernobil tam bir felaket","olurdu.","Bunu da bilelim. Ha bunun"
"s","S-ACAAPZ-0328-2271","önlemler. İnsanlar genellikle daha sağlıklı","olma,","daha iyi görünme gibi nedenlerle"
"s","S-ACAAQq-0424-1190","önergesini, Cumhuriyet Halk Parti Grubu","olarak","desteklediğimizi belirtir, hepinize saygılarımı sunarım."
"w","W-VD05A2A-2602-582","önemlidir. Fakat bundan daha önemli","olan","bu ihtiyaçların ürünle ya da"
"w","W-UI11F1D-5233-1291","Önemli ve yeni ortaya çıkmakta","olan","konuların üzerinde duran tezlerin bir"
"s","S-ADABPZ-0125-83","önemli emm gördüğümüz üniversite yönetimleri","olsun,","diğer kuruluşlar olsun bu tür"
"s","S-BEABXm-0107-2333","Önemli değil ya iyileşecek şeyler","olsun.","Evet Allah beterinden saklasın. Tabii."
"w","W-SG03A0A-0168-569","önemli bir öğesi, ""bilimsellik"" takıntısı","olmuştur.","Şiirin ve sanatın dışında temellenmiş"
"w","W-FE02A1B-3464-1053","önemli bir bölümü de ne","olduğunu","bilmemekte veya kendini ""Bulgar Müslümanı"""
"w","W-TI22C4A-0507-1692","öne sürmektedirler. Tapınakçı şövalyelerin Müslümanlar'la","olan","ilişkileri Haçlı seferleri sırasında kutsal"
"s","S-BEABXO-0348-1384","öne eğildin ağzına daha yakın","olsun","diye. O yüzden... Anladın dimi?"
"w","W-RE39C3A-0721-1729","öne eğer Emin olunuz, haberim","olmadan","bu suçu işlemişler. Atatürk Demek"
"w","W-CE39E1B-2888-2073","önderliklere desteğini genişletti. Çekilmek üzere","olan","dalganın sosyalizme yakınlaştırdığı ülkeler kıyıya"
"s","S-ACABTZ-0336-1383","öndedir. Ve ben emm doğru","olmadığını","söylüyorum. Dünya vazgeçmiyor daha fazla"
"s","S-ACABFZ-0049-2372","öncülük edeceği bir dünyanın takipçisi","olmuştur.","Yani, onun bakışı ve öncülük"
"s","S-ACABPA-0434-1178","öncesinden ürküyoruz hepimiz, burada TÜSİAD","olarak","ekonomik frekansı ağır bir kuruluştayız,"
"w","W-RF10A2A-1870-2228","Öncelikle, eksik rekabet söz konusu","olduğunda,","ya da ölçek getirisi olması"
"s","S-AEABPZ-0331-939","öncelikle, biz ne yaptık? Bakanlık","olarak","biz olayın neresindeyiz? Nereye gidiyoruz?"
"s","S-ACABQq-0423-634","önceki versiyonunda Türkiye, AB üyesi","olduktan","sonra ""bir AB ülkesi, başka"
"w","W-SB38E1B-2884-361","önceki Bilbao gezimde İspanya hakkında","oldukça","olumlu izlenimler edinmiştim. Bu seferki"
"w","W-OD02A1B-4546-38","önce ekranda gösterilen kelimelerden mümkün","olduğunca","hatırlamaya çalışıp, kendilerine verilen kağıda"
"s","S-BEABXg-0088-1534","önce bi yerlere girsek bişe","olsa","ya zorluyoz bi de... Polislik"
"w","W-SE36E1B-3294-1647","ömür sürdüklerini ve dünyadan bihaber","olduklarını","düşünüyordu. Onlara önyargı ve ayrımcılığın"
