"Register","Text","Left","-5;5","Right"
"s","S-BEABXl-0008-3","şeylere giryosun. Başka bi konuya","giryosun.","Geçen gün daha bana arabayı"
"w","W-KA16B3A-0706-700","şeyler öğrenmenin yararlarını sayıp döküyor,","girişilen","işin yerindeliğine inandırmaya çalışıyorum onu."
"s","S-ADABAo-0368-764","şeyi zaman içerisinde böyle derslere","girip","çıkarken hayat bir şekilde öğretiyor"
"s","S-AEABUZ-0021-399","şeyi o bloğu kırıp içeri","girmek","biraz zor çünkü zaten iş"
"s","S-ADBBAo-0443-17","şeyi anlatsın. Dilara Hanım içeri","girsin.","İnanmıyorum eyvah eyvah. Özcan dondu"
"s","S-BEABXW-0005-553","şeye? Hı? Bi daha mı","giriyorsun","hepsine? <B> Yaz Okulu yok"
"w","W-SD30D1B-2204-1348","şeye karşın Avrupa Birliği'ne (AB)","gireceğini","söyledi. Sabancı Üniversitesi'nin akademik yıl"
"s","S-BEABXO-0075-1149","Şeye girecez diyo, astsubaylık sınavına","girecez","diyo girmiyo diyo. Gitti gezdi"
"s","S-AEABUZ-0021-755","Şeye girebilirsiniz emm seslendirme orgtan","girip","bizim hakkımızda bilgi alabilirsiniz. Ya"
"s","S-BEABXA-0129-1448","şeyde kaldık 2000'de yılbaşına orda","girdik","Marenle felan bizim hatırlıyorsun ya"
"s","S-BEABXL-0338-1204","şey yok. Normal. Girecek, sınavlarına","girecek?","Tabi normal sınavlara girecek. En"
"s","S-BEABXO-0431-1391","şey yaptılar soruş soruşturma soruşturmaya","girdim.","<gülerek> Hayatımda ilk defa girdim."
"s","S-BEABXO-0056-170","şey yapmadan girmiş? Aynen. Şifreyi","girmiş,","şifreli girilmiş diyor ya. Ha"
"w","W-TD09C4A-0211-2200","şey yapamıyorlar. Çünkü Türk topraklarına","girmeden","önce bitti adamlar. Mayıs ayında"
"w","W-UG03A3A-2713-1873","şey yapabiliyorduk. Üniversiteye kaç yılında","girdin?","1963 sonbaharında. Doğrudan Mimarlık Fakültesi'ne"
"s","S-ADABAo-0368-418","şey ya bir insanın kafasına","girmek","ya bunalımdaki bir insanla diyaloga"
"s","S-BEABXO-0084-775","şey oynanmaz ki. Okey. Ben","girince","hiç bi sorun görmüyorum mausta."
"w","W-HI37E1B-3052-924","şey o kadar kolay düzene","girmiyor,","zaman hızla akıyordu. Zaman zaman"
"s","S-BEABXR-0010-794","şey mi girmişsizin acaba? Kod","girilmiyor","ki onda nasıl yanlış girecez."
"s","S-ADABPZ-0135-910","şey ee! iletişime ve etkileşime","girerler.","Burada bazen baskı tabi bir"
"s","S-BEABXO-0344-39","şey diil. Sözlük sonuçta ne","girsen","kardır bitmez ki. Hoca söylüyodu"
"w","W-TE39E1B-3037-2453","şerefine nâil olmak için seferlere","girişmişlerdir.","Daha Hz. Peygamber (sas) zamanında"
"w","W-LD02A0A-1779-1476","şemalaştırılabilir. Genel mahkemelerin görev alanına","giren","suçlar söz konusu oldukta suç"
"s","S-AEABTZ-0337-1289","şeklidir. Neden bu değişik yolara","girdiniz?","Hani neden mimarlık yaptınız? Neden"
"s","S-ADABLp-0062-817","şekillerinin engebeli olduğunun, makineli tarıma","girilemediğinin.","O zaman makineli tarımın giremediği"
"w","W-IE39E1B-3028-439","şekilde uzar ve vücut strese","girerse","bunun önüne geçmek için reaksiyonları"
"s","S-ADABDp-0432-1496","şekilde aparatı burda tutcaksın, hamlığa","girdiğinde","bol bol sana balgam attırır."
"w","W-HE39E1B-3027-738","şehri fetheylemiş. Büyük Sultan, şehre","girer","girmez etrafını halkalayan her sınıftan"
"w","W-RI22C2A-1176-1406","şehir turu yapmak için kuyruğa","girmiş","—bu —bu sokaklardan bereket pek"
"w","W-GD02A1B-3778-2289","şehir bireylerini dernek ve kurumlara","girme","yolunda isteklendirmektedir. Kentlerdeki sosyal ilişkilerin"
"w","W-LE05A4A-1076-39","şaşılacak bir uyum içerisine hızla","girmektedir.","Refah'ın mülksüzleşen yığınları temsil konumundan"
"w","W-UA16B2A-1163-1507","şaşkınlığı daha evvel aralarına teklifsiz","girip","çıktığı erkek milletinden aldığı tepkiyle"
"w","W-HA16B1A-1238-537","Şaşkınlık içinde bir yaşıma daha","giren,","benim. O güne dek böyle"
"w","W-LH03A1B-3130-377","Şayet yaratma işine aracılık kategorisi","girmiş","olsaydı, bu doğrudan doğruya Tanrı'nın"
"s","S-ACABTZ-0336-1020","şartlarda bu atmosfer yer sistemine","giren","kısa dalgalı güneş ışınımı ile"
"w","W-QI41C4A-1486-833","şarkıcı; ama, şarkıların duygusunun içine","giremiyor.","Barış, şarkı söylemeyi ne kadar"
"w","W-VI45F1D-4074-2127","şarkıcı olarak algılanıp yasak kategorisine","girmediği,","satın alınan öteberi dağdakilere gitmesin"
"w","W-TI27D1B-2466-2199","şansı yok denecek kadar az.","Girse","bile bu, fatura karşılığı olur."
"w","W-UI09C2A-1758-274","şanstan eser yoktu. Yani ne","girdikleri","apartmanı rastgele seçmişler, ne de"
"s","S-BEABXn-0067-1372","Şans işte hani tamam üniversitede","girdim,","rahat sıralarda girdim falan da."
"s","S-BEABXw-0391-1398","şans eseri ben resimde kazandım","girdim","ki şans eseri gidenlerde olabiliyor."
"s","S-BEABXf-0406-254","Şahsen ben bile siyasetle uğraşıyom.","Girmeye","çalışıyom. Benim bildiğim siyasi dernek"
"w","W-KE39E1B-3300-2379","Şafigulin. İki kez şehir meclisine","girmeyi","başaran Hacı Şeyhullah sayesinde müslüman"
"w","W-PA15B1A-1665-2349","Şafak güze hep bir aşkla","girdim","ve çıktım hayat hep kendimle"
"s","S-AEABTZ-0040-396","ıı tartışırız diye bunu buna","girmek","istemiyorum. Iıı Sayın Gürbüz'ün sorusu"
"w","W-CD02A3A-2650-2395","ırk"" Avrupa sloganı ile seçimlere","girmişti.","1975 yılında açıkça Nazi fikirlerini"
"w","W-QD36C0A-0222-783","üçer gruplar halinde nizamiyeden kışlaya","girmeye","devam ediyordu. Saat tam 08"
"w","W-OG13C3A-0350-346","üç-beş kitaplık, henüz tamamlanmamış, kitaplara","girmemiş","öyküm var. Dolayısıyla, ""geç yayınlanış"""
"w","W-SI45F1D-4710-1223","Üç çayın hesabı da bana","girmişti.","Yıkılmıştım her anlamda. Saçım başım"
"w","W-MI31D1B-2326-1149","üç sporcumuzun sıkletlerinde ilk 7'ye","girerek","olimpiyat vizesi almaları kesin gibi."
"w","W-LC06E1B-3086-493","üç derecesinde değişiklik oldu. Dereceye","giren","tüm katılımcılara TÜBİTAK Bilim ve"
"w","W-QA16B3A-0617-2019","üç beş rakam yüzünden birbirimize","girmemize","dayanamıyorum ama sonuçta annesiyim onun,"
"s","S-BEABXs-0130-544","üzücü bir olay yani çünkü","giriyorsun","evinde hani eşyalarını alıyorsun işte"
"w","W-PG37E1B-2923-1615","Üzgünüm çok gel-git. Dönüşü yok","girdiğimiz","yolların. Geç kalacağız, her zaman,"
"w","W-HC06E1B-3081-1396","üzerine yoğunlaştırmışlardır. Bugün uygulama alanına","girmiş","tekniklerle, onların belirlemiş olduğu genlerin"
"w","W-IG37C3A-0492-2156","üzerine etkileyici bir tartışmaya, kavgaya","girişir","onunla. Sözlerinin etkisi, hakarete varan"
"w","W-UC39C1A-1406-2154","üzere, hiçbir uluslararası kuruluş ihaleye","girmemişti!.","Bu da gösteriyordu ki, Başkan"
"w","W-TE36E1B-3354-2026","üzere han kapısından kadının önünde","girermiş.","Bugün restoranın içinde ilk karşılaşacağı"
"w","W-PA16B4A-0591-899","üstüne alaylı bir yazı yazmaya","giriştim.","Kız, görevi tam başarıyla tamamlamışlık"
"w","W-NI45F1D-4059-1146","üstünden geçerken arabanın lastiği içine","girince","tam 180 derece dönerek şık"
"w","W-QA16B4A-0053-2324","üstündeki yalnız çatı katında, pencerelerden","giren","rüzgârla üşüyen ellerim uyuşur, daktilonun"
"w","W-OA16B2A-0572-1914","üstünde öylece kalakaldı. Bedeni içeri","girmek","istiyor, ama duyguları buna karşı"
"w","W-OA16B4A-0119-68","üstlerine ışık tutuldu mu bunalıma","giriyor","ve birbirlerine çarparak intihar ediyorlar."
"w","W-KE09C2A-0307-1730","Üstlerine bastı. Parmaklarının birazı ayakkabıya","girmişti.","Müthiş bir acı duydu. Sorgu"
"s","S-AEABUZ-0038-1101","Üst kuruluştur. Yani sermayenin denetimine","giremez.","Çünkü, sermayeden daha önemlidir. Çünkü"
"w","W-PA16B4A-1043-930","üst kata çıkıp bir filme","girmeye","karar verdim. İçinde asla satın"
"w","W-UI22C1A-0430-2231","ürün. İşte böyle bir dükkâna","girdim","ve raflar arasında gezinirken ilginç"
"w","W-SG37C4A-1392-1690","üretmektedir. ""Boya badana güzel sanatlara","girer.""","Acaba ne demek istemiştir? Melek"
"w","W-VF05A1B-4641-485","üretimi gibi) piyasa ekonomisi alanına","girerek","özel mal ve hizmet de"
"w","W-HB04A1A-1537-1486","üretime geçmiştir. Bu fabrikaların hizmete","girmesi","ile birinci plan dönemi sonunda"
"s","S-ADABAo-0368-419","üniversiteye girdim. Üniversiteye, özellikle üniversiteye","girmek","istiyordum çünkü Ankara ve Gazi"
"w","W-FI09C3A-1292-1496","Üniversitesi'nde ""Siyasal Bilimler Fakültesi""ne Fakültesi""ne","girmiş.","(""Siyans Po"" diye söylüyor kendi.)"
"s","S-BEABXO-0092-206","üniversite sınavına giricem bir diyor","girmicem.","Yani o da kararsız. Ne"
"w","W-TI44F1D-5102-709","Ülker son dakikalarda biraz strese","girse","de maçı 99-93 almayı başardı."
"s","S-ACAAPZ-0032-237","ülkemizin en büyük üniversiteleri arasına","girmeyi","başarmıştır. Atatürk ilke ve devrimlerine"
"w","W-OE30D1B-2105-254","ülkelerin toprak bütünlüğünü uzlaştırma çabasına","girilip","""Yabancı işgali altında yaşayan halkların"
"s","S-ACABQq-0420-410","ülkeler. Ha, böyle bir psikoza","girmek","amacında da değiliz; potansiyel düşman"
"s","S-AEABTZ-0040-364","ülkeler, emperyal heveslerin ilgi alanına","girmektedir.","Enerji kaynaklarına sahip olma mücadelesi,"
"w","W-UF25D1B-2765-932","ülkeden oluşan OECD bölgesinin resesyona","girdiğinin","görüldüğü ve GSYİH'de aşağı yönlü"
"s","S-ACABTZ-0336-584","Öğütme, çevirme, zenginleştirme pablikasyon reaktöre","giriyor.","Reaktörden çıkıyor. Soğutma kab soğutma"
"s","S-BEABXg-0090-472","öğretmenliğe filan git evine derse","girme","yani. Orda tek şey senin"
"s","S-BEABXO-0056-570","öğretmenleri iyiydi hep bölüm başkanları","giriyordu","derse. Dayını böyle yordun boşuna"
"w","W-UA16B3A-0716-2258","öğretmenler odasına girdi. Odaya yeni","girmiş","olan Yıldız öğretmenin çayını masasına"
"w","W-FA16B3A-1234-241","Öğretmenin, elinde çay bardağıyla sınıfa","girdiğini","gördüler. Öğretmen de, bu saatte"
"w","W-MI09C2A-0014-845","öğretmenin önünde girmeye cesaret edemezdik.","Girmekten","çekinirdik daha doğrusu. O geçerken"
"s","S-BEABXO-0094-213","öğrenmedim. Ben ben büyüğüne gire...","girmezsem","ben giremem. Büyüğüne mi giremezsin?"
"w","W-FA16B1A-1202-10","öğrendikten sonra bizim girdiğimiz denize","girsin.","Bilginin çocuklara ayrı bir aktarılış"
"s","S-ADABAo-0311-1338","öğrencisiyim. Bu yıl ÖSS'ye tekrar","girdim.","Tekrar ikinci bir üniversite olarak"
"w","W-QC05A2A-2047-897","öğrencilerin dağılıp öğlenci öğrencilerin derse","girdiği","saatlerde gözlem yapılmıştır. Sokaklarda ise"
"w","W-JI41C3A-1509-2196","öğrenci oradaki bir su sarnıcına","girmişlerdi.","Sadece başları suyun yüzündeydi. İki"
"w","W-RA15B4A-0542-105","öğlene kadar sahilde güneşlenip denize","girdiler.","Onun odasından çıktığını gören olmamıştı."
"w","W-TI12F1D-4852-2108","Öğleden sonra okula geldik dersimize","girdik.","Tam sevinçle herşeyi anlatırken bizi"
"w","W-TG03A0A-0203-1633","özgürlük gibi kavramlar yüzünden mücadeleye","girebileceklerini","ve kazanabileceklerini sandırtmasıdır”. sandırtmasıdır”. Burada"
"s","S-ADBBAo-0443-1298","özellikle son yıllarda televizyon ile","girdin","ve bugün de hayatını insanlarla"
"s","S-ADABDp-0432-1498","Özellikle sendeki gibiyse varisler hamlığa","girdiğinde","bazen, bazen ayağını bi yere"
"w","W-JG03A3A-2013-1121","özellikle ressamlar çok aktif etkinliklere","girişmişlerdir.","1926'da ""Türk Sanayi-i Nefise Birliği"""
"w","W-UF10A2A-1866-1245","özel üreticiler piyasaya 1969 yılında","girmiştir.","Alkolsüz içkilerin piyasasında yabancı sermaye"
"w","W-OF10A2A-1787-1613","özel sektörde ise düşüş eğilimine","girdiğini","görüyoruz. Sabit sermaye yatırımlarının GSMH'ye"
"s","S-BEABXW-0173-906","özel okul varmış özellerden birine","girermişim.","<B> onun yaptığını... Yapmıcam. Ee?"
"w","W-JA16B2A-0336-622","özel bir salonda sergileniyordu. Salona","girer","girmez resimlerden önce, resimlerin önünde"
"w","W-EI36C4A-0468-246","Özal resmen aktif siyasi hayata","girdikten","sonra, son Moskova gezisinde, Cumhurbaşkanı"
"w","W-QD03A2A-1033-2375","öz değerleri ile bir senteze","girebilmesi","için ilâhi, dolayısıyla sorgulanamaz ve"
"s","S-ADABPZ-0135-1036","Öyleyse bize bir proje olarak","giren","modernizmi tümüyle reddedelim. Modernizmin ana"
"s","S-ADABAo-0368-823","öyleyizdir. Ama bir başka insanla","girildiği","zaman ortama, yeni bir insan"
"w","W-KI37C3A-0997-386","öyle... Meğer her şey birbirine","girmiş.","Uyanıkken aşk sandığımız uyurken nefret"
"w","W-HE39C4A-1359-780","öyle yaptım. Köşedeki Koreli bakkala","girdim.","Dört kutu kola aldım. İki"
"w","W-VI44F1D-4747-390","öyle okulda filan bazen komplekse","giriyor","önümüzdeki hafta yapılan işlemleri sizlerlede"
"s","S-BEABXs-0130-454","öyle kirli değil duvarları falan","girmeden","bir silmiştim. Bir işte şohpen"
"w","W-SA16B2A-0516-510","öyle diyor."" Atilla çoktan odaya","girmiş","ve son birkaç cümleyi duymuştu."
"w","W-QG09C2A-0369-627","Örneğin, Hülya Koçyiğit kişiler ile","girdiği","iletişimde göz teması ve el"
"w","W-PD36E1B-2858-2382","örneğin köklü bir din eleştirisine","girişmesi,","hattâ devleti tümüyle karşısına alması"
"w","W-SD36C3A-0070-1947","Örneğin AB'ye iki karşıcinsel Türk","girse","(ikisi de karşı cinsten olmak"
"w","W-ED02A3A-2708-55","örgütsel ve toplumsal konumunu yükseltmeye","girmesi.","7. Takımların hedeflerinin, işlevlerinin ve"
"w","W-SI19E1A-3992-1814","önüne gitti. İlk defa pencereden","giren","esintiyi hissetti. Söğüt ağacı yapraklarını"
"w","W-PG24D1B-2317-1054","önünde tek seçenek vardır Siteye","girmek...","Siteye girdiğinde bilgisayar ekranında beliren"
"s","S-ADBBAo-0443-350","önünde durdu. Ben bilmediğim eve","girmem","dedim. O da ""yabancı değil"
"w","W-EA16B4A-0097-127","önü çöple kaplı bir eve","giriyoruz.","Çiş, rutubet kokan bir odada"
"w","W-PD05A2A-2042-774","Öngören 4702 sayılı Yasa yürürlüğe","girmiştir.","4702 Sayılı Yasa gereği çıkarılması"
"w","W-PE39C3A-1744-1387","önerilen bakanlığı kabul etmeyerek, hükümete","girmemişti.","Kürtlerin meşruiyet oluşturma çabalarının sonuç"
"w","W-OH20C4A-4855-432","önemliymiş, üç gün sonra ameliyata","giriyorum.","Hayırlısı! ""Decollement"" dedikleri... Şimdilik ağtabakada"
"s","S-AEABUZ-0021-995","önemlidir. Biz bazen tek başına","girer","sadece kendi rolümüzü konuşuruz seslendirmede."
"w","W-JC06E1B-3084-966","önemlidir. ""Okulda okumak için sınava","girmek","gerekmiyordu ama okul paralıydı. İşin"
"w","W-DE02A4A-1483-454","önemli nedeni de 1838'de içine","girilen","Batılılaşma sürecidir. Sürecin temel özelliklerinden"
"w","W-SB04A3A-1271-1240","önemli devrimler, bugünü olduğu kadar","girmeye","hazırlandığımız yeni bin yılı da"
"w","W-SE05A1B-4207-1835","önem taşımaktadır. Akademinin ilgi alanına","giren","konuların belirli bir süre için"
"s","S-BEABXO-0068-806","Önceden kolaydı. Hı hıı. Şimdi","girilmez","oğlum. Engin abi napıyo? Engin"
"s","S-BEABXr-0078-437","öncede gittin. Piknik yaptık denize","girmedik","yani. Deniz kenarıydı ama yüzmedik."
"w","W-OI22C0A-0199-1218","Önce yüzden yansıyan ışık gözümüze","giriyor,","yani aydınlık ortam şart. Beyin"
"w","W-FD39C4A-0281-2062","önce IMF ile tanıştık, IMF'ye","girdik","diye başlamak istiyorum. Ya da"
"w","W-RD02A1B-4572-2260","önce günahsız olduklarına inanılan çocuklar","girer.","Ellerindeki kapta bulunan ve o"
"w","W-OI22E1B-2908-250","önce görmediğim bir köpekti. Eve","girdim","ama aklım dışarıdaydı. Arada sırada"
"s","S-ADAB^o-0132-1525","önce geçenlerde üniversitenin web sayfasına","girdiğimde","bizim Kaanın bilimsel yayını olan"
"w","W-JH02A0A-0330-1279","önce de belirttiğimiz gibi İslâm'a","girenlerin","bir kısmı yeni dini akımları"
"s","S-ADAB^o-0240-452","önce belki de yayına emm","girmeden","önce de çok konuşulan bi"
"w","W-SA16B4A-3367-1786","önce açılmış, belli ki içeriye","girilmiş,","sonra da kilitliymiş gibi duracak"
"s","S-ADABAo-0318-1336","önce 5,4 kişiyle ben kavgaya","girdim.","Baya yani yumruk yumruğa kavgaya"
"w","W-RE39C3A-0473-723","ölçüsünde ilçede örgütlenmek. Biz seçime","giremiyoruz;","ama temiz bir parti kurmanın"
"w","W-EF05A1B-4376-2114","ölçümünde üretim miktarı ila toplam","girdiler","gözönünde tutulur. Gerçekleşen başarı derecesi"
"w","W-UI42E1B-2943-2043","ölçüler çerçevesinde- ticâri hayatın içine","girip","bir şeyler kazanacak olsa yahud"
"w","W-PE18E1C-4162-999","ölçüde, al-ver esasına dayalı müzakerelere","girmeyi","reddetti"" ifadesinin de kullanıldığı belirtilmiştir."
"s","S-BEABXO-0417-850","ölçeçecek. Ben de bedava havuza","giricem.","<Gülerek> inşallah boğulmazlar da ölçmez"
"s","S-BEABXO-0012-1534","öle şey yapmam. <B> Yani","girdiğim","ortamlara da uyarım. Mesela <D"
"w","W-GD36C4A-0206-1467","öldürürlerse devletin gözüne daha fazla","gireceklerini","düşünürler. İşte bu nedenle gidip"
"s","S-BEABXO-0128-985","öldükten sonra ailemin başı belaya","girer","mi diye. Kimliğini felan yok"
"w","W-SA16B4A-0063-1041","öfkem azalmamıştı ama, kontrolüm altına","girmişti.","Yanıma geldi dedimse, çok da"
"s","S-BEABXT-0066-63","ödicekler. Onun için biz seminere","girmiyomuşuz","yani öyle diyolar. Direk göreve"
"w","W-IA16B2A-0762-1335","ödenmediğini öğrenince kahrolmuştu. Babası, rüyasına","giriyor","ve ondan, buna karşılık memlekete"
"w","W-VE39C1A-2595-893","çınlatıyordu. Serdengeçtilerle beraber kaleye ilk","giren,","Hasan Paşa ile Gazi Murad"
"w","W-TG37E1B-2936-65","çıkışlarını yapmış, tekrar gerileme sürecine","girmişti.","işte tam böyle bir süreçte"
"s","S-ACABTZ-0336-945","çıkıyor. Soğutma kab soğutma havuzlarına","girerek","ondan sonra eğer protonları ayrıştıracaksa"
"w","W-RF10E1B-2869-2239","çıkıyor. Piyasalarda sürekli yeni işe","giren","ve başarılı olan örnekler anlatılıyor."
"w","W-UF10C4A-1193-2130","çıkıp, sizin daha oranın kapısından","girmeden","""İyi müşteri"" olarak kaydedilmenizi sağlayabilir."
"s","S-BEABXs-0130-204","çıktı? Bana hiç bişey demediler","girmicem","de büyük bi ihtimal. Yani"
"s","S-BEABXw-0353-421","çıktı ortaya bu yani tatile","girmek","üzere. Bilge Hanım çağırıyor müdür"
"s","S-BEABXu-0442-262","çıksana. Dedim erkekler tuvaletine mi","girmeye","çalışıyosun? Çok çişim vardı. Büyük"
"w","W-RA16B4A-0901-2181","Çıkartıyorum, Laz bir jandarma otobüse","giriyor,","sabahın kaçı, diğer jandarmalar kimliklere"
"w","W-DG03A1B-3181-705","çıkarmaya kalkmak, şiire bunca zorlamanın","girmesi","pek sağlıklı olmaz gibi görünüyor"
"s","S-AEABTZ-0040-1049","çıkaralım. Biz insanların canların vücutlarına","giren,","hücrelerine yerleşen bir uranyum 232,"
"w","W-DE39E1B-3023-1817","çıkan ok gibi... Bu yola","girdin","mi kol ve kanat kırılır."
"s","S-ACABTZ-0336-1021","çıkan işlemler dolayısıyla hacim içeriye","giren","yakıt çubuklarının hacmi 200.000 daha"
"w","W-RF10E1B-2869-2023","çıkacak bir pencereye profil bilgileri","girmeleri","gerekiyor. Burada girecekleri doğru bilgiler,"
"s","S-ADABPZ-0112-987","çıkabilir? Hangi çocuklar bu gruplara","girer","diye düşündüğümüzde emm genel olarak"
"s","S-BEABXO-0342-9","çık olmazsa ordan ya. Neyse.","Girsin","orası güzel ya. Gir işte"
"s","S-AEAB]o-0017-1477","çünkü konuşulan konular açıkçası derinlemesine","girdiğiniz","anda benim uzmanlık alanımın emm"
"s","S-BEABIs-0015-533","çünkü her yıl hepiniz sınavlara","giriyorsunuz.","Yani mesela bu sene bildiğim"
"s","S-ACABPA-0434-168","çünkü bunlar birbirleriyle iç içe","girmiş.","Ben şahsen bir siyaset bilimcisi"
"s","S-ADAB^Z-0370-1078","çünkü bi çoğumuz istediğimiz bölümlere","giremiyoruz.","Girdikten sonra o bölümün ne"
"s","S-BEABXs-0130-837","çözüm yolu buldum oraya geyik","giricem","böyle efendim dicem <B> ilk"
"s","S-AEABPZ-0331-470","çözülürse, Mersin'in her tarafından denize","girme","şansını elde edersek Mersin bir"
"w","W-MA16B1A-0213-358","çöküp titreyip 36 terleyip odama","girmelerini","bekledim... Sonra sesler kesildi Yatağıma"
"w","W-RA16B2A-0675-761","çoğu zamanlar... İşlediği haltlar ve","girdiği","eracif vadileri onu kendinden ve"
"w","W-IH09C2A-0650-1455","çoğu sürüyor.) Ve sonra, sınavlarına","girip","kazanarak, kendim de ""Vaiz"", ""Müftü"""
"s","S-ADAB^A-0317-448","çoğu boştu. Halk alışmamıştı. Kapalıya","girmeden","bu balık pazarından direkt aşağıda"
"s","S-BEABXO-0375-196","Çorlu'da. <B> Otuz araç birbirine","girmiş.","Zincirleme kaza. Ama iç ölü"
"w","W-EF39C4A-0074-426","Çokuluslu şirketlerin 55 milyonluk pazara","girmeleri,","onların reklamcılarının da Türkiye'ye giriş"
"w","W-PE09C3A-1423-2102","çok şey konuşulurdu. Bu konuya","girerek","mayın dolu bir tarlaya adım"
"s","S-ADAASK-0036-1054","çok önemli değil. Her hapse","giren","de suçlu değil. Her hapse"
"w","W-JI37C3A-0642-1364","çok çekingen davranmış, işe nereden","girişeceğini","bilememiş. Gorbaçov özel girişime -bizim"
"w","W-TD02A1B-4602-1349","çok yönlü ve her kalıba","giren","bir kategori olduğu için milletler,"
"w","W-NA16B3A-1752-1428","çok yaygın. Bu akrabalık kuramına","girmiyor.","Doğru. Arada bir ""hoca"" oluyoruz."
"w","W-NI31D1B-2340-630","çok top kaptırdı. ÜMİT Riske","girmedi,","topla çıkışlarda isabetli paslar attı."
