"Register","Text","Left","-5;5","Right"
"w","W-FC06A1B-3592-1276","depolama kimyasal enerji depolaması şeklinde","yapılabilir.","Isı enerjisi depolamak için gerekli"
"s","S-BEABXX-0411-292","denize mi girceksin mangal mı","yapcaksın","olur? Keşke keşke ayrı ayrı"
"s","S-ADABLp-0062-809","denizde mi yapsın? İç denizde","yapsın","çünkü kıyıda balık az olur"
"s","S-ADABIi-0124-1067","Deniz Sandalcı kendi halinde tiyatro","yapmaya","çalışan birisidir. Ben şöle söylim"
"w","W-FE39C3A-0397-324","denilmesindi. İşte Meclis adına neler","yapılıyordu","ülkede... Gücümüz köylüydü, ayağı çarıklılardı."
"w","W-HC01A3A-1275-1659","denilen klorlanmıç organik maddeler, solüsyon","yapıldıklarında","klor salıvererek jermisid etki yaparlar."
"w","W-KE05E1B-3299-1243","denildiği de oluyor. 1631 yılında","yaptırılan","Taşhan Osmanlı döneminin anıt eser"
"s","S-ADABDp-0432-1981","dengesiz di mi? 350 tavan","yaptı,","60 dibe vurdu. Ama bunu"
"w","W-SG24D1B-2309-511","dengeleyen, öğrenmeye ve işini iyi","yapmaya","tutkulu, içini dışına çıkarabilecek kadar"
"s","S-AEABTZ-0040-1858","denetlemesi var sonuçta. Bu denetimi","yapacak","olan da sizlersiniz zaten. Bir"
"w","W-SA16B2A-0836-1790","denedi. Herhalde, dedi, bu ürünü","yapanlar,","bu gezegendeki en ileri teknoloji"
"s","S-BEABXO-0345-216","dene dur. Çok da küçük","yapma","yani belli olsun. <gülerek> Ama"
"w","W-TE05A2A-1399-5","demokratikleşmenin gerekli olduğu ve bunları","yapabilmek","için fakirlik ve baskıcı rejimlerin"
"w","W-RD30D1B-2191-1548","demokratik dönemlerde bu tür açıklamalar","yapılmasının","doğru olmadığını savunan Çelik, ""Başımız"
"s","S-ADBBI^-0042-1365","demiştim; onun mücadelesini veriyordum. Neticede","yaptık","da... Şimdi böyle bir ortamda,"
"s","S-ACABQq-0423-2395","demişti Sayın Gül, Mecliste; ""Planda","yapılmasını","zarurî gördüğümüz değişiklikler arasında, daha"
"s","S-BEABXO-0344-1863","demişti ama biz jobs'la ilgili","yaptık","yine onla ilgili bi pilan"
"s","S-ADBBAo-0443-609","demiş. Size aldığı evi sürpriz","yapmış.","Anlatır mısınız nasıl oldu? Beni"
"s","S-BEABXO-0083-1100","demiş. Haa. Biz neye yatırım","yaptık.","<D 60> Burdan eve mi"
"s","S-BEABXO-0381-812","demiş. Ep gidermiş Aşim'e temizlik","yapma.","Kendi evine gene giremezsin. Aşim'i"
"s","S-BEABXO-0354-2477","demiş ona madem siz böyle","yaptınız","bende bi daa sizinle aynı"
"s","S-BEABXO-0120-1202","demiri buraya yapsan diyor adam","yapsa","diyor başkası iki senelik kiraya"
"w","W-LE39C4A-0571-1903","Demirel Anayasal sistem neyse, onu","yapacağım.","Türk-İş Başkanı Bayram Meral, cumhurbaşkanını"
"w","W-JF05A1B-4391-2463","demir yollan, hava meydanlan, limanlar","yapılması,","sanayii işletmelerinin kurulması, modem teknoloji"
"w","W-FD03A2A-1520-485","Demek ki, anlatı izlencesinin başlangıcında","yapılan","sözleşme uyarınca Gönderen, anlatı izlencesinin"
"s","S-BEABXw-0353-1747","Demek ki sen tüm işleri","yapmışsın","böyle adama bi şey bırakmamışsın"
"s","S-BEABXO-0093-1583","Demek ki sen de onun","yap","yapabildiği şeyleri yapamazsın çünkü neden"
"s","S-BEABXW-0173-1596","demek istemem ama sonra tercih","yapmak","zorunda kalıcam yani uygun bi"
"w","W-FA16B1A-1920-2151","dek su dolduracaktım. Anneannemin dediklerini","yaptım.","Göz kırptım. İşaret etti, odasına"
"w","W-LC35C4A-0471-752","dek kadın ve erkekler arasında","yapılan","soruşturmalar temelde eşitlik koşuluna uymamaktadır."
"w","W-MF18E1C-4155-236","Defterin tutulmadığı, 6. Alındıların çıkışı","yapılırken","ödeme yapılan kişinin imzasının alınması"
"s","S-ADABII-0439-284","defam insanlar böyle bir şey","yapıyorlardı","ve bu anlamda 2 saat"
"w","W-TG37E1B-2936-2359","defalarca yenileyeceğinden habersizdi muhtemelen bunu","yaparken.","Gitarı, bağlamayı, davulu icat eden"
"w","W-VA16B1A-2632-693","defa düşünüyorum buraya itfaiyenin giremeyeceğini.","Yapılırken","evler hesapsızca, düşünülmeden yükseltilivermiş sanki."
"s","S-AEABTZ-0040-848","dediğimiz zaman bunu özel sektöre","yaptırmalısınız.","Şimdi devletin 5 sene çivi"
"s","S-BEABXO-0143-1447","dedim dedim dedim bikaç gün...","Yapmadın","resim? İç ders yapmadım. Aa!"
"w","W-UE39E1B-2906-1609","dedik. Peki başka ne yapılabilir?","Yapılabilecek","olan düzen değil, süreç çözümlemesidir"
"s","S-BEABXO-0344-2460","dedi. Sanırım onun gönlüne göre","yapıldı","bu. <gülerek> Oley! Galiba vidyo"
"w","W-PA16B4B-3311-426","dedi. Kiraz, bunu görev bilinciyle","yaptığını,","kişisel çıkar gözetmediğini, pay konusunun"
"s","S-BEABXO-0263-1636","dedi, nerede dedi, orada ne","yapıyor","dedi. Haa o yoktu ya,"
"s","S-BEABXW-0059-2296","dedi tamam mı hiç şey","yapma","dedi amına koyim. Ondan sonra"
"s","S-BEABXO-0343-174","dedi ona dedi bunu da","yaptırırım","dedi. Bizim evde dedi. O"
"s","S-BEABXO-0343-815","Dedi ki soğuttu da mı","yaptı.","Yok dedi ya beraber dedi"
"s","S-BEABXs-0130-1498","dedi bende döndüm bende bu","yaptığını","bende unutmicam dedim oaray çıkmanı"
"s","S-BEABXO-0012-1408","de. Şimdi artık hiçbi şey","yapmıyorum.","Git al. <B> Bi yaparsam"
"s","S-BEABXO-0140-652","de. Yani yemek olarak ne","yapıyoruz?","Çiğköfte Tamam. Tamam. Ay telefon"
"w","W-RI09C3A-1072-65","de. Her hafta mutlaka kilometreler","yapıp","yanıma geliyor ve sadece bir"
"s","S-ADABPZ-0134-262","de, etnolojide kavramlaştırılması ve sorumlaştırılması","yapılmaktadır","40'lardan bu yana. Bunun kültürel"
"w","W-HE05A1B-3519-2030","de şaşkınlaştırmış; kimin, neyi, niçin","yapmak","istediğini kestiremeyen görevliler hata üstüne"
"s","S-ACABQq-0423-1879","de çok kısa bir karşılaştırma","yapmak","istiyorum. Diğer devlet memurları haftada"
"w","W-FA16B2A-0578-123","de zortlar çekeyim, nah nahlar","yapayım...","De ki, ""Bundan sonra Amerikan"
"s","S-ADAB^o-0240-24","de zaten hani hiç şey","yapmadım","hayır demedim yani. Çok keyifli."
"w","W-KF18E1C-4151-668","de yüzde 10 oranında zam","yapılmıştır.","1997 yılında reel olarak yüzde"
"s","S-BEABXp-0156-1328","de yapıldı evet. Göz de","yapıldı.","El... <gülme> <gülme> Yok el"
"s","S-BEABXB-0003-1859","de yapyım. Ben beş saat","yaparım.","Ablam diyo ver diyo ben"
"s","S-BEABXO-0143-2325","de yaptım; bi kere de","yapmadım","örtmen dedi ""Barkın elin geçmiştir"
"s","S-BEABXO-0056-847","de yaptım diyor bi de","yaptım","diyor. Adam bilmiş kadın mı"
"s","S-BEABXO-0002-1512","de yapardı. <B> ev işleri","yapıyor","ondan sonra hem kadın temizlik..."
"s","S-BEABXf-0406-222","de yanlış yaptık ama İsrail'in","yaptığı","şerefsizlik mi? Niye Emrullah çıkıp"
"s","S-BEABXn-0350-1990","de yani işçilik yapıyor, çöpçülük","yapıyor,","temizlikçilik yapıyor. Adam altı yüz,"
"s","S-BEABXO-0091-30","de vardı. Ben dilini İngilizce","yapmışım","oranın haberim yok. Baktım İngilizce"
"s","S-BEABXO-0343-389","de tak tak tak vurularak","yapılıyor.","Kastamonu'da buna çekme mi diyorlar?"
"w","W-MD39E1B-3360-1681","de spor kulüpleri dışında spor","yapmaktadır","ve bu ülkede spor örgütlerinin"
"w","W-JE02A2A-1523-614","de sanayi ile ortak araştırma","yapmaya","teşvik etmek gerektiği ve bu"
"s","S-ADABCo-0217-266","de salon dışında protesto gösterisi","yaptı.","Kocaeli AKP il teşkilatıysa Başbakan'a"
"s","S-BEABXD-0446-705","de ortasında. Evet yanlış yere","yapmışlar","bak burda...<B> burda...<B> Bu ne"
"s","S-BEABXO-0122-756","de olsa, kız tarafının evinde","yapılır","yani. İstanbul'a gitmeye gerek yok"
"s","S-ADABAo-0388-149","de o zamana iyi haritalar","yapmışlardır.","Örnek olarak İdrisi'nin 12.yy'da yapmış olduğu,"
"w","W-QA14B1A-1631-558","de kızılderililer gibi totem dansı","yapalım","bari... Gülmekten çatlayacağım, bütün bunlar"
"w","W-LE36C4A-0463-258","de köy yaşamına benzemiyordu. Şehirde","yapılan","evlerin çoğunda elektrik, okul ulaşımı"
"s","S-BEABXT-0066-2093","de ki Durmuş abi sen","yaptır","kiradan düş. Ben diyorum hatta"
"w","W-DD02A3A-1781-1885","de kendisini kurtarmalıdır... Devlet ancak","yapmayı","bildiği şeyleri iyi yapabilir. Yani"
"s","S-BEABIs-0015-873","de kendi kendimize bi şeyler","yapmaya","çalışalım. Okuyalım, öğrenelim, görelim… görelim…"
"s","S-BEABX[-0163-1005","de kafa olduğumu anladı. Şey","yapmıştır.","Vay vay vay!"
"s","S-BEABXO-0122-2119","de istemi... onlar da şey","yapmamışlar","yani. Şimdi bi de kardeşi"
"w","W-SF10C1A-0301-1919","de hiç vakit kaybetmeden. Bunu","yapabildiğimiz","ölçüde, yeni Dünya'nın ortaya çıkan"
"s","S-ADABAo-0368-1962","de hiç tanımadığım bir insanla","yapsaydım","belki bu kadar rahat olmazdım."
"s","S-BEABXS-0111-2323","de habire asılırsan arkasındab o","yapacağını","da şaşırır. Hmm... Sen bidaa"
"s","S-AEABUZ-0022-1872","de gülerek yani. Niye bunu","yaptınız","filan diyince adam birden bire"
"s","S-ADABCo-0365-432","de gözüküyo. Artık gen üzerine","yapılan","dopingler var. Emm... bu konuda"
"s","S-BEABXc-0167-553","de getirdim. Bak her istedini","yapıorum","senin, kıymetini bil. <gülerek> Teşekkür."
"w","W-ND39C4A-1760-96","de enerjide bir büyük seferberliği","yapan","hükümet olarak tarihe geçeceğiz... ...Çöp"
"w","W-LH03A2A-0517-2201","de değildir. Bu topraklar üzerinde","yapılan","mimari eserler de kimi yıkılmış"
"s","S-AEABTZ-0040-2356","de demin belirtti. İşte İngiltere'de","yapılan","hesaplar, ben bunu sanıyorum eski"
"w","W-LD39E1B-2927-1726","de danışılmalı ve onlarla işbirliği","yapılmalıdır.","Entegre okul öncesi eğitim programı"
"w","W-DC06E1B-3076-840","de bulunmamaktadır. Sigara bağımlılığı üzerine","yapılan","tüm araştırmaların ortaya çıkardığı en"
"s","S-ADABAo-0388-183","de bu seyahatnamelerin yanında aslında","yapılmamış seyahatler","yapılmamış seyahatler hakkında fikir veren eserler"
"s","S-ACABTZ-0336-1028","de biz her şeye rağmen","yapalım","yapmayalım tartışmasını aramızda sürdürürken ülke"
"w","W-OG37C0A-0191-98","de bir gitar veya enstrüman","yapmak","için malzeme almak üzere para"
"s","S-BEABXO-0143-2258","de ben bi çalıstım o","yapamadı,","o bana sordu. Hıı iyi"
"w","W-NE09C2A-0324-148","de ben bakıyorum. Ona annelik","yapıyorum.","Sonra kardeşim başladı; ""Sana kim"
"w","W-UE05A3A-2692-1972","de belirttiğimiz üzere önemli ihracat","yapan","Bursa, Bilecik, Şam, Amasya, İşkodra,"
"s","S-BEABXg-0072-1704","de balkonun kapısını açmıyom. Ses","yapıyor.","Balkonun kapısını bir açtım klimadan"
"s","S-BEABXO-0147-2488","de ağaç koyduğu için öyle","yaptık,","tamam? Yani o sizin dediğiniz"
"s","S-ACABPZ-0329-2149","de açıklamamı getiriyorum. Emm diğer","yapılan","emm tabiki birtakım şeyler var"
"s","S-ADABAo-0388-741","de aynı şekilde kitabın yayınını","yapar,","izahlı ve Rusça'ya tercümeli olarak."
"s","S-BEABXO-0379-2099","de arada mesajla millete şey","yapıyom.","Sıla onayladın mı, he onayladım."
"s","S-BEABXO-0418-1666","de al. Sen yarın mı","yapalım","diyodun. Müsaitsen sen yarın yaparız."
"w","W-PE30D1B-2106-156","de ""Araştırıyoruz. Sonuca göre gerekeni","yaparız""","dedi. Irak Türkmenleri İslami Birliği"
"w","W-EG37C3A-1152-2094","dağıtırdınız. Gerçi TÜTAV da böyle","yapmış","ama asıl amacı Türkiye'yi tanıtmak."
"w","W-IA16B3A-0871-2165","Dağın eteğinde kerpiç, siyah taşlarla","yapılmış","toprak damlı evler, bir insan"
"w","W-QA16B1A-0713-1389","Dağı ve ormanı seviyor, yabansız","yapamaz","gibi. Ama belki de en"
"w","W-EA16B2A-0448-2455","Dağdan sürüsünü indiren çoban ne","yapar?","Önce teslim eder sürüyü. Sonra"
"s","S-ADABAo-0313-912","daçift anadal veya yan anadal","yapabilirler","mi? Tabi tabi. Üçüncü ve"
"s","S-BEABXf-0406-1227","dayı demen gerekiyo. Abi İsrail'in","yaptığı","yanlış mı? Tamam, biz de"
"s","S-ACABTZ-0336-904","dayanıyor. Birincisi doğru talep tahminleri","yapabilmek","ki ve bu doğru talep"
"s","S-ADABAo-0388-566","dayanarak İbni Fazlan Risalesini Almanca tercümesinin","yaparak","yayınlıyor. Siz babanızın İbn-i Fadlan"
"w","W-NC01A1B-3897-527","dayanarak özellikle 12-18 yaş aralığında","yapılan","düzenli spor KMY parametrelerini doğrudan"
"w","W-TD02A2A-1912-528","davranışta bulunduğu sosyal ortama bağlayarak","yaparlar.","Teori üç temel varsayıma dayanır."
"w","W-HC06A1B-3696-1810","davranışlarının gözlenmesi, o türün kuluçka","yaptığına","dair yeterli kanıt kabul edilmiştir."
"w","W-DC06E1B-3076-1795","davranış bilimleri metotlarının birleştirilmesi ile","yapılacak","olan çalışmalarla hâlâ bir sır"
"w","W-JA16B2A-0437-92","davranır. Dediğim gibi, onun buyurduğunu","yapmak","zorundasın. Onu koruyacaksın, savunacaksın..."
"s","S-ADABPZ-0113-2364","davranacağına inancımız tamdır. HADERBON üniversitesiyle","yaptığımız","işbirliği anlaşmasında öğretim elemanları öğrenci"
"w","W-UI27D1B-2819-880","davası sürecini Başbakan Erdoğan'ın Madrid'de","yaptığı","ve ""türbanın siyasi simge sayılsa"
"s","S-AEABPZ-0331-557","dava açıp ta buraya çöp","yapılmaz","dedikleri yere çöp döküyorlar, biz"
"w","W-KE39C2A-2613-1107","dava açılmadı- böylece aylarca gürültüsü","yapılan","Yüksek Fırın Sabotajı unutturuldu. Doğal"
"w","W-DC01A2A-1272-1982","daralmalarında göğüs duvarı üzerinde oksültasyon","yapılmaksızın","hasta ve çevresindekiler tarafından duyulan"
"s","S-BEABXg-0070-1973","dans kötü yapamıyoruz ya da","yapamıyoruz","değil de kötü görünüyor iyi"
"s","S-BEABXn-0349-1169","Danişment'e geçince Allah'ını. Hep götlük","yapmaya","başladılar. Hele bi gün gittim"
"s","S-BEABXO-0122-750","damda yattık. Farkında mısınız baskın","yapar","gibi gelmişler. Sabahın 6'sında. Hayır"
"w","W-GE39C2A-0362-1029","Damat Ferit ve çevresi, seçimleri","yapmamak","ve bu meclisi toplamamak için"
"w","W-GC06E1B-3080-241","dalgaları belli sınıflara ayrılmakla birlikte,","yapılan","iş bakımından temel düşünce aynıdır."
"s","S-BEABXO-0087-2398","Dakka kaç? 80 <B> Top","yap","baba top yap evet yapma."
"w","W-UC01A2A-1280-1591","dakikada bir 100 mg IV","yapılır,","daha sonra 1-2 mg/kg'dan mg/kg'dan"
"w","W-TI45F1D-4786-1041","dakika filan Jazz denilen müziği","yapan","herkese teşekkür ederek çok keyifli"
"s","S-BEABXO-0122-2270","dairesi büyük. Rabia'yla oturacaz dedi.","Yaptırdık","mı dedi. Zaten şimdi de"
"w","W-SD30D1B-2180-176","Dair Yasa""da Yasa""da maddi yanlışlık","yapıldığını","bildirdi. Yasanın geçici 10. madde"
"s","S-ADABCo-0239-952","dahi taşımadım. Diil Başbakan'a suikast","yapmak","hayvanlara ve ağaçlara kıyanların bile"
"s","S-AEABUZ-0021-2065","daha şu vardır farkında olmadan","yaptığımız","jestlerdir bunlar. Yani o köpeklerdeki"
"w","W-UD39C2A-1751-990","daha önemli sanırız. Öte yandan,","yapılan","araştırmalar ve istihbarat çalışmalarına göre,"
"s","S-ADABII-0439-398","daha yaparım onu da sizden","yaparım","ama ben bunu bozmak istemiyorum"
"s","S-ACABUZ-0035-135","daha uzun yaşasaydı Atatürk'ün devrimleri","yapmasında,","oluşturmasında ve yerleştirmesinde Türkiye'ye kim"
"s","S-AEABI^-0330-1719","Daha sonra, ama ben ne","yaptım?","1. sınıflara hafta içinin dışında,"
"s","S-ADABCo-0224-1634","Daha sonra ihale komisyonu başkanının","yaptığı","açıklamaya göre teklif gelmediği için"
"s","S-ADABAo-0388-303","Daha sonra buna benzer çalışmalar","yapılmıştır.","Şunu belirtmek gerekir ki kitabın"
"s","S-AEABUZ-0038-1724","daha rahat, daha özgür çalışmaların","yapılabileceği","bi ortam koyabilmek gerekiyor. Diğer"
"w","W-MA16B3A-0457-1184","Daha ne olsun. Ağa ne","yapsındı?","Başka ne demişti Genel Ağa?"
"s","S-BEABXn-0349-2110","daha mesaj attım. Mesaj hakkı","yapmıştım.","İşte şu anlarda işte bu"
"w","W-OI22C1A-0665-175","daha kolay olduğu düşünülen, kadınların","yapacağı","kadar basit olduğuna inanılan ev"
"s","S-BEABXO-0348-2471","daha güzel! Bu acısını şey","yapıyor,","o daha da acı yapıyor."
"w","W-FC35C2A-0346-2346","daha geniş çapta istatistiki çalışmaların","yapılması","lazımdır. Çok geniş çalışmalar yapılmadan,"
"w","W-CA16B1A-0505-1535","Daha fazla oturup da ne","yapacaktı","Sevim? Kimbilir ordan çıkınca hangi"
"w","W-RF10E1B-2869-964","daha fazla dikkat gerektiriyor. SEÇİM","YAPARKEN","TRAFİK IŞIKLARINI KULLANIN Başından beri"
"s","S-BEABXO-0056-1179","Daha eve gitmedim ki. Ne","yapıyon?","Bende kontör yok ki çaldıryım."
"s","S-AEABAo-0023-1404","daha ekonomik olursa diye şey","yaptım.","Daha da ekonomik. Hayır, içemiyoruz"
"s","S-ACABTZ-0336-2012","Daha doğrusu emm mecliste komisyonda","yaptığı","bir konuşmada aslında biz emm"
"w","W-OI22C3A-0727-942","daha devam edelim. Morgan, Aborjinlerle","yaptığı","yolculuk sırasında Aborjinlerin doğum günü"
"s","S-ACABPA-0434-2313","daha demokratik, daha adil düzenlemeler","yaparak,","Anayasa değişikliklerinin gerektirdiği uyum yasalarını"
"w","W-NG03A1B-3245-1954","daha canlı bir roman kişisi","yapar.","Hatta Yusuf'tan bile canlı. Roman"
"w","W-SE20C0A-0238-1478","daha bozuk yazıyorum. Ama ne","yapayım,","yüreğimin peşinden giden aklımın hızına"
"s","S-ADABPZ-0119-2171","daha <B> yaparsınız. Bilmem ne","yaparsınız.","Ne yaparsanız yapın ama bir"
"s","S-AEABUZ-0022-1077","daha <B> halinde. Enerji bakanı","yaptığı","konuşmada önümüzdeki 5 yıl içinde"
"s","S-BEABXO-0144-1263","daa alıp üle duğrayıp kurutup","yapmak","lazım ama yapmayız işte. Hıı,"
"s","S-BEABXO-0450-730","da... Hı-hıı. Onu el bagajı","yaparım","diyodu artık naptıysa çok mu"
"s","S-BEABXO-0006-1382","da. Genelde böyle şeyleri yabancılar","yapar.","Yok Türkler. Ee? İşte orya"
"s","S-ACAAQq-0424-402","da, serbest piyasaya geçmek adına","yapıyoruz","ve 1 Ocaktan itibaren de,"
"s","S-ACAAQq-0424-1642","da, Sayın Bakanımızın üzerine düşeni","yapacağını...","Tabiî, bu, sadece Enerji ve"
"s","S-ADBBI^-0042-1834","da şu var Arkadaşlarımız ne","yaptı?","Özellikle ekonomiden sorumlu olanlar İMF'nin"
"w","W-VI19E1A-4006-1191","da üzgün olduğunuzda nasıl resimler","yaparsınız?","Anlatınız. Mutluluk, yaptığımız işleri nasıl"
"s","S-BEABXO-0415-2129","da yok demişti ya. İyi","yapmış.","Sen yok muydun? <B> Lan"
"s","S-BEABXs-0130-1822","da yok bizde malasef gözükmüyor","yapanla","yapılmayanı ayırt edemiyorlar malesef. <B>"
"s","S-BEABXO-0345-761","da yazabilirim ortaya. Hıı. Öyle","yap.","İlkeler iyi mi? Hı-hıı. Bence"
"w","W-CI37C3A-0469-2018","da yapılabiliyor. Örneğin Bavyera'da buğdaydan","yapılan","bir bira çeşidi var. İçiş"
"s","S-BEABX{-0085-2069","da yapamıyorlar abi. Yapıyor değil","yapamıyorlar","iş yapmasını bilmiyorlar. Bak burda"
"s","S-BEABXO-0454-2088","da yakalayamadığı için hiç bişey","yapma","şansı yoktur. Anladım hıı. Ayy!"
"w","W-VI19E1A-4019-126","da unutmayın! Haydi bir deneme","yapalım.","Önce, yalnızca başınızı kullanarak bir"
"s","S-BEABXO-0092-2452","da tuttum. Düğün hazırlığı yapıyodu,","yapıyorum.","Kız, arasın desin ki ya"
"w","W-IA16B1A-0094-93","da tereyağdan kıl çeker gibi","yapardınız.""","""O kızı sadece sevmek isterim."
"s","S-ADABII-0439-1316","da tehlikeli geliyor aklıma gelirse","yaparım","ama. Yani zamanı mı düşünüyorsunuz"
"s","S-AEABUZ-0022-617","da tedavi eder. Bilmem nede","yapar.","Yani bu öyle bir topluma"
"w","W-RH42C1A-0818-1703","da tecelli eder. GARİP CEVHERLERDEN","YAPILAN","SARAY Garip cevherlerden yapılan bir"
"w","W-OF10E1B-2866-2323","da tahvil bono fonlarına yatırım","yapabilirsiniz.","Risksiz Portföyünüzdeki B tipi likit"
"s","S-BEABXB-0003-2259","da sınav vardı. Bi şey","yapsam","mesela atyorum internette takılcam ödevi"
"w","W-PI27D1B-2822-560","da stresi var üzerimde. Yanlış","yapmamalıyım.","Annenizle babanızın ilişkisi sizin için"
"w","W-TI09C4A-0560-2053","da rektör veya dekanlık görevi","yaptı","veya hâlen yapıyor. Kaybettiğimiz iki"
"w","W-IE05A4A-1946-418","da plansız, yani spontane olarak","yapılmış","girişimler de var; ama hepsinde"
"w","W-SH42E1B-2919-136","da Oxford üniversitesinde hukuk öğrenimi","yapan","bir genç kızın İslam'da kadın"
"w","W-HH42C1A-0296-1551","da onların istemedikleri bir şeyi","yaptığımızda...","Bu sözü sarfeden insan için"
"w","W-LH03A1B-3129-1714","da olabilir. Bu konularda araştırma","yapan","kullanıcı için eserin aslını görmek"
"s","S-ADAB^Z-0370-1087","da okurken ben bu işi","yapsam","çok zevk alırım. Kazancı da"
"w","W-IA16B2A-0996-1451","da ne türlü bir harcama","yaparsa","yapsın, hiç karışmazdı. Başka bir"
"s","S-BEABXs-0130-214","da lazım böle. Ney ne","yapmayı","düşünüyon sen? Neyi ne yapmayı"
"s","S-ADABAo-0310-1389","da krize yakalandık. Peki ne","yaptınız?","Yani kriz korkuttu mu? Durdurdunuz"
"w","W-UA14B4A-1593-1172","da işine en münasip geleni","yapar.","Dünyaya geliş sebebimiz bile, ana"
"w","W-SD02A1B-4593-2007","da gerektirmektedir. Sullivan ve arkadaşları","yaptıkları","çalışma sonucunda öğretme sürecinde kullanılan"
"w","W-MC06A2A-0491-1822","da gelişmiş ve birçok rasathane","yapılmıştır.","Rasathanelerde genellikle Öklit'in Elements, Batlamyus'un"
"s","S-BEABXO-0343-1256","da fevkalade kötü. Ve limonata","yapıyor","el yapımı. Bide yanında küçük"
"s","S-BEABXO-0147-430","da emm ben klasik yoldan","yapıyorum.","Anladım, bunu nası yaparız? Ben"
"s","S-ADAASK-0036-2375","da döküldüğün zaman zalimun linefsihi","yapıp","o da bişeye yaramıyor. Onun"
"w","W-MD02A2A-2685-1844","da değinmek gerekmektedir. İmar planı","yapılacak","alanla belirlenirken, ""...belediye sınırları içinde"
"s","S-BEABXO-0344-141","da bunu şey yaparız don","yaparız.","Ya dona gerek yok. Baldırı"
"s","S-ACABQq-0422-423","da bunların takibi hiçbir şekilde","yapılamamıştır.","Dünya enerji üretim maliyetlerinin yüksekliği"
"w","W-VE05A1B-4305-866","da bu sektörler aracılığı ile","yapılmasından","dolayı, Orta Vadeli Harcama Sistemi’nin"
"w","W-HA16B3A-1935-334","da bu makineden bir tane","yapacaksın","değil mi? derdim. Hı, yapacağım,"
"s","S-ACABTZ-0336-973","da bu kadar dezerformasyon nasıl","yapılır?","Şimdi o şikayetimi bildirdikten sonra"
"w","W-GC06A2A-2003-2163","da bu iki kuvvetin birlikte","yaptıkları","etkiyle ortaya çıkar. Toprak içerisinde"
"w","W-VI19E1A-4050-1140","da bu adalardan birinin üstüne","yapılmış.","Uçaktan inince gözlerimizi dört açıp"
"w","W-FD36C2A-0564-653","da bir çıtadan orta direk","yapılır.","Orta üst ucuna yakın bir"
"w","W-UI45F1D-4719-2227","da bir süreçtir. Mutfakta yemeğin","yapılması,","aynı masada oturan kişilerin siparişlerinin"
"s","S-AEABTZ-0040-1230","da bir miktar burada hata","yaptılar.","Hakkaten nükleerin şu anda ülke"
"s","S-ADABPZ-0115-1367","da bi şey uzmanları artık","yapabiliyor.","Biz bu konuda uzman olan"
"s","S-ADABAo-0313-606","da belki bir yan dal","yapması,","yapabilir dimi? Yapabilir tabi tabi."
"w","W-RC06A1B-4000-678","da belirli bir yüzde düşerek","yapmaktadırlar.","Ayrıca Pazar araştırmaları da yapılmaktadır."
"w","W-PA16B1A-1219-2267","da başka bir ağaca ev","yapacağına","söz verdi. Eve girer girmez"
"s","S-ACAAPZ-0032-1619","da bağlantı kurduk. Ardından görüşmeler","yaptıktan","sonra çok kısa bir süre"
"w","W-EI09C2A-1357-94","da bana gizli bir işaret","yapıyor","Hadi, sedirin önünde tepsiyi elimden"
"s","S-BEABXn-0352-1380","da baktım bütün sınıf yorum","yapıyor.","Çok şaşırdım. Ya yine o"
"s","S-BEABXO-0381-1930","da baba bi şey... Kaçamak","yaptığı","kızına çarptı. Baksana ne diyur"
"s","S-BEABXQ-0009-1401","da araba da dinlemiştik. Şey","yapyomuş","evde. Bunu kapatın diyor bu"
"s","S-BEABXT-0066-1141","D'de değil? Yok. Şey için","yapıyolar","bu maçı zaten ya para"
"w","W-PG03A1B-2525-83","cıvıl cıvıl' böyle bir şarkının","yapılması","için Türkiye'deki herkesin cebinde belli"
"s","S-BEABXw-0353-1030","cıvık. Evet belli. Makyajla temizlik","yapıyor.","Hee hiç makyajıyla... Ne salakça"
"s","S-BEABXO-0444-1462","Cık! Taktı. Diyo ki ne","yapıcaksın.","Bak diyorum sana diyorum hemen"
"w","W-TA16B0A-0093-652","cümlesi bile sıkıştırmaya gerek duymadan","yapıyordu.","Özlem elini uzatıp kızın saçlarını"
"s","S-ACABQq-0425-375","cümlelerinizi rica ediyorum. Basın toplantısı","yaparsın.","Şimdi, bu Bakanlar Kurulunun belirli"
"w","W-VI22E1B-2915-337","cümleler Mehmet'i benim gözümde ""Fatih""","yapan","asıl unsurlardır. Çünkü bu davranışıyla"
"w","W-TA16B4A-1264-2318","cüce, ""Öyleyse bir delinin ne","yaptığını","gör!"" diye bağırdıktan sonra, çukurun"
"s","S-ACABQq-0423-623","cumhuriyetini etkileyemiyorsa, o zaman, zaten","yapılacak","hiçbir şey yok demektir. Etkileyemiyor"
"w","W-LE05A1B-3691-2432","Cumhuriyet i'nin tarihinde ilk kez","yapılan","bu çok partili seçim uygulamasında,"
"w","W-NF10E1B-3062-2391","CPG, Irak'ta bu yıl üçüncüsü","yapılan","""Turkish Expo 2001-3. Türk İhraç"
"s","S-BEABXd-0172-1648","ciğerleri yok, gözümü kaparım vazifemi","yaparım.","Onlar da o <B> bakmıo"
"w","W-KA16B2A-0798-432","civarından rahatça görülebilen bir tümsek","yaptırdı.","16 ŞUBAT Banka şubesi ile"
"s","S-AEABPZ-0331-822","civarında bi ödenek ayarlıyor. Ne","yapacaktık?","Eski yeri ıslah ettiğimiz zaman"
