"Register","Text","Left","-5;5","Right"
"w","W-EB04A1B-3868-1203","ve ürün alınamayınca kendi haline","bırakılmıştır.","Bu alanlara çevreden sedir gençliği"
"w","W-QI27D1B-2452-2049","ve özellikle gençleri etki altında","bırakan","""Kurtlar Vadisi"" sigara nedeniyle RTÜK'lük"
"w","W-UE39C3A-1162-1419","ve zaten istemedikleri Arap topraklarını","bırakarak","""Avrupa'ya geri döndüklerini"" söylüyor. Türklerin"
"w","W-NI09C4A-0106-1695","ve yorumlar, yerlerini bu müjdeye","bırakmıştı.","ikinci Cihan Savaşı Başlıyor Okulların"
"w","W-VI45F1D-4706-576","ve yok olarak ruhu serbest","bırakan,","hayat sürecinin ışık gövde dâhilinde"
"w","W-RI42E1B-2940-559","ve yerini GDO'lu homojen türlere","bırakıyor.","GDO'lar bir bölgede ekildiğinde civarındaki"
"w","W-LD39E1B-2927-1189","ve yenilmek. Size, Türk Gençliğine","bırakıp","emanet ettiğimiz vicdanı inan, yalnız"
"w","W-JA16B1A-0480-292","ve uzun yıllar boyu peşimi","bırakmayan","bu acayip teorinin etkisiyle Neşe'yi"
"s","S-ACABQq-0422-549","ve Türkiye'ye seyahat hakkını kazanmışken,","bırakınız","Kıbrıslı Türkleri, pasaportunda Kuzey Kıbrıs"
"s","S-ACABFZ-0049-669","ve Türkiye'nin diğer dönemlerini geride","bırakan","bir performans ortaya koymuştur. Sosyal"
"w","W-HE09C3A-0579-2020","ve toplantıyı terk etti. Arkasında","bıraktığı","sessizliği ilk bozan ben oldum."
"w","W-QA16B3A-0790-1305","ve tazeliğini artık iyice gerilerde","bırakmıştı.","Buna karşın yine de dolgun"
"s","S-ADABAo-0366-442","Ve sürdürülmesi için mirasını ona","bırakıyor","zaten. Türk Dil Kurumu'na bırakıyor"
"w","W-LA15B1A-1725-981","ve suskunluğu aşıp soluğunu özgür","bıraktı.","O da onlar gibi dile"
"s","S-ACAAQq-0419-227","ve sorumluluk tarifiyle karşı karşıya","bırakmıştır.","Herkes bilmelidir ki, kurulan bu"
"w","W-MB04A2A-1569-1299","ve sonra da bir kenara","bırakacaksın.","Olmaz öyle şey. O halde"
"w","W-LH09C2A-0276-1915","ve sirke doldurduktan sonra beklemeye","bırakılırdı.","En sevdiğim şey, yeni yumuşamaya"
"w","W-RE05A1B-4268-1593","ve seçme hakkı genellikle taşıyana","bırakılır.","Değeri yüksek mallar için navlun"
"w","W-CH03A1B-2377-1280","ve sevince, zevk ve hazza","bırakır;","veya birinciler ikincilere dönüşür. Tasavvuf,"
"w","W-QD03A2A-1033-2014","ve savunma güdülerini bir yana","bırakarak","din sosyolojisinin bulgularına göz atmak"
"w","W-GD36E1B-2849-1273","ve sahip olduğu kaynakları âtıl","bırakmadığı","sürece mülkiyetinin sınırı yoktur. Dolayısıyla"
"w","W-VE05A1B-4312-719","ve Rumların terk ettikleri ülkelerde","bıraktıkları","taşınır ve taşınmaz malların tam"
"w","W-SI41C1A-1452-198","ve revaniyi 1 saat ılık","bırakın","sonra tepsinin üzerine bir tabak"
"w","W-HA16B4A-0310-1575","ve pazar torbalarını dükkânın önüne","bırakıp","bir of çektim (buna gerek"
"w","W-OG03A1A-3307-1233","ve oyunun gelişim çizgisini yansız","bırakmaz.","Oyunlarda, çeşitli yazım ve anlatım"
"w","W-PD03A0A-1674-343","ve ona dökülen takdimeler dökmeyi","bıraktığımız","vakitten beri her şeye muhtaç"
"w","W-RD03A4A-0831-1283","ve nereye gideceği hakkında ipuçsuz","bırakılmamalıdır.","Okur manaya nüfuz etmelidir Diyelim"
"w","W-FD03A4A-0255-1955","ve mezun olunca bu mesleği","bırakıp","Avukat olacağını söyleyerek ayrıldı. Merdivenleri"
"w","W-ND36C2A-3363-578","ve mali uzmanlar devre dışı","bırakılıp","polis şovuna dönüştürüldüğü için büyük"
"w","W-OI22C0A-0199-2111","ve kuruyup gittiklerinde arkalarında iz","bırakmadıklarından,","araştırmacılar çalışmalarını çiçeğin kendisinden çok"
"w","W-NA16B1A-0858-2363","ve korkudan sesimi çıkaramıyor, ""Onu","bırak,""","diyemiyordum. İnanamıyordum... O küçücük, durmadan"
"w","W-SE30D1B-2110-1964","ve Kerkük konusundaki taleplerini muallakta","bırakıp,","yardım talep etti. Tüm alanlarda"
"w","W-KE05E1B-3299-85","ve kendi gibi olma mecburiyetinde","bırakma","dayatmacılığı işe yaramıyor. Bugüne kadar"
"w","W-EG37C3A-1067-93","ve karısı Ada Ciachetti'nin kendisini","bıraktığını","öğrenmiş, opera salonunu dolduran dinleyiciler"
"w","W-OG24D1B-3361-1852","ve izleyenlerde kötü bir tat","bırakıyor.","Scott'un ""Heyecanlandırmak için ne olsa"
"s","S-ADABPZ-0374-476","ve Irak savaşı'nı bir yana","bırakırsak","bugün Türkiye aslında çok önemli"
"w","W-LA16B0A-0287-1831","ve hiçbir itiraz kaldırır yan","bırakmamıştı.","Her şey büyük bir şaşkınlık"
"w","W-LD02A1B-4487-1493","ve her türlü yorumu okuyucuya","bırakır.","Anlatıcı-yazar okuyucuya şöyle der ""'Edduard'ın."
"w","W-OA16B2A-0800-1613","ve geçmişimdeki bazı olayların ruhumda","bırakmış","olduğu izlerden kaynaklandığını kabul ederek,"
"w","W-SD18E1C-3376-1636","ve emekçilerin yönetim ve denetimine","bırakılmalıdır.","Sigortasız işçi çalıştırma yasağının uygulanması"
"w","W-UD03A1A-0902-1120","ve davranışlarının üzerimde dönüşsüz izler","bıraktığını","bir genelleme olarak ortaya koyuyor;"
"s","S-AEABUZ-0021-700","ve cevapları daha soraya mı","bırakalım.","Emm.. Dilerseniz ben beden dili"
"w","W-KI22C4A-0752-150","ve bütün büyük hayalleri, size","bırakıyorum,","yeter ki bize eski yoksulluğumuzu"
"w","W-QE37C4A-0402-1216","ve böylece hepimizi zor durumda","bırakan","o yasaklama kararı verilmiş. Babıâli'nin"
"w","W-UI45F1D-4716-620","ve buraya iki adet bomba","bıraktığını","açıkladı. Can kaybı konusunda bir"
"w","W-JE05A3A-3002-983","ve bu çabada, Yunanistan'ı desteksiz","bırakmak","amacı kadar, Mustafa Kemal Paşanın"
"w","W-TD36E1B-2844-1231","ve bir de kültür hazinesi","bırakarak","kapar gözlerini yaşama. Ertesi gün"
"w","W-VD30D1B-2183-1159","ve bir an önce serbest","bırakılacağına","inandıklarını belirterek ""Partimiz, bu vesileyle"
"w","W-ED36C4A-0527-758","ve binlerce insan yerini yurdunu","bırakıp","göçebiliyor. Göçtüğü yerde sefil olabiliyor,"
"w","W-QE39C2A-1430-456","ve bellekten silinmesi için zamana","bırakılıyor.","Yoksullaşma, insanal duyguların zayıflaması ve"
"w","W-RD39C4A-0651-1614","ve balonun ağzını açıp serbest","bıraksın.","Tekne, boşalan havanın gücüyle, su"
"w","W-LE39E1B-2897-2330","ve araçlarla egemenlik haklarından yoksun","bırakılmış","ve bu hakları ABD'nin başını"
"w","W-SE36E1B-3294-120","ve aile ile ilgili rüyalara","bırakıyor.","Sen mutluluğun resmini yapabilir misin"
"w","W-QD36C3A-0075-450","ve Ada'nın tümünün Rumlar'ın yönetimine","bırakılması","istenmektedir. Değerli okurlarım sakın beni"
"s","S-ADBBAo-0443-154","ve acı biberlerini salonun ortasında","bıraktı","ve arkasına bakmadan çekip gitti."
"w","W-UI31D1B-2421-206","ve 7-6 yenerek turnuvanın dışında","bıraktı.","Diyar buz kesti -28 derece"
"w","W-IA16B3A-0041-1943","vasistası açar, kapıyı da aralık","bırakırdı","cereyan yapsın diye. Çarşafı attı"
"w","W-SA16B2A-0738-1796","varılır. Ufaklık, elindeki kalemi yerine","bıraktı.","Sonra da, ""Ben alacağımı aldım."
"s","S-BEABXO-0440-427","varya kazanırsan ve bırakırım. Niye","bırakıyormuşsun","pardon. Ben sana ilk maçta"
"w","W-KA16B1A-0546-959","varoluş ben olma durumumu hiçliğe","bırakırcasına","kendini çıkarıyordu. Bu varoluş partisini"
"w","W-PF05A1B-4680-471","varlığını sürdürememe tehlikesi ile başabaş","bırakan,","belirsizlik ve zaman baskısı nedeniyle"
"w","W-QA16B2A-0321-404","vardıkları bu hakikatlerle baş başa","bırakalım;","bundan sonra konuşmak istemeyeceklerini umuyorum."
"w","W-UA16B3A-1065-1328","vardı. Yemek sonrası Sevim'i evine","bıraktı","ve söylediklerini düşünmesini istedi. Sahneye"
"w","W-NE39C0A-0215-2234","vardı. Beni bile kendisine hayran","bırakmıştı.""","Yılların kemikleşmiş savaşçılarını dahi duygulandıran"
"s","S-BEABXs-0130-647","vardı onuda söktüm hatta sökmicektim","bırakıcaktım","da sonra lazım falan olır"
"w","W-NG09C3A-0416-970","vardı ki, hepimizi nefes nefese","bırakıyordu.","Oyunun dördüncü ayında filan bir"
"w","W-IA16B3A-1318-2462","vardı cüzdanında. Üç yüz mark","bıraktı","tamirciye. Bruxelles'e, büroya telefon edip"
"w","W-PA16B4A-0591-1312","var. O konuşursa... Onu bana","bırakın,","dedim. Hadi kardeşler, selametle. Bir"
"w","W-UE36E1B-3358-473","var. Bu darbe planları akim","bırakıldı.","Kaldı ki, orada son derece"
"w","W-VD05A1A-2035-16","var, artık biz erkler ayrımını","bırakalım","dedi mi? Demedi, yani sistem"
"s","S-BEABXV-0103-40","var ya. Onu ben boş","bıraktım","da ben. Galatasaray Beyoğlu mu?"
"s","S-BEABXg-0070-257","var ya Kemal... Evet. O","bırakmış","orayı. Bırakmış mı? Hı-hıı. Beni"
"s","S-BEABXr-0078-448","var ya Duygu onu aşağa","bırakıyolar.","Ne anlamadım. Çapa var ya"
"w","W-HA16B1A-0367-2342","var mı"" dedi... ""Üzülme, bırak","bırak""","dedi adam, ""ben yaparım."" Sıkıntısından"
"w","W-UC01A3A-0773-359","var ki ölçü alınamıyor. Onu","bırakın","ağza yabancı bir madde yaklaştırılamıyor."
"s","S-BEABXw-0409-535","var dostum. Adam o adamı","bırakıp","kızın yanına gidiyosun yani. Her"
"w","W-FA16B2A-2628-1906","vapurlar gemiler gördüm, saçlarını rüzgâra","bırakan","sarışınlar gördüm, kara bataklar gördüm,"
"w","W-KA16B4A-0470-2311","Valla bıktım usandım. En iyisi","bırakalım","Türkçe'yi, hepimiz İngilizce veya Fransızca"
"s","S-BEABXO-0381-74","Valla bak. Aklı karı. E","bıraktılar.","E ondan sonra Emine de"
"s","S-ADABCo-0242-389","valisiyle bi hakemi karşı karşıya","bırakıyosun.","Evet. Yani vali televizyonda bizim"
"s","S-BEABXO-0168-379","vala, Umut'u aradım, Firdevs gelsin,","bırakma","bugün dedi onu dedi. Yok"
"w","W-TE36E1B-3295-81","Vakfı İnanç Türkeş Lisesi'ne (TEVİTÖL)","bırakılan","açık artırmada satılan saatlerden birini"
"w","W-UI42E1B-2943-1357","uğurlanan oğul için, ""Annesi onu","bıraktı.""","denebilir mi? Hayır! Bilakis, anne,"
"s","S-ACAAPZ-0032-672","Uğur hocamız gerçekten Mersinde iz","bırakan","insanların başında gelebilen şahsiyet olacak."
"w","W-XH13E1C-4871-1130","uğraşmıyorum, çöp torbalarımı konteynırın yanına","bırakıp","kaçıyorum. Bazen beni gören, hayata"
"s","S-BEABXO-0381-95","uğraşma biz onu zaten serbest","bıraktık.""","Başaramadık ha? ""Başaramadık."" dedi. ""onunla"""
"w","W-VE05A2A-2600-1255","uğrarsa sapık fikirlerinden dönmek zorunda","bırakılıyor","ve eğer tartışmada başarı kazanırsa"
"w","W-KE39C3A-0357-1735","Uçuran Çiller'in bu konuyu başbakanlığı","bırakmadan","bir gün önce gerçekleştirdiği açıklanmış."
"w","W-RA16B2A-1050-2176","uçlu kerpeteni alet kutumun içine","bırakıp","cep telefonuma uzandım. Suçluluk duygum,"
"w","W-JE05A1B-3596-2282","uç olarak SK'nın kapsamı dışında","bırakılmaktadır.","Uzlaşmadaki ortak payda ise yaşam"
"w","W-DC06A2A-1355-478","uzun yollara dayanamazlar. Kendi haline","bırakılan","ve anaları yaşlı bulunan kovanlardan"
"w","W-LH09C2A-0276-814","uzun sürmedi. Mendilini düşürecek tazeyi","bırakın,","kart leydi bile göremedim. İşten"
"w","W-DC01A2A-1272-2347","Uzun seneler içildikten sonra sigarının","bırakılması","muhtemel riskleri azaltmakla beraber bunları"
"w","W-JE39A3A-2945-2174","uzmanı, kendi sorunlarım bir yana","bırakacak,","kızgınlığını, üzüntülerini içine atıp güleryüzlü"
"w","W-FI37C0A-1705-1756","uzman gizemcilerimizi, şimdilik bir yana","bırakıp","biz yeniden eskilere, eski ""üstatlar""a"
"w","W-OI22E1B-2908-1034","uzaya çıkacağını düşünmüştür. Hayâllerin peşini","bırakmayan","insanoğlu, sonunda uzayın kapısını aralamıştır."
"w","W-VI45F1D-4788-2232","uzatmadan sizleri video ile başbaşa","bırakıyorum.","Fakat bitirmeden önce, bir önceki"
"w","W-KI27D1B-2458-1017","uzaklıkta bir bölgeye helikopterle götürüp","bıraktılar.","O ana dek çok meridyen"
"s","S-ADABAo-0433-645","uzaklara gidicez böyle ruhumuzu serbest","bırakıcaz","ya gökyüzünün her yerinde dolaşmaya"
"w","W-OI22C1A-0833-2243","uzak iklimlerde, böyle güzel tesirler","bırakacağı","şairin aklına bile gelmemiştir. Bu"
"w","W-GE09C4A-0248-1261","uyku temin edin"" dedi. Alkolü","bırakanlarda","ilk rastlanan şikâyet olan uykusuzluğu"
"w","W-FE05A1A-2057-765","uygun koşulların yaratılması yetkisini devletlere","bırakmakla","beraber, keyfiliğe yerftırakılmamaktadır. DH devletler"
"w","W-CE05A1B-3406-755","uygulanmaya konulması görevi Ortaklık Konseyi'ne","bırakılmıştır.","36/1. 36/1. maddede özü belirlenen"
"w","W-VD02A1B-4633-45","uygulama tekrarlanır. Uzun süre sarılı","bırakıldığı","takdirde yan etkileri olur. Kaynatılarak"
"w","W-NG37E1B-3042-356","uydurarak okuyan şairlerin teranesine mi","bırakacaklar.""","Şiir düşmanı Vecdi'yi böylesine söyleten"
"w","W-EG37C2A-0562-2177","Uyar, son yıllarında düz yazıyı","bırakmış","olsa da çeşitli konuşmalarında şiire"
"w","W-TA16B4A-0500-1055","unuttuğum dalgın gözlerim... Yokluğun, yatığımda","bıraktığın","bu kimsesiz saç tellerin... Yokluğun,"
"w","W-ID37C3A-1061-1664","unuttuk. Hepinize teşekkürler. Bizi mektupsuz","bırakmayın.","Dertlerinizi, öğrenmek istediğinizi hiç çekinmeden"
"w","W-CA16B2A-1317-1825","Unutma, biz buraya tatile geldik.","Bırak","Allahaşkına şu oğlanı..."" sözüyle kendime"
"w","W-QF25D1B-2161-270","un sanayicisini de zor durumda","bıraktı.","Piyasadaki ürün bolluğu, un talebini"
"w","W-UD36E1B-2863-4","umutsuz bir siyasi iklime doğru","bırakmaya","başladı. İşin ümitsizlik tarafından manzara-i"
"w","W-OA16B2A-1253-1824","Umut'un annesi, paraları tezgâhın üstüne","bırakıp","sevinçli bir telâşla uçurtmayı paketledi."
"s","S-ACABPA-0434-660","ulaşılmıştır. Şimdi bunları bir yana","bırakarak,","yeni bir sistemi denemeli miyiz?"
"w","W-PA16B4A-0877-2224","ulaştığında, Aslı birden Şehmuz'un elini","bırakıp","sokakta müziğe uygun hareketlerle dans"
"w","W-MD39C4A-0769-721","ulaşmıştır. 1924 Anayasası bu modeli","bırakmış,","doğru başlayan uygulama bu istikamette"
"w","W-SE36E1B-3294-633","ulaşmaz. Kimi deneysel çalışmalarda, aç","bırakılan","bir hayvanın sol mekân yarısında"
"w","W-FI09C2A-0715-1531","ucunu sıkıca kavrıyorum. Sanki onu","bıraksam","dipsiz bir boşluğa yuvarlanacağım... Neler"
"w","W-QB38E1B-2882-1659","tırmanmış olduğumu biliyordum. Ama, geride","bıraktığım","güzellikler yalnızca bu yükselti ve"
"w","W-UE36E1B-3358-1381","tıpkı Willendorf Venüsü gibi ""yüzsüz""","bıraktı.","Ona, yalnızca cinsel organlarından ibaret"
"w","W-PG09C2A-0071-1867","tıkadın yolu,"" dedi. Adam direksiyonu","bıraktı","indi, Haydar Amca'nın yakasına yapıştı"
"w","W-TD02A1B-4609-1618","türü, mantık kabullerini devre dışı","bırakan","birçok eksantrik öğe, hep serüven,"
"w","W-LA16B3A-0439-429","türlü köleleştirici etkiye kendini açık","bırakmasıdır...","Sorun o açıdan özgür yaşama"
"w","W-VE30D1B-2092-2312","Türkiye'yi de bu sınırın dışında","bırakması","gerektiği"" yönündeki sözlerini eleştirdi ve"
"w","W-IE05A2A-2080-1213","Türkiye'ye zorla göndermek ve geride","bırakacakları","mal, mülklerine sahip olmak istiyordu."
"s","S-ACABQq-0429-548","Türkiye Büyük Millet Meclisi Başkanvekilleri,","bırakınız","Türkiye Büyük Millet Meclisi içinde"
"w","W-UE30D0B-2102-1125","Türk'ü öldüren, Amerikalı yüzbaşı serbest","bırakıldı.","İncirlik'te görevli ABD'li Yüzbaşı, Adana'da"
"s","S-ADABCo-0242-785","Türk olsaydı beş sene önce","bırak","düdüğünü asmayı ülkeyi terk etmek"
"w","W-DA16B2A-0863-196","tüm kadınları çağrıştırıyordu. Dudağımı kapıp","bırakmayan","dudaklar, şöyle bir çağrıştırdı anısını."
"s","S-BEABXO-0450-531","tüm işler aksıyo Doğru. Sürekli","bırakıp","gelemiyo ama mesela burda işi"
"w","W-UE09C3A-0850-2134","tüm bunlar Bekir Ağa'nın görevi","bırakıp","köşesine çekildikten sonra ortaya çıkmıştır."
"w","W-OA16B4A-0178-1377","tüfekle içeri girmişti. Kapının yanına","bıraktığı","devasa makineyi kolunun altına aldı."
"w","W-UI45F1D-4072-2286","tutuyorlar. Emiştirme saatinde yavruları bir","bırakıyorlar","hepsi memelere hücum ediyor. Kimisi"
"w","W-IA16B3A-0041-703","tutup, bırakıyor... Ne olur elimi","bırakma,","tut elimi, sıkı sıkı tut,"
"w","W-NE05A1B-3958-2344","tutulup, diğerlerinin 16. madde dışında","bırakılmasının","haklı bir gerekçesi bulunmamaktadır. Böylece"
"w","W-QE30D1B-2107-1462","tutulduktan sonra Londra'nın talebiyle serbest","bırakılan","üç Britanyalı, gördükleri işkence ve"
"s","S-ADABCo-0231-630","tutuklanırken araştırmacı Erhan Göksel serbest","bırakıldı.","Erhan Göksel açıklama yapmadan adliyeden"
"w","W-PE39C3A-1529-1092","tutuklanmasına karşı çıkarak Ankara'da serbest","bırakılmasını","sağlayan Başbakan İsmet İnönü'nün de"
"w","W-OI27D1B-2451-160","turistlerin Türkiye'ye çok iyi gelir","bıraktığını","kaydetti. Taşar toplantıda, dış turizm"
"w","W-DA16B4A-0384-604","Tuna. Şarap bardaklarını sehpanın üstüne","bırakıyor.","""Ya bu gece?.."" Bakışmaları uzun"
"w","W-HA16B3A-1936-375","tulumunun biri oldun çıktın başıma.","Bıraksam","yirmi dört saat uyursun sen."
"w","W-QA16B3A-0790-1091","tren, yavaş yavaş kenti gerilerde","bırakmaya","başlamıştı. Öteki kentin varoşları uzak"
"w","W-SD36E1B-2843-525","topu taca atıyor, kendini yere","bırakıyor,","kalkmayarak süreden çalıyordu. Hakemlerin de"
"w","W-TH12F1D-4849-977","toprağın içine gömdük oraya hatıra","bıraktık","çok güzel geçmişti herkes çok"
"w","W-SE39C4A-1331-1791","toprağa, toprak da insana mahkum","bırakılmıştı!...","Kaya ailesinin evinde başlayan ve"
"w","W-PD03A3A-0867-261","toprağa çizilen yuvarlağın insanı hareketsiz","bırakacağı,","toprağa dökülen suyun kuraklığı önleyip"
"w","W-MF10A2A-1789-1385","topraklarda bizden önce yaşamış insanların","bıraktıkları","tarihi zenginlikleri, turistik değerleri yüksek"
"w","W-LE39E1B-2897-2449","toplumsal açıdan sınırlı bir iz","bırakmıştır.","Dinci gericilik başlığı ise daha"
"w","W-PD30D1B-2201-2128","Toplum o sıkıntılı dönemleri geride","bırakmak","istiyor"" diye konuştu. Cemil Çiçek,"
"s","S-ACAAFZ-0048-571","toplamışlar, Amerikalı yetkili diyor ki;","""bırakın","bu Atatürkçülüğü, Atatürk olsaydı şimdi"
"w","W-NG09C3A-0416-115","toparlayıp, evi tamtakır kuru bakır","bırakıp","onu terk etmesi, bu şokun"
"s","S-BEABXO-0444-841","Toparlayamıyorum kendimi. Uyuyorum sürekli. Böyle","bırak","beni uyuyayım yani. Günlerce uyuyabilirim."
"w","W-LI22C2A-0352-1052","toparlanalım sonra yine soyarsınız, ama","bırakın","biraz toparlanalım önce. Nazik hanımefendiler,"
"w","W-UA14B1A-1592-1411","topa oğlum? Şu poşeti eve","bırakayım,","topa nasıl vurulur göstereceğim size."
"w","W-SA16B4A-0047-260","tonuyla. Çağrım Tevfık'in hevesini kursağında","bırakıyor,","ama çaresiz uyuyor. Bizimkiler odadan"
"s","S-ADABIA-0108-39","tokat girişti. Ben de kahvaltıyı","bıraktım","indim koyunların arasına ağlıyordum. Annem"
"w","W-UC06A1B-4104-2086","tohumların sıra üzeri uygun aralıklarla","bırakılması","gerekmektedir. Özelikle pamuk, mısır, soya,"
"w","W-GA16B1A-0732-1137","Tiz bir sesle; ""Bunları rahat","bırak,","tamam mı?"" diye bağırdı. ""Bırakmazsam"
"w","W-MG24D1B-2298-1425","tiyatro öğrenimi görmek için yarıda","bıraktı.","İlk kez 1943 yılında Milano'da"
"w","W-SC29D1B-2444-79","tip sandalye, kişilerin kendilerini gevşek","bırakarak","yayıldıklarını ""hissediyor"" ve toparlanarak dik"
"w","W-JA16B4A-1720-137","Tilefon gonuşması gibi bişey yahu...","Bırakın!","Hemi de hacetim var. Yidik"
"w","W-GA16B4A-0078-761","tiksintiye karşın sevişmeyi bir türlü","bırakamıyordum.","Bedensel bir zevk alıyordum almasına"
"w","W-SI45F1D-4695-624","Ticari yazılım projelerini bir kenara","bırakıp","özgür yazılım dünyasına bakacak olursak,"
"w","W-GE39E1B-2835-2274","ticareti""nin Türkiye'ye 5 milyar dolar","bıraktığından","bahsediliyor. Bunlara 100-150 yıllık zengin"
"w","W-RI09C2A-1372-2372","Thekla'nın cezasının infazı daha sonraya","bırakıldı","ve yeniden Kraliçe Tryphania'ya teslim"
"w","W-EE02A1B-3446-38","teşkil edilecek hususi bir mahkemeye","bırakılmakta","idi. Yalnız hırsızlık ve katil"
"s","S-ACABUZ-0035-575","Tevfik Fikret'in adını duymadan, bilmeden","bırakın","etüt etmeyi, incelemeyi adını bile"
"w","W-VE39C2A-2589-1919","terörist hareketlilik görüldüğünde iş güç","bırakılır,","önce bu konu halledilir, daha"
"w","W-JA16B2A-0873-2013","terör çığrından çıkar, kızı sokağa","bırakırsan","orospu olur mantığına sahip toplumlar"
"s","S-BEABXw-0403-507","Terslenirse de sikime kadar der,","bırakır","yani. Teşekkürler hocam. <gülme> Teşekkür…"
"w","W-SD05A1A-0747-544","tersine asırların birikiminden insanımızı mahrum","bırakmaktır.","İnsanın geçmişini öğrenmeye ve o"
"w","W-NE39C0A-0215-2444","terk edeceğimiz güne kadar askerleri","bırakmama","kararı aldık. Bırakılmaları kesin olan"
"w","W-SI41C1A-1455-864","tereyağını kızdırın. Etleri kendi suyunu","bırakıp","çekene kadar kavurun. Salçayı suda"
"w","W-PD36E1B-2858-298","teorileri yoğun şekilde şüphe altında","bırakarak","etkisini göstermektedir. Yüzlerce yıllık birikimin"
"w","W-CG37C2A-0878-2070","tenini kemirip yalnızca kuru iskeletini","bıraktıkları","bu çağı yaşantı katına ulaştırabilecek"
"w","W-OI22C3A-0751-2315","temizlettiriyor, ortada kir bir şey","bırakmıyor.","Nasıl mı? İşte o gönüllü"
"w","W-SI27D1B-2465-2048","televizyonseverlerin belleklerinde unutulmaz bir yer","bırakan","Scotty karakterini canlandıran aktör James"
"w","W-NC06A3A-3308-1150","tekrar birleştirmek için elektronların serbest","bırakıldığı","yer olan artı uçta akımın"
"s","S-AEABTZ-0040-287","teknolojiden korkuyorsunuz siz, bırakın devlete","bırakmayın.","Siz odadaki insanlar olarak bi"
"w","W-TE36E1B-3353-1526","teknikle vücudun belli bölgelerine, sigarayı","bırakmada","etkili, doğal içerikli, yan etkisi"
"w","W-PG09C2A-0071-1179","teklif etti. Çalışmakta olduğum işi","bırakamadım.","Ama ertesi yıl her sanatçının"
"w","W-UH39E1B-2929-2369","Tekin'in başı dik simasında arkada","bıraktıklarıyla","dramlaşan günleri, bir büyük davanın"
"w","W-RA16B1A-1073-335","tek şey o araba hayatta.","Bırak","o tüfeği, Sikender. Şeydan doldurur"
"w","W-RA16B0A-0292-820","tek geçidi, Geyve Boğazı'nı Türklere","bırakarak","İzmit'e çekilirler. Vahidettin ise Türk"
"w","W-QH42C3A-3331-1856","Tek başıma idim. Kitabı orada","bırakabilirdim.","Devamını okumayabilirdim. Hiç okumamış, görmemiş"
"w","W-SI42E1B-2941-2307","techiz ettiği akıl ve iz'anla","bırakmamış,","bunlara ilâveten bir de vahiy"
"w","W-LH03A2A-0517-1141","tecavüz ettiler, halkı sefalet içinde","bıraktılar","diyen yazar, Türklerin Bizanslılar'a göre"
"s","S-BEABXO-0389-536","taş? Anladım. Mesela o taşı","bırakıp","alıyor. Anladım. Mesela bu ikisi"
"s","S-BEABXO-0389-426","taş at. Suna elleri değişelim.","Bırakıyorsun?","Yok <gülerek> mahsut bi taşa"
"w","W-RB04A1A-1160-2334","taş aralıklarına ve duvar oyuklarına","bırakır.","Türkiye'de Şanlıurfa ile Mardin illerinde"
"w","W-JE39E1B-2895-151","tatmin olmayan gericileştirilmiş bir kamuoyu","bırakmanın","bedelini ödüyordu. Peki Sovyetler Birliği'nin"
"w","W-QE37C2A-1436-591","tatlı anılar, geleceğe dönük projelerle","bırakıp","gitmiştim. Ama karşıma çıkan görüntüyü"
"w","W-RA16B2A-0406-1579","tatile çıkmayı, sevdiklerimle vakit geçirmeyi","bırakıp","sevdiğim insanları da tek tek"
"w","W-GD05A2A-0427-2273","tasarruf nisabı adı verilir. Miras","bırakan,","mahfuz hisseye giren kısım için"
"w","W-SE05A1B-4195-99","tarım yapacak toprak, yaşanacak yeryüzü","bırakmayacağı","tahmin edilmektedir. Bu çalışmada, küresel"
"w","W-DA16B3A-1494-447","tartışmasına girecekler. Burada Lenin'i yaya","bırakacak","nutuklar atılacağından eminim. Var mısınız"
"w","W-PD20C3A-0512-1115","tartışması kesinlikle ağabeylerimiz tarafından kursaklarında","bırakılacaktır.","Çünkü gün kavga dövüş günü"
"w","W-PI37E1B-3059-2145","tartışma için neredeyse hiç yer","bırakılmaması","noktasındadır. Oysa ki üzerinde durulması"
"w","W-VA16B1A-1245-1684","Tarlanın bir ucunu yedin bitirdin.","Bırak","da geri kalanını ben biçeyim."
"w","W-PG32D1B-2499-1503","tarihle ilgilenmem, her konuyu uzmanına","bırakırım.","Benim alanım kültür tarihi ve"
"w","W-RD02A3A-1385-1123","Tarih derinliğindeki kaynaşmayı bir kenara","bıraksak","bile, Cumhuriyet dönemi, devrimleriyle, tüm"
"s","S-ADABCo-0235-129","tarafından sorulan birçok soruyu yanıtsız","bıraktı.","Danıştay saldırısı ve cumhuriyet gazetesine"
"w","W-KA16B2A-0879-18","tarafından götürüldüğünü görenler işi gücü","bırakıp","ne olduğunu anlamaya çalıştılar. Ante"
"w","W-PA16B4A-1043-2470","tarafından canım yakılınca tedavimi yarım","bırakıp","arkama bile bakmadan kaçmıştım ordan."
"w","W-QE02A0A-1783-1736","tarafından bilinmediği/dikkate bilinmediği/dikkate alınmadığı izlenimini","bırakır","niteliktedir ""...Böylesine ayrıcalıksız konumdaki bir"
"w","W-PA16B2A-0866-2233","tanınan belli bir süre var;","bırakın","da gönlümce değerlendireyim bunu... Doğrularımı,"
"w","W-DE37C3A-1375-770","tanımlama olanaklarından en önemlisini başkalarına","bırakmayı","sürdürmüş olacaklar. Kadınların kendilerini ve"
