"Register","Text","Left","-5;5","Right"
"w","W-JA16B3A-0774-1306","bundan sonra artık bize sen","bakarsın""","demişti kaç kez Bakkal Mustafa."
"w","W-QA16B3A-3326-2106","bunaltıcıydı. Tırabzanların ötesinde uzanan dünyaya","bakan","herkes Kayıp Çocuklar Şehri'nden bir"
"s","S-BEABXB-0073-1530","buna ya çok kötü duruyor","bak","sende dedin. Kes sesini. Kuaföre"
"w","W-TI09C4A-0560-1220","buna rağmen yeni fizyoloji kitaplarına","baktığım","zaman, nasıl olmuşsa insanların fizyolojisinin"
"s","S-ADABCo-0197-1998","buna emm bunu esas alarak","baktığımda","emm olumlu bir ifade var."
"s","S-ADABAo-0311-3","buna da özendirirseniz kimse kusura","bakmasın","ama bu nesilden sağlıklı, entellektüel"
"s","S-BEABXO-0455-2305","buluşmasınlar. Amaa çok güzel, ve","bak","onun üstünde gerçekten melek gibi"
"w","W-DA16B4A-0082-925","buluyor. Hüsrev Bey, Rosemary'nin yüzüne","baktı,","bir şey söylemedi. Garip bir"
"w","W-KE05E1B-3299-672","buluyor musunuz? Cumhuriyet tarihimize kuşbakışı","baktığımızda","ordunun bazen doğrudan, bazen de"
"w","W-QE30D1B-2107-937","bulurken, yüzde 46'sı da olumsuz","bakıyor.","25 Kasım-3 Aralık arası 4"
"w","W-JI09C0A-0275-1799","bulunur. Pavyon kadınlarının yasam biçimine","bakıldığında","birbirlerinden farksız gibidirler. Geceden sabaha"
"s","S-ACABQq-0422-1752","bulunmuştur, destekte bulunmuştur. Bu noktalardan","bakıldığı","zaman -Zonguldak'ın dünü itibariyle- Kardemir"
"w","W-QA16B4A-1287-2132","bulunduğum balkon, ben de oraya","bakıyorum.","A ne göreyim, ünlü heykelci"
"w","W-SA16B2A-0836-2341","bulunduğu yere. Aklına biyo-computerindeki databankına","bakmak","geldi. Bunun için tek yapması"
"w","W-ID03A2A-0525-1223","bulunacaklardır. Bilgi toplumu olma seviyesine","baktığımızda,","dünyadaki ülkeleri incelediğimizde bugün bilhassa"
"s","S-ACABQq-0425-2137","bulduk. Evet, Sayın Başkan, Sayın","Bakan","yerlerine oturdularsa, ben başlayayım tezahürat"
"s","S-BEABXg-0070-1375","bulcaz? Ya öyle demiyceksin işte","bak.","Otelin içinde zaten internet var."
"s","S-BEABX[-0163-1145","bulamıyoruz tabi tarayabilmek için. Bak","bak.","Bi de sempatikide var tabi"
"w","W-QI22C3A-0010-239","bulamadıysanız karısı ölmüş bir adama","bakın,","o zavallı bir kader kurbanıdır."
"s","S-BEABX[-0163-1102","Bulamadım. Çok abartı şeyler vardı.","Baktık","Duygu'yla Platin'e gelmeden önce. <D"
"w","W-GA16B2A-0606-201","bulamadım. Bende yok. Gönderilmiştir demişler.","Bakın,","lafa bakın! Gönderilmişmiş! Nerede, gönderildiyse?"
"w","W-OE39E1B-2900-180","Bugüne kadarki reel sosyalizm tarihine","bakıldığında","ise, destalinizasyonun sosyalist iktidarın sürekliliğine,"
"s","S-ACABQq-0421-958","bugüne kadarki Başkanlığın tatbikatlarına da","baktığımız","zaman, gündemdışı konuşmalara cevap veren"
"w","W-KA16B4A-0121-1064","bugün öldürmen mi gerekiyor? Dur","bakalım,","baksana adam yorgunluktan ölüyor, bitmiş"
"w","W-JA16B3A-0999-1178","Bugün günlerden ne?"" ""Salı teyze.""","""Bak","bir de salıya uğursuz derler..."
"s","S-BEABXO-0378-1656","bugün burda günlük güneşlikti. Hıı,","bak","gördün mü? Bizde de ava"
"s","S-BEABXB-0077-608","bu? Bak şurayı şey yapsana","bak","görüyor musun? Bakim. Hıı. <D"
"s","S-BEABXR-0010-1003","bu. Az önceki. Tamam hepsine","bak","diye söylüyorum. Bu mu güzel."
"s","S-BEABXO-0095-934","bu şirinbaba. İşte, işte. İşte.","Bak","ben de bole yaptım. Ama"
"w","W-RA16B2A-0087-640","bu şiddetli sesin geldiği tarafa","baktı.","Fakat İsrafil korkuya kapılıp pirinç"
"s","S-ADABPZ-0119-545","Bu öyle bir şok ki","bakın","<B> ne diyor. İngiliz şair."
"w","W-JG37C0A-1695-1871","bu çevreden kopabilirler diye umutla","bakılanlar.","Oyunculardan söz ederken şunu da"
"s","S-ADABI]-0127-2007","bu çağa geldiğimizde bütün yazarlara","baktığımızda","kendi düşüncelerini, görmüş olduklarını, bilmiş"
"w","W-FH42C4A-0723-1952","bu zihniyetlere ve bu anlayışlara","bakınca","sahip olduğu imanından, iz'anından, Müslümanca"
"w","W-OF10E1B-2866-67","bu yüzden olaylara geniş açılardan","bakmalı...","Tek bir noktada sabit bir"
"s","S-ADABLp-0061-39","Bu yüzden Ankara 1. arkadaşlar.","Bakın","hepsi TÜİK'in vermiş olduğu sonuçlar."
"s","S-BEABXO-0093-829","bu yolda arabalar var. Ezilebilirler.","Bak","tabela koymuşlar, tabelada da yengeç"
"s","S-ADABIA-0265-1760","bu yaptığınız iş açısından yine","bakınca","en önemli özelliğiniz sizce ne,"
"w","W-VC40E1B-2881-348","bu yana virüsleri sadece imzalarına","bakarak","değil, sıra dışı program dizilerini"
"s","S-BEABXp-0156-1677","bu var, bunla beraber çıkmış","bak","böyle bi şey olmuş. Evet."
"s","S-BEABXO-0074-1053","bu tişört solmuş mu? Emel","bak","<B> Siyahtan siyaha fark var"
"w","W-JC06E1B-3084-2198","bu teknolojiye bir hobi gözüyle","bakıyorsanız","ya da 35 mm'lik makinenizi"
"s","S-BEABXs-0130-618","bu tarafa bakıyorum bu tarafa","bakıyor","öksürüyorum öksürüyor. Lan diyorum benim"
"w","W-RA16B1A-1212-1534","Bu sırada Ali aşağıdan; Çıkamazsın,","bak","çıkamıyorsun! diye onu sinirlendiriyordu. Hüsamettin,"
"w","W-FE39C0A-0250-794","bu sözü hiç hoşuma gitmemişti.","Bakıyorum","hiç hoşuna gitmemiş gibi davranıyorsun"
"w","W-RI22E1B-2911-2338","bu sorumsuz ve bencilce davranışları","bakın","ne hale getiriyor bu güzelim"
"s","S-BEABXc-0167-1309","bu sefer hiç düşünmeden, hiç","bakmadan,","hiçbi şeye bakmadan bilmeye çalış."
"s","S-BEABXO-0094-2204","Bu sayfayı bitirdik. Hmm. Balıklar...","Bak","bu ne? Kuzu. Evet. Kuzu,"
"w","W-OF32D1B-2722-2380","bu olduğunu düşündük"" dedi. Sayın","bakan,","bu son söylediklerinde yerden göğe"
"w","W-QC29D1B-2441-2455","Bu nedenle meseleye daha global","bakan,","hastanın kardiyolojisini, gastronolojisini, endokrinini, infeksiyonunu"
"s","S-BEABXO-0087-1479","bu ne... Sen kendi golüne","bak.","Yılın saçmalığı. <gülme> <B> bak"
"s","S-BEABXO-0092-755","bu mudur? Nişan yaptım, aradım,","bak","baba dedim, nişanım var. Yine"
"w","W-PD30D1B-2201-1982","bu maddelerin uygulanamayacağını savundu. Erdoğan","""bakan""","isteklerine kızdı AKP teşkilatlarının kendi"
"w","W-OH36C4A-0237-2426","bu lâf geçer. Bir de","bakarsınız","kendi basınımızda herkes papağan gibi"
"s","S-BEABXO-0087-1835","bu lan! <D 15> Bak","bak","şuta bak. <D 35> Faul."
"w","W-IH03A1B-3118-624","bu kurumlara ve bu kanunlara","bakılınca,","inançları koyunuz, vakıalar derhal çok"
"s","S-BEABXO-0095-2456","bu koyu mavi. Evet. Dimi?","Bak","ikisi de mavi. Ama biri"
"w","W-WI45F1D-4718-965","bu konuda sağduyulu davranacağını umuyoruz.""","Bakanın","sözleri, inisiyatifi destekler içeriğe sahip."
"w","W-UD02A2A-1404-1801","bu kolonyal dönemin ufkunun ötesine","bakma","çabasıdır. Bu çaba aynı zamanda,"
"w","W-UI27D1B-2467-1853","bu kişilerde bunama olup olmadığına","baktı.","21 yılın ardından, araştırmaya katılanların"
"w","W-UA16B1A-0913-1509","bu kitabın oldukça eski olduğuna","bakılacak","olursa, yayınlandığı tarihten bu yana,"
"s","S-BEABXg-0090-1816","Bu kim dediler. Bu sene","bakıyo","geçen sene attı 10 tane"
"w","W-UA16B2A-1041-2112","bu kadar çalışıyor, anlamıyorum!"" dedi.","""Bak,","sabah senden hemen sonra çıktı,"
"w","W-FD36C0A-0198-800","bu kadar kötü olmamıştı hiç.","Bakın","açık sebebini tekrar ifade ediyorum."
"w","W-HF05A1B-4397-287","bu kadar açık değildir. Yazına","bakıldığında,","yaşam doyumunun tanımlanmasına ve bu"
"s","S-ACABPA-0434-1148","Bu işlemlerde başbakanın veya ilgili","bakanın","imzasına da gerek yoktur. Yani"
"w","W-JA14B1A-1621-2166","bu işin üstesinden geleceğiz. (Saatine","bakar.)","Vakit geldi. Şimdi hep birlikte"
"s","S-ADABPZ-0374-1018","bu iki konuya bakalım. Afganistana","bakın","eğer Orta Asyadan Pakistandan Hindistana"
"w","W-RI45F1D-4905-2459","bu halimi layık gördüm. Bakalım","bakalım...","Öncelikle söyleyeyim, filmi beğenmedim! Hem"
"w","W-YI45F1D-4819-2481","bu halde ne kadar tutabileceğim","bakalım","Pazar günü bütün gün ""Once"
"s","S-ADABLp-0062-481","bu gavur nerde? Bu gavur","bakın","Marmarada, Egede, İç Anadoluda, Güney"
"w","W-HA16B4A-0310-1762","bu garip yaratıkla uzun süre","bakıştık.","Son günlerini yaşıyor, dedi fenerci"
"s","S-ADABAo-0318-677","bu espiri değil Türk sineması","baksın","bu güne kadar içersinde ne"
"s","S-AEABTZ-0040-851","Bu en büyük eksiklik bu.","Bakın","Türkiye'de bir para politikası için"
"s","S-BEABXW-0069-2453","bu el bizim Murat. Oğlum","bak.","Nereye vursanız işe yaramıcak. Benim"
"s","S-ACAAQq-0424-1595","bu düzenlemeleri yapmaya çalışıyoruz. Sayın","Bakan","da, burada, Meclis araştırması önergesiyle"
"w","W-KD05A3A-0725-700","bu düz bir şey herhalde.","Bakın","dikkat edin, belki işin mizahi"
"w","W-DA16B2A-0639-1280","Bu devinim onu rahatlatıyordu, sevecenlikle","baktı,","adımlarını hızlandırdı. Trafiğe kapalı caddeye"
"w","W-VE05A1A-2594-2104","Bu da o korkunun uzantısı.","""Bakın","bizi bölmek istiyorlar"" söylemi yönetenlerin"
"s","S-AAABOp-0011-2432","bu da animistik düşüncedir arkadaşlar.","Bakın.","Canlandırmacılık diyoruz ama şunu unutmucaksınız"
"s","S-ADABPZ-0374-30","bu coğrafya bakın coğrafya olarak","bakın,","harita olarak bakın dünyanın en"
"s","S-BEABXO-0095-1703","bu böyle. Bak bunun ağzı","bak.","Ağzı mı var bi de."
"s","S-BEABXO-0340-1701","bu bölümde zevk alıyorum balıklara","bakmaktan.","Balıkların ölmesinden de çok üzülüyorum,"
"w","W-UE36E1B-3357-2254","bu benim başıma niye geldi,","bak","bakalım yıldızlar ne diyor, fallar"
"w","W-MG37C3A-0006-468","bu ayıbı taşıyamayacaklarından kendilerini öldüren","bakanlara,","başbakanlara rastlanırken, bizim ülkemizde, başımızdakiler"
"w","W-PF10A2A-1849-633","Bu anlamda var olan kurumlara","bakacak","olursak; BTYK'nın Kurulmasına ilişkin KHK,"
"w","W-EE02A1A-2624-2265","bu alanın sınırlarını çizme yetkisi","Bakanlar","Kurulu'na verilmiştir. Aynı yasa hükmüne"
"s","S-BEABXw-0399-1911","bu akşam olmasın. Şimdi derim","bak","ben bi daha İlyas'ı göremicem,"
"s","S-BEABXO-0051-1964","bu adam burda zaten ona","baktığında","şeye baktığımızda nereye gidecek bu"
"w","W-LG22C3A-0892-217","Brecht'i ve Ruth Berlau'yu göremedim.","Bakındım,","bakındım, yoklar... Kapıcı Mehmet Efendi"
"s","S-ADABDp-0430-1525","boşta. <B> Sol ayağınız boşta.","Bakın","izleyin bi. Bi izleyin. Sol"
"w","W-KA16B4A-0121-1910","boşaltıyor, yöreye dağılmış beyne tiksinerek","baktıktan","sonra oradan ayrılıyor, öteki askerin"
"w","W-RA14B3A-0553-543","boşa gitmiş... Karının yüzüne, gözlerine","bakıyor","musun hiç? Üzüntüden, ağlamaktan ne"
"w","W-MC06A1A-1952-2153","boşa gitmemesi için ona iyi","bakmalıyız.","Çok kez gözden kaçan küçük"
"s","S-BEABXu-0435-1927","boş ver! Şunu bir yoklayım","bakalım.","Sana ne oluyo asın var"
"w","W-IG37C3A-0679-2028","boş gözlerle bakıyorlar... Taş gibi","bakıyorlar.","Heykel gibi bakıyorlar... Öyle boş"
"s","S-BEABXW-0173-2095","boş bırakmıcaksın. Bak bak! Hı?","Bak","bak diyorum. <D 4> Mesela"
"w","W-LA16B2A-0009-2016","boğar, ateş yakarmış..."" Nasıl ki,","bakmak","görmek değilse, bazı şeyleri vasıflarıyla"
"s","S-BEABXW-0069-1682","Bozma, bozma. Tamam ben karışmıyorum.","Bak","içinden bir his bozma diyo"
"s","S-BEABIs-0015-1128","boyutu var. Hangi boyutundan bakarsan","bak","sistem bozuk. Sistem bozuk. Sistem"
"w","W-RI37C1A-0848-81","boyut lütfedecek ışığı bulanlar, farklı","bakma","ve derinlik kazandırma mumunu yakanlar,"
"w","W-CA16B3A-1003-1164","Boyunbağı dedi. Şimdi çevremize soralım","bakalım,","kaç kişi bilir bu kelimeyi?"
"s","S-BEABXO-0106-1426","boyle yaptınız işe gelmediniz oğlum","bak","senin yuzünüzden ağlıyo. Oğlun zaten"
"s","S-BEABXO-0094-150","boya düşmüş mü? Elbette düştü.","Bak.","Ay! ay! ay! al canım."
"w","W-JA16B2A-0336-1507","bostanda sırtüstü toprağa yatıp yıldızlara","bakarken,","karpuzların çatırtılarını duyması gerektiğini biliyorum."
"w","W-PA14B4A-1627-388","borcumu bağışlamak yetkisine sahip değilsiniz.","Bakan","(Gene de soğukkanlı) Bakanlığımızca hakkınızda"
"s","S-ADABII-0439-1673","Bonusdan kazandığım paralarda sisteme aktarılıyor","baktım","bir sene de 300 400"
"w","W-PI41C1A-1421-715","Bodrum yolunda bir reklam tabelası","""Bak","oğlum şimdi kayacam!"" Edebiyatçı (o."
"s","S-AEABUZ-0022-1699","bişi var. Size bişi söliyim","bakın.","""Le zar batu"" diye bir"
"s","S-BEABXc-0167-1126","bişi kaçmıo maşallah! Çünkü böle","bakıom","kadın hala bişi demio, bak"
"s","S-AEABTZ-0040-2485","bişey daha fark ettik mesela","bakın","nükleerde Rusya‘dan Rusya‘dan Rusya‘dan uranyumu"
"s","S-BEABXO-0128-2017","bizim portakal bahçesiydi yatak odasının","baktığı","taraf. Aaa geçen eve eksiğini"
"w","W-EA14B1A-1616-703","bizim partide de konuşuluyordu. Şu,","bakanın","temel atma törenine geleceği inşaat"
"w","W-MA16B2A-1950-1843","Bizim mutfak tam onların odasına","bakıyor.","Bana bakıp gülümsedi, el salladı."
"w","W-HG37C4A-0761-1276","bizim görmediğimiz bir akan yazı'ya","bakarak","ağızlarını açıp konuşur gibi yapıyorlar."
"w","W-WH13E1C-4902-541","bizim genç nüfusumuza gıpta ile","bakıyorlarmış,","mış, mış, mış... (Hey Avrupa,"
"s","S-BEABX{-0085-1780","bizi komple tıraş etmiş yüzüme","baksana.","Sen nereye gittin? <D 20>"
"w","W-SA16B4A-0047-1990","bizi izliyor olabilirlerdi. Fahri yüzüme","baktı,","sanki ne düşündüğümü anlamış gibi."
"s","S-ACABPA-0434-1450","bize uymayan mahsurları dolayısıyla sıcak","bakamıyoruz.","Mevcut sistemin daha yerinde olduğunu"
"s","S-BEABXO-0418-600","bize hastaymış gibi kötü kötü","bakıyorlar.","Hıı açıklama yapaydın. Rahatsız olurum."
"w","W-VF32D1B-2749-1414","bize geliyor. Al şu kağıdı.","Bak,","burada bütün sevdiği yemekler yazılı."""
"s","S-BEABXX-0411-1330","Bize bi şey mi diyodu","bak","mı dedi, bakar mısın? Bakar"
"s","S-BEABXu-0435-1480","bizde de işte çaktımıyoz. Hadi","bağalım.","Al koz al! Nerde? Sende"
"w","W-WI45F1D-4709-838","biz."" Ara sıra bloga girip","bakıyorum.","""Lan ne şirin şeysin sen"
"s","S-BEABXw-0398-772","biz. Yemek tarifleri kitabına bölümüne","baktık.","İşte şey vardı, emm, tatlı"
"s","S-BEABXA-0129-2428","biz oturuyoruz, aman demişler iyi","bakın","da bilmem ne de bura"
"s","S-BEABXO-0456-1573","biz onlar biznen barabar biter","bah","at gelerdi yine parasını at"
"w","W-SI09C4A-1155-210","Biz ikimiz de aval aval","bakıyoruz,","""Nasıl cep radyosu lan? Radyo"
"s","S-ADABI^-0162-1077","biz hep şeye bakmışız görünüşe","bakmışız.","Hani aman iyi miyim herkes"
"s","S-BEABXO-0345-1358","Biz erkekler öyle yaparız ya","baksana","şurda bi şey var. <gülerek>"
"s","S-ADAB^Z-0370-355","biz de yani bizim açımızdan","bakarsak","tabi bu çok kötü bir"
"s","S-AEABUs-0037-147","Biz de onu unutmadan yeniden","baktık","oyuna inan prömiyere kadar, hani"
"s","S-BEABXT-0066-1798","biz de olsa napıyoruz oğlum","bak","dersaneye gidiyosun puanı iyi alman"
"s","S-BEABXu-0435-2493","biz bakıyoduk önceden ya çok","bakıyoduk.","Valla nereye kadar yol aldıysa"
"w","W-TE36E1B-3355-377","Biyomedikal Merkezi'nden Jackie Campbell'ın araştırmalarına","bakılırsa","Mısırlılar sadece mumyalama konusunda değil,"
"s","S-ADABPZ-0125-757","bittik diye ağlarlar dururlar ama","baktım","ki bizim durum onlardan da"
"s","S-BEABXJ-0076-1515","Bitti mi? Evet bak bitti","bak.","Çok güzel bunun numarasını veriyosun"
"s","S-BEABXO-0323-445","bitiyo dedi, 28'inde gelecek işte,","bakalım","nolcak. 28 Ağustos, buraya gelcek."
"s","S-BEABXO-0358-741","bitirdim, ama şu an mesela","bak,","ben tamam belki Mersin'de kalmamdan"
"w","W-KA16B2A-1335-2129","bit yeniği vardı ama! Dur","bakalım!","""Oğlum..."" demişti yanma kadar giderek."
"s","S-BEABIs-0015-2327","bisiklet dediğin zaman insanlar yüzüne","bakar.","Yani utandım, ben utandım. Ben"
"w","W-HA16B1A-1238-1531","birtakım yolların çıkmazlığını -kuramsal açıdan","bakıldıkta,","yazarı çok aşan bir olasılıklar"
"s","S-ADABPZ-0125-290","Birliği bağlı ülkelerdeki Arge yatrımlarına","bakın","oradaki hükümetlerin böle genç girişimcilere"
"w","W-LE39E1B-2840-373","birlikte Çiller ailesinin çeşitli davalarına","baktı.","18 Nisan seçimlerinde ise Çiller,"
"w","W-KA16B4A-0100-2482","birlikte sorgulansaydın."" ""Öyle atıp tutma","bakalım""","diye diklendi Asaf. ""Daha Cemil'in"
"s","S-ADABAo-0433-584","birlikte olucak kendinize çok iyi","bakın,","çok dikkat edin ve yarın"
"w","W-SI27D1B-2465-1591","birlikte hayatım değişti, erkek bedenlerine","bakıyor","ve etkileniyorum. Ama suçluluk duygusuyla"
"s","S-ADABI^-0162-659","birlikte görmemiz gerekiyo. Doğru. Öyle","baktığımız","zaman da işte diğer disiplinlere"
"w","W-DH41C3A-0699-562","Birleşen Gezegenler Orson Welles'in haritasına","bakacak","olursanız Merkür, Sartre'ınkinde Pluto, Castro'da"
"w","W-VI45F1D-4698-2406","birkaç soru soralım ve sonuçlarına","bakalım","''American'' ''writer'' olan kişileri listele."
"w","W-KA16B3A-0706-2239","birkaç kitap tutar. Gelgelelim, her","Bakan,","Müdür değişikliğinde yok mu şu"
"w","W-IA16B3A-2673-763","birkaç kez yineledi. Yüzüne tükürürcesine","bakıyor,","galiba arada bir de tükürüyordu."
"w","W-RA16B2A-1246-1353","Birkaç gün sonra merakla resme","bakmaya","gitmiş. Şok olmuş, çünkü resmin"
"w","W-IA16B3A-0041-2313","Birkaç adım geri gidip eserine","baktı.","İçinde bir yerlerde bir yara"
"w","W-TA16B1A-0069-1456","Birkan'ın yüzüne bakar ve kaçar,","bakar","ve kaçar. Sağ göz, doktorunun"
"w","W-EA16B1A-0856-2151","Birisi Baba'larıyla kalıyordu şimdilerde... Ona","bakıyordu...","En küçüğünü de memlekete götürmüştü"
"s","S-BEABXO-0104-1687","birinci sınıfa gitcem. Yok ya...","Bak","yazılmamış Görkem daha. Kırmızı renk"
"w","W-IE39E1B-2894-713","Birikim dergisinde yayımlanan ÖDP dosyasına","bakılabilir.","Söz konusu dosyada yer alan"
"w","W-RG09C4A-1169-498","biri yanına geldi. Bir de","baktım","bizim Sakarya Caddesi'ndeki ciğercimiz Ethem"
"s","S-ADABDp-0432-2023","Biri sağ biri sol. Böyle","baktığın","zaman bu taraf sağ di"
"w","W-JA16B3A-1133-1845","birer mutluluk sebebi addedebilmek için","baktığı","her yerden demet demet salaha"
"w","W-RA16B2A-0035-2304","birdenbire kayboluyormuş bu kadınlar. Dışarı","bakarken,","kafalarını uzatıp kuş cıvıltılarına benzeyen"
"s","S-BEABXu-0435-920","Birden Hasan sandım. Canım benim","bak","birinin ailesiyle arasındaki şey çıkmış"
"s","S-ADABAo-0366-1135","birazdan değineceğiz. Tanzimat döneminde birdenbire","bakıyorsunuz","gazeteler ortaya çıktıktan sonra ""safi"
"s","S-ADABI^-0162-34","birazcık İngilizce'nin grameriyle dilbilimsel açıdan","bakıldığında","hani özellikle dördüncü sınıf öğrencilerimize"
"w","W-II09C3A-0600-1340","Biraz önce sırta çıktım rotaya","bakmak","için, bu iş bana çok"
"s","S-ADBBAo-0443-1590","Biraz kendine geldi. Gıdasızlıktan fenalaşmıştı.","Bak","Özcan oku da kurtar kendini"
"s","S-ADABAo-0368-1968","biraz gözlerden anlayan ona anlayarak","baktığın","zaman… zaman… Hep hüzün vardı"
"s","S-BEABXB-0073-2057","Biraz fazla bağırarak söyledin duydular.","Bak","o zaman onlara şöyle lan"
"w","W-VG37E1B-3069-2340","biraz daha hızlı olmasıydı. Şimdilerde","bakıyorum","son teknojilerle üretilmiş güçlü teleobjektiflerden"
"s","S-BEABXw-0353-330","biraz daha el etek öp","bakıyım","da diyor. Dedim bırak Allah'ını"
"s","S-ADBBAo-0443-1770","biraz da beni buralara getirdi.","Bak","biz o geceyi nasıl canlandırdık,"
"s","S-BEABXO-0456-979","Bir, bire düşti haa. Euu.","Bah","zati gendi atınan geldi iki"
"s","S-BEABXO-0006-756","Bir şişeyle bardak getir. Dedi","bak","ağzım düzeldi. Bu kadar doktorlara"
"w","W-RI45F1D-4905-157","bir şizofrenik bir insanın aynaya","bakıp","kendisini görememesi gibi. İşte botokslar,"
"w","W-RF10E1B-2869-532","bir şirket almak istese nelere","bakarsa","biz de bu kriterlere bakıp"
"w","W-PA16B2A-0748-867","bir şeyler söylemek üzereymiş gibi","baktığı","için Aylin onu bekledi. ""Aslında,"""
"w","W-OE39C0A-0235-903","bir şeyler olursa, o zaman","bakarsın","oralarda bir şeyler başarılıyor. Sanayide"
"s","S-BEABXz-0387-292","bir şeyimiz de Boyabatlıymışız Sinop...","Bak...","Aa! bende Boyabatlıyım. Ya senden"
"s","S-BEABXu-0435-2201","bir şeye bakıyoduk ten falına","bakıyoduk","hatırlıyo musun? Hıı sayılarını hatırlamıyorum"
"s","S-ADABAo-0368-1841","bir şeydir. Balıklar gibidir. Balıklara","baktığımız","zaman asla doymazlar ya da"
"s","S-BAABXj-0001-582","bir şey. Hadi ya. Böyle","bakıyorum.","1.96 92'dir pardon. Serhat'ın boyu"
"s","S-ACABQq-0425-82","bir şey söyleyeyim Başbakan ve","bakanlar","onun için son dönemde sinirli"
"s","S-BEABXs-0130-952","bir şey sonradan konusu açılırsa.","Bak","lan sen bana bunu bunu"
"w","W-NI09C2A-0472-1249","bir şey olmaz, ipe bağlısın,","bak","ben nasıl ayakta duruyorum"" filan"
"s","S-ADABPZ-0125-2462","bir şey olabilir mi dedim.","Baktım","doktorlar bunu yapıyor. İnsanı tomografiye"
"s","S-ACABQq-0423-873","bir şekilde anlatabilir. Buyurun Sayın","Bakan.","Değerli arkadaşlar, şimdi, bütün bunlardan"
"w","W-DA16B4A-0384-2447","bir ışık görüyorum. Yatağımdan fırlayıp","bakıyorum","Kaybolmuş. Sonra tekrar yatıyorum. Gene"
"s","S-BEABXO-0075-325","bir öğren yaa. Kardeş hemen","bakıyorum","75 lira fiyatı. Harbi mi?"
"s","S-ADABPZ-0134-1487","bir örgüt tipi dünya tarihine","bakınız","yoktur. Sivil toplum örgütü sözcüğü"
"w","W-RA16B2A-0087-1825","bir çocuğa ""reisin karısı"" gözüyle","bakılır","ve zavallı artık bu unvan"
"s","S-ADABAo-0318-1857","bir çiçek güzel oldu. <D2>","Bakın","bu da Dila hanımın taktığı"
"s","S-ACABQq-0423-1981","bir yerden teminat aldınız mı?","Bakın,","biz, geçen hafta, Adalet ve"
"w","W-JA16B1A-0862-140","bir yer bulalım."" Baba, kızına","bakarak","""Bugün,"" dedi. ""Konuk odasında dursun."""
"w","W-OA16B4A-0167-2078","bir yanına gidip nasıl olduğuna","bakıyordum.","Son gidişimde, ""Tam dalacakken dönüp"
"w","W-JA16B4A-0146-1926","bir vuruştu Mabel!"" dedi gülümseyerek.","""Bakar","mısınız, burada sigara içilebiliyor mu?"""
"w","W-DE39E1B-3023-1787","bir varlığa veya hadiseye hor","bakmak","mümkün değildir. Her zahmetin ve"
"w","W-SA16B1A-1351-792","Bir türlü gerekli parayı denkleştiremediler.","Baktılar","çalışarak olmayacak. ""Havadar bir yerden"
"s","S-ACABQq-0423-1960","bir Türk olacaktır. Bu dönemde,","bakanlar","kurulu -referandumdan sonraki iki gün"
"s","S-ACABQq-0425-2278","bir tutum içerisine girdi. Sayın","Bakanın,","böyle bir ders vermeye hiç"
"w","W-LD03A4A-0254-37","bir tavır takınmaz. Aksine, ""Hayatına","bak,""","der, ""başlamış olduğun hiçbir işi"
"w","W-PA16B1A-0917-1502","bir tavrı koruyordu. Kendi gözbebeklerine","baktı,","oradaki kahverengiye, çevresindeki ince çizgilere,"
"w","W-JA16B2A-0994-2030","bir Tanrı olduğuna inanıyor musun?","""Bak","şimdi"" dedim, ""bildiklerimiz, henüz bilmediklerimiz"
"s","S-BEABXu-0052-668","bir tane. Haa ona falan","bakabilirsek,","ama arkadaşla mı gelmesi gerekiyor?"
"w","W-CA16B1A-1286-1878","bir sırada oturup küçük martılara","bakarken","çocukluğun anıları, belleğe kazınmasının nedenini"
"w","W-OA16B3A-0033-1772","bir sürü kitabı geri koyuyor.","""Baktım","hepsine. Ama yalnızca bunu alıyorum"""
"w","W-CA16B2A-1299-2434","bir süre emip çiğneyerek ""Kusura","bakma","bey. Kim olduğunu bilemedik. Bari"
"w","W-DA16B2A-0888-419","Bir süre boy anasında kendine","baktı.","Sonra, orada çalıştığı günlere yoğunlaştı."
"s","S-ACABTZ-0336-37","bir soru bence Burdaki zaman","bakarak","son şeyi kullanıyor <B> Emm"
"w","W-MA16B4A-1316-923","bir sandalye çevirdi. ""Gel otur","bakayım","şöyle biraz Yurdakul."" Yurdakul'un tereddütle"
"w","W-IA16B3A-0602-1678","bir saldı. Ne yöne bakarsa","baksın","ufuk çizgisini görüyordu. Baktığı sonsuzluğun"
"w","W-UG37E1B-3068-1327","bir sahilde çay içeyim, gazeteme","bakayım,","arkadaşa beş dakika uğrayayım, maillerime"
"w","W-IF09C3A-1008-229","bir potansiyel olduğunu düşünüyorum. Nereden","bakarsanız","bakın, Özdemir Sabancı, adını Türk"
"w","W-FH09C1A-0807-1334","Bir pasajdan içeriye giriyorum, vitrinlere","bakarak","ilerlerken, fotoğraf makineleri, fotoğraf malzemesi"
"s","S-ACABQq-0423-968","bir parti meselesi değildir. Sayın","Bakana","iştirak ediyorum, hiçbir şekilde bu"
"s","S-BEABXO-0002-2175","bir oyuncak. Ben seni denedim","bakalım","bilecen mi diye ama bildin"
"w","W-SA16B2A-0836-679","bir ortam yoktu. Aksi istikamete,","baktığında,","en başta Mars'ı gördü. 53°C"
"w","W-VA16B3A-2629-457","Bir müzik sesi duyup yana","baktı.","Kulağında kulaklıklar, belinde walkman ile"
