"Register","Text","Left","-5;5","Right"
"w","W-OA16B4A-1197-1251","şey anlat' siz akıllı somonların","yarattığı","oyunun adı."" ""Oyun oynayacağız, öyle"
"w","W-VF10A1A-1889-648","şekilde sağlıklı bir fiziksel ortamın","yaratılmasını","ve sertifika alınmasını şart koşmaktadır."
"w","W-TE36E1B-3354-2410","şekilde gerçekleştirilebilmesi için anayasal dayanağın","yaratılması","gerekecektir. YÖK ise sadece basit"
"w","W-OH03A1B-2393-1660","şekil verense Tanrı'dır. Tanrı evreni","yaratmadan","önce tasarlamış, onu bu tasarıya"
"w","W-SI45F1D-4715-2044","Şehirlerdeki bu tedhiş eylemleri, halkta","yaratılan","huzursuzluk dışında direkt olarak zaiyat"
"w","W-IE05A4A-1946-2110","şehir içerisinde imar planlan değiştirilerek","yaratılan","rantlar var. Bu rant sistemini"
"w","W-PF10E1B-2867-1440","şaşırtmak ve ilham vermek adına","yaratıldı.","Her sayısı, verilen her örnek"
"s","S-ADAB^Z-0370-58","şans değil bu. Bunu kendin","yaratmışsın","sonuçta. Yani bunu <B> kişiliği"
"w","W-TI31D1B-2355-187","Şampiyonası'nda dereceye giremeyerek, düş kırıklığı","yaratan","milliler, Japonya'da yapılan Dünya Basketbol"
"w","W-PG24D1B-2301-1039","şahane durum ve söz komikleri","yarattığı","bu malzeme, ağırlıkla cinsellik ve"
"w","W-SG37E1B-2935-1754","ışığına verdiği bir akşamın sabahında","yarattın","bunca umudu... Bahçendeki en güzel"
"w","W-RI37C3A-0718-74","ışığı gökkuşağı haline getirerek fark","yaratmak.","İçimizdeki potansiyel, hayallerimiz, heyecanımız, coşkumuz"
"w","W-PB04A3A-1986-2399","ısınma bakımından atmosferdeki karbondioksit artışının","yaratacağı","potansiyel tehlikenin ne kadar büyük"
"w","W-CH42A3A-0766-181","ıstırabı ve yüceliği, bu risk","yaratır","yeni doğuşların rüyalarını... Türk şiirinin"
"w","W-EE05A1B-3449-206","ırk, din ve mezhep ayrımı","yaratmak","veya sair herhangi bir yoldan"
"w","W-LE05A2A-1115-1408","üçüncü dünyalaşma adı verilen olguyu","yaratmıştır.","Batılı olmayan toplum, kendini sömürgeleştiren"
"w","W-TI37C2A-1326-1378","üç saat içinde? Büyük kararların","yarattığı","büyük yükü omuzlayabilmek ve aynı"
"w","W-TG03A1B-3282-2294","üç boyutluluk ve derinlik yanılsaması","yaratmaktadır.","Bunun yanı sıra yaratılan optik"
"w","W-RE39E1B-2903-760","üzerine kurulmuş ve devlet tarafından","yaratılmış","olarak kabul ediliyordu. Kilisenin tanrısal"
"w","W-GH39C4A-1096-1068","üzerindeki yasal yasağın kaldırılmasının koşullarını","yaratmıştır;","tersi değil. Bir başka deyişle,"
"w","W-SD02A1B-4598-2127","üzerinde önemli etkiler yaratmış ve","yaratmaya","devam etmektedir. İnternet kullanımı turizmin"
"s","S-ACAAQq-0424-100","üzerinde tekrar bir tartışma konusu","yaratmak","istemiyoruz; ama, burada, bütün konuşmacıların"
"s","S-AEABPZ-0331-19","üzerinde tartıştık. Bunlar plansız kentleşmenin","yarattığı","çevre sorunları, <B> çöp sorunu"
"w","W-NB04A1B-4138-1313","üzerinde gerçekleşen ilerlemeler, bilgilerimizde devrim","yaratacak","düzeydedir. Bu nedenle biyolojide yeni"
"w","W-QI09C2A-1356-862","üzere Maraş'a gönderildi. Mustafa Uçkan'ın","yarattığı","bu sıkıntının bedelini gardiyanlar ve"
"w","W-RF10E1B-2869-687","ÜYELERİMİZE HİZMETLERDE AYRICALIK SAĞLIYORUZ SİNERJİ","YARATIYOR","Üyemiz olan firmalar bankamızdan sadece"
"w","W-KF05A1B-4421-2173","üye ülkelerin ulusal paralarının karşılığında","yaratılacaktır.","c. Avrupa Para Sistemi'ne katılan"
"w","W-NE05A1B-3954-362","üye devletler bakımından önemli problemler","yaratmaktadır","Amsterdam anlaşmasının güçlendirilmiş işbirliği için"
"w","W-TI41C2A-1343-113","ütopik olanlar konusunda hayal kırıklığı","yaratmakta","uzmandır. Satürn Aslan burcundan çıkıp"
"w","W-OG13C3A-0350-1246","üstüne çalışırken karşılaştıkları zorlukları, yapıtlarını","yaratırken","atlattıkları tehlikeleri, geçirdikleri evreleri, aşamaları,"
"w","W-VD30D1B-2183-1980","üstünde korku ve sindirme politikaları","yaratılmaktadır.""","Gazetecilerin, ""Ergenekon davasında üç ana"
"w","W-ID03A3A-0524-2325","üstü yanları da olan varlıklar","yaratıp","onlara tanrılar ve tanrıçalar olarak"
"w","W-QG37C2A-0115-2240","üstlenildiği bir çağın yazarı olarak,","yarattığı","erkek kahramanlar ve kimlikler üzerinden"
"w","W-UA16B2A-0398-463","üstlenenlere tüm evreni ve insanları","yaratan","tek ve eşsiz gücün yardım"
"w","W-JE05A1B-3579-1269","üstesinden gelinerek bütçede fazlalıkların dahi","yaratılabilmesi,","hizmetlerde kalitenin yükseltilmesi, gerçekten de"
"w","W-RE39C3A-0690-2484","Üstelik tecrübeler oraya koymuştur ki,","yarattıkları","sonuç, çevreye verdikleri zarar, temin"
"w","W-QF05A1B-4671-1874","üst yönetimin sorumluluğundadır. Fakat bilgi","yaratılma","sürecindeki rolü nedeniyle orta kademe"
"w","W-RF10A2A-1870-512","üst panelinde verilmiştir. Kişi başına","yaratılan","katma değer olarak bakıldığında illerin"
"w","W-DE39C3A-2972-2155","üst düze sun, bilimin olsun,","yarattığı","yeni koşulla disiplinlere bağlı üye"
"w","W-HE05A1B-3510-2416","ürün potansiyelindeki artış ve onun","yaratacağı","ucuzlama yukardaki beklenen gelişmenin tersi"
"s","S-AAAAFZ-0383-225","üretimi üzerinde bir emm baskı","yaratan","unsur <D 3> stratejik bazı"
"w","W-CD02A3A-1010-641","üretici sermaye için doğrudan artık-değer","yaratıyorsa,","ticaret alanındaki ücretli işçinin ödenmemiş"
"w","W-UD18E1C-3374-1583","üreten, özgün tasarım ve marka","yaratarak","uluslar arası piyasada rekabet edebilen"
"w","W-MF10A4A-1822-140","üreten açısından büyük bir sorun","yaratır.","Çünkü, yapılacak olanları anlayamamıştır ve"
"w","W-UE30D0B-2102-1336","ünlü yıldızlara ve de trend","yaratanlara","çevirdiği objektifiyle harikalar yarattı. BİZE"
"w","W-JG37C0A-1695-545","ünlü yazarlarını inceleyerek nasıl kahraman","yarattıklarını,","soyutluğa düşme tehlikesini nasıl önlediklerini"
"s","S-ACAAPZ-0032-56","üniversitemiz gibi bir emm mucize","yaratmıştır.","Bugün Türkiye'deki <B> olan üniversiteler"
"w","W-MC06A1A-1952-1780","üniteler kent içindeki gizli bahçenizi","yaratmanıza","yardımcı önemli elemanlardır. Bu alana"
"w","W-EA16B1A-0096-2246","ülkesidir Kötülüğün bitmişlik şarkısıdır Yokluğa","yaratılan","ilk evrendir Bir iyiye sonsuzda"
"w","W-SI45F1D-4715-677","ülkenin satın aldığı savaş uçağının","yarattığı","tehdidi bertaraf etmek için ille"
"w","W-GF02A3A-0400-1254","ülkeler arasındaki farkın azalacağı umudunu","yaratırken,","öte yandan her ülke kendi"
"w","W-LD02A1B-4492-2177","ücretli çalışmanın ataerkil ilişkileri tarafından","yaratılıp","biçimlenmesidir. Bazı toplumbilimciler, yeni teknolojik"
"w","W-ME30D1B-2083-509","ücretlerle yeni iş alanları da","yarattı.","bunların başında çocuk bakıcılığı geliyor."
"w","W-MD39E1B-3359-1975","öğretmen çiftler arasında iş birliği","yaratması","gibi pek çok olumlu yönleri"
"w","W-SD02A3A-1161-137","öğretmek, her şeyden önce bir","yaratma,","düşünme ve eylemde bulunma işlevidir."
"w","W-FC05A1A-2062-1691","Öğrenene yabancı olan bir bilinç","yaratılır.","Yoksullara, zenginlerin yaşam ve eylemleri"
"w","W-SA16B4A-3367-168","öğrendiğinde düşünecekleri, yanlış anlaşılma korkusunun","yaratacağı","kâbus, her şeyin değişeceği gerçeği,"
"s","S-ADABCo-0194-44","öğrencilerine yönelik bir açıklamasıysa şaşkınlık","yarattı.","Gençler, bakınız! Her üniversiteyi bitiren"
"w","W-CD02A1B-3520-2036","öğrencilerin üniversite eğitimi sırasında sorun","yaratıp","yaratmadığını sorduk. İlgililer, ortaöğretimdeki eğitim"
"w","W-VH03A1B-3163-667","özü ve maddesi bulunmadığı halde,","yaratılmadan","önce onun için imkân halinin"
"w","W-NE05A1B-3954-440","özgürlük, güven ve hukuk alanı","yaratma","amacına daha hızlı ulaşma ve"
"w","W-ND39E1B-3298-820","özgürce sorunlarını paylaşabilecekleri bir ortamın","yaratılmasında","deneyimli öğretmenlere önemli bir görev"
"s","S-ACAAPZ-0032-221","özgür düşünceyi ve çağdaş birey","yaratan","bir üniversiteyi misyon edinmiştir. Mersin"
"w","W-CG37C4A-3365-52","özgür dönemini yaşıyordu. 1961 Anayasası'nın","yarattığı","olabildiğince hür demokratik düşünceye saygılı,"
"w","W-HF10A4A-1834-1592","özeti Mantıki bir görüntü zinciri","yaratılmış","mı? Ses olmadan da görüntüler"
"w","W-EG03A1B-3183-2008","özelliği olan ""çarpıcı dramatik durumlar","yaratma""","ve ""söyleşim kotarma"" ustalığını sürdürmüştür."
"w","W-ID03A2A-0525-704","özellikleri idealize ederek kendi tanrılarını","yaratmışlardır.","İnsanların bilinç düzeyleri yükselip, aslında"
"w","W-OF05A1B-4461-378","özellikle vergi politikasında yeni yönelimlerin","yarattığı","tedirginlik, Türkiye'den büyük sermaye çıkışlarına"
"w","W-VE05A2A-2688-1311","özellikle tutuklama tehdidi onda çöküntüler","yaratabilir.","Suç ile sorgu arasında geçen"
"w","W-KD02A4A-1911-1609","özellikle de eğitimli kesimlerde, öfke","yaratmıştır.","Bu yasak son on yılda"
"s","S-ADABPZ-0119-81","özellikle altını çizmek istiyorum. Bilgi","yaratmanın","ve edinmenin çeşitli şekilleri olduğu"
"w","W-OF10A2A-1788-96","özellik, enflasyonun bu gruplar üzerinde","yarattığı","olumsuz etkinin şiddetidir. Örneğin, enflasyonun"
"w","W-LF25D1B-2140-580","özelleştirme ile yeni bir tekel","yaratıldığını","belirterek ""Bir yıldır üreticiden süt"
"w","W-EE39E1B-2890-31","özel sektöre transfer edilebilmesi için","yaratılması","gereken ücret farklılaşması gösterilebilir.) İkinci"
"w","W-PE05A1B-4248-1521","özel faaliyetler dizisi ve refah","yaratmadaki","özel yaklaşımları ile de nitelendirilebilirler"
"w","W-QI45F1D-4693-2255","özel efektlere, gösterişe başvurmadan filmde","yarattığı","olağanüstü gerilim, inceden inceye artan"
"w","W-NC06E1B-3088-2418","özel bir merkez dışı etkisi","yaratılmak","istenmiyorsa, ""optik eksen"" film tutucunun"
"w","W-UC29D1B-2445-936","özel bir dizüstü bilgisayar tasarımı","yarattıklarını","duyurdu. Vivienne Tam ve HP"
"w","W-UC29D1B-2445-228","özel bir dizüstü bilgisayar sürümü","yaratmak","üzere geldiğinde, tasarım bir anda"
"w","W-SG37C0A-0189-1794","özdeşleşmeden, asimile edilemeyen bir muhalefet","yaratılması","mümkün müydü? Bunlar Q teorinin"
"w","W-PG37C4A-0201-2430","öz aşkla yoğrulmasıdır."" Marlene Dietrich'i","yaratan","Josef von Sternberg, efsanenin miladı"
"w","W-HC03A1A-2054-1991","Öyleyse televizyon yapımcısı programının etki","yaratabilmesi","için her şeyden önce mesajını"
"w","W-BA16B3A-1918-256","öyle bir duyguya sahip olarak","yaratılmadığını;","bu yeni durumu -kendisini-öğrendiğinde ise"
"w","W-IE39C2A-1340-2170","öteki OPEC ülkelerinde de huzursuzluk","yaratmaya","başlamıştır; Ama Irak'tan koparılıp alman"
"w","W-DE05A3A-2689-2313","Örneğin, yukarıda, sendikacılığın işçi sınıfının","yaratıp","geliştirdiği bir örgütlenme biçimi olduğu"
"w","W-SB04A3A-1271-2253","örnekler çok daha çarpıcı etkiler","yaratırlar.","Örneğin ""Erozyon nedeni ile evinizdeki"
"w","W-EH37C3A-1755-1366","örnek yazılar dağıtıp, tartışma ortamı","yaratıyordu.","Bu tartışmalarda, sansürsüz konuşmaya ve"
"w","W-UE36E1B-3356-963","örgütün silahları bırakmasını sağlayacak şartların","yaratılması","önceliklidir. Türkiye'de Kürt sorununun bu"
"w","W-UD05A3A-2606-1480","örgütler üzerinde şaşkınlık ve panik","yaratması;","Anayasanın İnsan Hak ve Özgürlükleri"
"w","W-QF05A1B-4671-406","örgüt geneline yayılması daha sonra","yaratılacak","bilgi için bir temel oluşturmaktadır."
"w","W-SH03A1B-3154-264","önüne geçmek üzere davranış kodlarının","yaratıldığı;","hatta söz konusu bu davranış"
"w","W-NH03A1B-3137-555","önermenin ikinci kısmı doğrudur. ""Tanrı","yaratmıştır","veya Tanrı yarat­mamıştır"" önermesi de"
"w","W-SD02A1B-4589-1175","önerme durumunda olan yaratıcı birey,","yaratma","serüvenini içten dışa doğru gelişen"
"w","W-IA16B4A-0793-1072","önerisiyle giriştiği bu organizasyonlarla kendi","yarattığı","kulvarın tartışmasız lideri olmuştu. Esasen"
"w","W-HE05A2A-2621-941","önemli unsuru olan düşünce devriminin","yarattığı","fark ortaya çıkmaya başlamıştı. Analitik"
"w","W-RD02A1B-4583-401","önemli neden, konunun haritalarda gösterilmesinin","yaratacağı","kaygılar olmuştur. Diğer ölçütlerin kabuledilmesidurumunda;haritalardagösterilmesi"
"w","W-RA16B4A-0885-1125","önemli işleri vardı. Derslerde harikalar","yaratıyor,","Botan'ın sonsuzluğa açılan göğünde küçümen"
"w","W-JE05A1B-3601-1446","önemli gören ""teşebbüs kültürü""nün kültürü""nün","yaratılması","ve arttırılması eklenmişti. Böylece toplumsal"
"s","S-ACABFZ-0049-33","önemli bir dönüşümü gerçekleştirmişti. Onun","yarattığı,","New Deal olarak isimlendirilen politikanın"
"w","W-UF10E1B-2872-139","Önemini Yitiriyor mu? Kendi Ekonomisini","Yaratan","Oyunlar Var Günümüzde pek çok"
"w","W-FC06A3A-1049-210","öncü türlere uygun bir ortam","yaratmış","oluyor. Öncü bitkiler boş alana"
"w","W-IF10A1A-1765-1249","Öncelikle şirketler kesiminin içsel kaynak","yaratma","sürecini olumsuz biçimde etkilemekte, belirsizlikleri"
"w","W-RE39C3A-0473-1890","Öncelikle bilinçli bir Körfez krizi","""yaratıldı""","ve arkasından Körfez Savaşları geldi,"
"w","W-FA16B3A-0393-973","önce kendisine benzer bir mahlûk","yarattı","ve ismine ""Kişi"" dedi. Karahan"
"w","W-WI45F1D-4721-1490","önce kendilerine bir hayal dünyası","yarattıklarını","sonra bu dünyayı fazlaca ciddiye"
"w","W-VG37E1B-3069-748","önce fotoğraflarla renkli medya havası","yaratıyoruz,","hatta 3.sayfa güzellerimiz, bol bol"
"w","W-DH41C3A-0699-338","önce değindiğimiz gibi, sanatçıda dualite","yaratan","bir gerilimdir. İkizler kendi düşüncelerini"
"w","W-TD09C4A-0211-1869","ön plana çıktı. Kurtarılmış bölge","yaratma","ve alan savunmasını geliştirmede gerilla"
"w","W-OD02A1A-0849-2125","ölümsüz kılan Yaşam İksiri'ni de","yaratabilir.","Yüzyıllar boyunca Felsefe Taşı üstüne"
"w","W-LA16B4A-1045-1538","ölü. Söylenenlere göre de, oluşmamış,","yaratılmayı","bekleyen bir ""şey"". Ne olabilir"
"w","W-JF10A2A-1775-2117","ölçekli istikrar paketleri vasıtasıyla baskı","yaratılması","amaçlanmışsa da, işsizlik oranında ikinci"
"w","W-JH24D1B-2295-1006","öfke, nefret, güvensizlik, rol karmaşası","yaratır.","Çocukların güven duygusu gelişiminde hiçbir"
"s","S-ADABIi-0124-3","çıktığı zaman emm dünyayı ben","yarattım","ben büyüğüm ben şeyim gibi"
"w","W-HG03A4A-3317-457","çıkmışsın uca Tanrı Kıldan köpri","yaratmışsın","Gelsün kullar geçsün deyü Hele"
"w","W-NA16B4A-0519-1888","çıkmış adamların üstünde ne etki","yarattığını","çok iyi biliyordu. Hepsinin bakışlarında"
"w","W-VA16B4A-1030-522","çıkması... Bunlar olmuyor işte... Gerginlik","yaratan","bu..."" Yanlarından kulağı küpeli, saçlarını"
"s","S-ADABPZ-0125-14","çıkmamız gereken çarpışık durum bu.","Yarattığımız","değeri dağıtamıyoruz, yaptığımız işlerle de"
"w","W-SG03A0A-0168-2407","çıkarılışının, güncel varoluşa saplanmış öznede","yarattığı","korkudur. ""Kendi""nin ""Kendi""nin ""kendi""yle ""kendi""yle"
"w","W-VD02A3A-2654-1325","çıkarılmasının ekonomide, 1970'lerin bilgisayar teknolojisinin","yarattığı","devrime benzer bir sonuç doğuracağı"
"w","W-KD03A0A-0261-1882","çıkarmış, canlı bir kitapsever ortamı","yaratmayı","iş edinmiş, ne güzel de"
"s","S-ADABAo-0366-57","çıkardığı budur. Tek bir dünya","yaratmıştır","Tanrı. Onun etrafında tüm gördüğümüz"
"w","W-NA16B3A-0050-1104","çıkan, düşüncenin kendisinden ziyade onun","yarattığı","sevinçti. Sultan Hanımın gelişi için"
"w","W-ND30D1B-2198-1037","çıkacağız. Ancak yeni sıkıntılar da","yaratmamamız","gerekir"" diye konuştu. ANAP Grup"
"w","W-OE30D1B-2128-1723","çıkacağını belirten Çanturya, ""suni olarak","yaratılan","Yukarı Karabağ sorununun, Rusya'nın Ermenistan'da"
"w","W-KF32D1B-2576-2388","Çünkü müşteri için yeni değer","yaratamazsan,","yeni ürün satamıyorsun. Herkesin elinde"
"w","W-EA16B2A-1145-1194","çünkü her an bir yenisini","yarattığım","hayali görüntülere tutunarak şu dört"
"w","W-GE39C2A-1062-390","Çünkü aslında tarım toplumun gereklerinin","yarattığı","bu baba tipi bugün de"
"w","W-EE39E1B-2890-859","çözüm yollanın bu mücadele içerisinde","yaratacağız.","Dosta düşmana partili mücadeleyi hatırlatacağız!"
"w","W-LE05A1B-3679-1241","çözüm getirirken, dünya için sorun","yaratmamaktır.","Türkiye de hiç bir zaman"
"w","W-EE05A1B-3452-75","çöküntünün sonuçta toplumda da çöküntü","yaratacağı","düşünülerek politikacı, uzman ve bilim"
"w","W-OG24D1B-3361-771","çökeceği konusunda hepimizi uyaran, sadece","""yaratılmış""","bir İstanbul Türkçesi'ne izin veren"
"s","S-ADABPZ-0135-201","çok şey bize olumsuz etkiler","yaratarak","geri döndü. Bugün bakıyoruz gencecik"
"s","S-ADABAo-0309-13","çok önemli bir fiyat teklifi","yarattığımızın","bilincine daha da fazla vardık"
"w","W-PG24D1B-2301-730","çok tehlikeli bir şeydir. Rakip","yaratırsınız,","bu da insanı gerer. Rekabet"
"w","W-HG37C4A-0761-1351","çok para kazanıyor. Özgürlük, kalkınma","yaratıyor...""","Bu konuya sonra değineceğim. Şimdi"
"w","W-ZI45F1D-4824-189","çok kalp çarpıntısı, ruh büzüşmesi","yaratıyor","""Yurtdışında büyüme operasyon getirdi."" Yağmuru,"
"s","S-ADABPZ-0119-12","Çok heyecanlandık. Bu kainatı niçin","yarattığın","söyliyecek diye düşünüyor. Söylüyor. <B>"
"w","W-II22C3A-0566-310","çok güvendikleri zeka ve hırslarını","yaratan","doğayı koruyacaklarmış. Hah! Her gün"
"w","W-OF25D1B-2758-324","çok düşmüş durumda. Bize katkı","yaratacak","yabancılarla da yerlilerle de görüşürüz"""
"w","W-NG37C0A-0192-229","çok dikkatli konuştu. ""Bir şeyler","yaratabilmek","için mutlaka farklı olmak lazım."
"w","W-ME39C4A-1283-794","çok derin etkiler ve sonuçlar","yarattı.","Geçmiş -yetmiş yıllık- dönemin bütün"
"s","S-ADBBI^-0042-72","çok da büyük bir fark","yaratmaz,","ama yeni oluşan bir parti"
"s","S-ACABPA-0434-195","Çok açık, özel bir sistem","yaratılamaz.","Bu gerçekliğin farkedilmesiyle sistem oluşturulabilir."
"w","W-CE05A3A-1274-2373","çok ani ve büyük şoklar","yaratacak","ve ekonomimizi istikrarsızlaştıracak taşkınlıklardan sakınmaktır."
"s","S-AAABOp-0011-179","çocuğun dünyanın, evrenin kendisi için","yaratıldığını","düşünmesidir. <D 815> Çocuğun <D"
"w","W-EI37C2A-0681-2012","çocuğu merak belalarından koru"" diye.","Yaradana","dualar eden... ""Ulu sözü dinlemeyen"
"w","W-HA16B4A-0016-262","çizilmişse bir ağaç gövdesine, insanların","yarattığı","tarih öyle kazınmış taşın ve"
"w","W-EA16B1A-0096-2299","çirkinlikten Bütün bunlar bir yalnızlığı","yaratmaya","yetmeyecek Hiçbir durup kalmaya inanmayan"
"w","W-TB38E1B-2885-910","çiftçiler hem haksız rekabet ortamı","yaratmakta","hem de tüm köyün ürünlerinin"
"w","W-SF10A1D-2031-895","çeşitli çalışan tipleri yaratılmaya çalışılmıştır.","Yaratılan","tiplere ortalama değerleri bulunan verilerin"
"w","W-MC06E1B-3087-1329","çeyizi gibi farklı farklı kütlelerini","yaratan","ne?"" Fizikçiler, Standart Model'in derinliklerinde"
"w","W-KD02A3A-0567-530","çevrelerde ilerleyen dönemde ciddi rahatsızlık","yaratacaktı.","Yerel seçimlerin üzerinden bir yıl"
"s","S-ACABTZ-0336-79","çevre tahribatı ve sağlık sorunları","yaratması.","Emm Çernobil en yakın örnek."
"w","W-SD03A0A-0244-1876","çevre de kısmen bizim tarafımızdan","yaratılır.","Bu yaklaşım son derece etkili"
"w","W-OH20C4A-4855-1477","çevirisi de irili ufaklı sorunlar","yaratacak","bu arada... Durum böyle işte!"
"w","W-CD02A1B-3499-2058","çeviri sırasında dudak eşlemesi sorun","yaratmamaktadır.","Ancak ekrandaki görüntünün sözle eşlenmesi"
"w","W-VF32D1B-2744-1131","çelişkili zorlama daha belirgin sonuçlar","yaratıyor.","DP'den başlayarak, AP, DYP, ANAP'ın"
"w","W-VG37E1B-3069-1293","çekilmez olan bu."" Sanatçı güzeli","yaratırken","yani eserini yaratırken, fiziksel ve"
"w","W-LF10A2A-1877-1438","çekilmesini sağlayacak ortamı yaratmamıştır veya","yaratmak","istememiştir. Devletin piyasalardaki varlığı alış-veriş"
"w","W-ME39C3A-0581-2452","çekilmesi için elverişli bir ortam","yarattı.","İstikrarsız hükümetler Yunan kamuoyunun ve"
"w","W-IE05A1B-3561-1041","çekilmeli, fonlar ekonomiye kazandırılmalı, kaynak","yaratmada","kullanılmalıdır. Kurumların aktif hesapları yapılıp,"
"w","W-EF10A3A-1840-413","çekilmediği, mesajın içeriğinin olumlu-olumsuz etki","yaratıp","yaratmadığı, mesajı anlayıp anlamadıkları araştırılır."
"s","S-ADABAo-0318-62","çekilen filmlere bakıyorumda biz mücizeler","yaratmışız.","İmkansızlıkları, zorlukları hep böyle pratik"
"w","W-ID36E1B-2851-850","çekilecek korku filmlerindeki gibi ruhları","yarattıkları","ama şimdi kaçtıkları kötülüğe yakalanmış"
"w","W-UG37E1B-3068-873","çeker. Fotoğraf çekmek sadece imaj","yaratmak","değildir. Bir şey anlatmak isterseniz"
"w","W-ED37C3A-0551-480","çağdaş, modern, yeşil bir kent","yaratmaktır.","Bu amaçla, 1928 yılında Ankara'nın"
"w","W-QD37C2A-0506-2074","çaresizliğin içinde bile minik sevinçler","yaratabilme","becerisini böylesine ustalıkla sürdürebilir? Kim"
"w","W-QG09C2A-0369-1696","çapta muhalefet her zaman kahramanlar","yaratmıştır,"".","Seguela'nın da ifade ettiği gibi,"
"w","W-HD36E1B-2850-133","çapraz dölleme yöntemleriyle süper hayvanlar","yaratıyorlar","Çocukların boyama kitabındaki alışılmış inek"
"s","S-ACABFZ-0049-65","Çanakkale Savaşı ile bir mucize","yaratmış;","emperyalizme en acı dersi vermiştir."
"s","S-ADABIi-0124-114","çalışırken de üretme gücü olur,","yaratma","gücü olur, daha başka daha"
"w","W-TF10A2A-1881-1134","çalışılmıştır. Ulusal ve uluslararası pazarların","yarattığı","fırsat ve tehditler çerçevesinde gıda"
"w","W-UD03A1A-0902-130","çalışmıştık ""Bu mantık tipi, reklamların","yaratılmasına","ilişkin bir metodoloji olmanın ötesinde,"
"s","S-ACABQq-0421-38","çalışmanın bölgede giderek sınırlayıcı zorluklar","yarattığı","konusuna dikkat çekmek istiyorum. Değerli"
"w","W-GF05A1B-4396-1323","çalışmakta olan kimseler için fırsat","yaratmaktadır.","Tayland'da bu konuya ilişkin uygulamalar"
"w","W-LG09C4A-0107-1875","Çalışmak, çevre, aile, olanaklar ve","yaratılan","şans... Bunlar ise yeteneğin sevgili"
"w","W-MG03A1B-3244-2130","çalışmak, okurun okuma sürecinde anlam","yaratmasına","yardımcı olacaktır ""Okumak aslında yavaş"
"w","W-NE05A4A-1797-2470","çalışanlarla bütünleşmesi, gruplar kurularak sinerji","yaratılması","sağlanmalıdır28. Tarım alanında, üniversite araştırmalarının"
"w","W-EE05A2A-3017-2322","çalışan, Güçlü bir Türk devleti","yaratmak","için, devlet ve vatandaş işbirliğini"
"w","W-PG37E1B-2923-2031","çaldığı ıslıkları yakamozlara, Parmak uçlarımda","yarattığım","BAHARA İLETİ Nasıl istersen Önce"
"w","W-TA16B1A-0069-260","çalardım ""Allah işe yaramaz hayvanlar","yaratıyor.""","""Öyle mi, neymiş?"" ""Mesela kertenkele."""
"w","W-FD36C4A-0341-2162","çakışma göstermeyeceği unutulmamalıdır. AZGELİŞMİŞ ÜLKELERİN","YARATTIĞI","SORUNLAR İnsanoğlunun ileri çocukları, gelişmiş"
