"Register","Text","Left","-5;5","Right"
"w","W-RI41C3A-1291-369","yapmak isteyen koçla kuralcı Başak","geçinmekte","çok zorlanır. Ancak birbirlerini tamamlamalarında"
"s","S-BEABXO-0143-438","yapmadım örtmen dedi ""Barkın elin","geçmiştir","kaç gün oldu?"" dedi sonra"
"s","S-BEABXO-0147-887","yapan x değerleri nedir cümlelerinin","geçtiği","sorularda hemen paydayı... Sıfır yapıyoruz."
"s","S-BEABXp-0156-1630","yapamadım. Ama genelde şey diye","geçiyodu","makalelerde hani iş yerinde yapılmış"
"w","W-QF25D1B-2161-1530","yapabileceklerini söyleyen Süer Sülün, check-up'tan","geçen","araçların Kuzey Afrika, Orta Doğu"
"s","S-ACABTZ-0336-1980","yapabilecekler. Bütün yasalar hızlı hızlı","geçecek.","Dolayısıyla ilk önümüzdeki yasa nükleer"
"s","S-BEABXw-0353-2278","yanıydı beri yanıydı beri yanıydı...","Geçmiş","olsun e geçmiş olsun oldu"
"w","W-QE39C2A-1182-1226","yanıtlıyorlardı... Küçükarmutlu'daki bu yoksul ev","geçen","ay ölüm orucunda hayatını kaybeden"
"s","S-ADABAo-0318-2355","yanında çocuk var senin <B>","geçmen","lazım. Biz Mustafa abiyi omzuma"
"w","W-QD36C0A-0222-1674","yanında altı PKK'lı birbirimizden habersiz","geçirmişiz,","militanlardan biri şarjörünü yere düşürünce"
"w","W-NA16B3A-0615-1410","yanına, nerden açıldı bilmiyorum, konu","geçer","geçmez, bu lâfı etti. Alı"
"w","W-IA16B2A-0563-159","yanımdan geçecekmiş gibi görünüyor ama","geçmiyor,","tam karşıma geldiğinde duruyor. Ağustosböceklerinin"
"w","W-JF32D1B-2575-2408","yanılıyorsunuz. Yeniköy'de oturan Necla Öney,","geçtiğimiz","cumartesi günü ağırlayacağı konukları için"
"w","W-}I22C1A-0428-932","yanık adama noolduğunu merak ederler.","""Geçmiş","olsun birader. Nooldu sana böyle"""
"w","W-OF10A2A-1787-2410","yanı sıra elektronik ticaretin gün","geçtikçe","önem kazanması ve sanal ortamın"
"s","S-ADBBI^-0042-2140","yanı başından başka insanlar gelip","geçiyor.","Onların bacakları görünüyor fotoğrafta; giyimleri,"
"w","W-MI31D1B-2339-865","yansıtırlarsa, şampiyonluk mücadelesi kıran kırana","geçer.","Hiçbir takım kolay teslim olmaz."
"w","W-KE05A4A-1448-2349","yansımıştır. Ortadoğu'da Su Düzenlemeleri Ortadoğu'da,","geçmiş","yüzyıllarla toplumsal ve dinsel bağını"
"w","W-RD03A0A-0200-2086","yanmıştır. İlk vapurla karşı yakaya","geçerken","İstanbul halkının kendisi için dövüşenlere"
"w","W-IA16B2A-0354-454","Yanlışlarla dolu tarih kitaplarına gülüp","geçiyorum.","Hindistan Seferi'ne bile bile gittim;"
"s","S-BEABXO-0086-2283","yani. Çalış yani sene boş","geçiyor.","Evet. Sizinde ömrünüzden gidiyor. Boş"
"s","S-BEABXO-0012-2363","yani. Yeni başladı. 6 ayı","geçti.","Daha doğrusu 8 ayı falan"
"s","S-BEABXs-0130-1491","yani. Ondan sonra sahne sınavına","geçtim.","Tiradlarımı oynadım en az on"
"s","S-BEABXQ-0009-1553","yani. Bende olsam ben de","geçmezdim.","Çünkü; şey muhteşem yüzyıl devam"
"s","S-BEABXg-0070-672","Yani. <gülme> <gülme> Ee? Tren","geçiyor.","<B> Tren geçsin canım ya."
"w","W-LA16B3A-1947-442","yani, tam bir dinsel eğitimden","geçti.","On sekiz yaşına gelince kendisini"
"s","S-ACAAQq-0424-2450","Yani, bunu da, serbest piyasaya","geçmek","adına yapıyoruz ve 1 Ocaktan"
"w","W-PD05A2A-3342-1570","yani, bir tür medya yerine","geçiyor.","Halk, Edirne'de Veziri Azam'ın kellesini"
"s","S-BEABXp-0156-2365","Yani yine discourse markers diye","geçiyo","bunların hepsi. EVet evet. İşte"
"s","S-ACABPA-0434-1554","yani yarı-başkanlık veya yarı-parlamenter sisteme","geçmiş","olunuyor. Bu siyasal sistemin öngördüğü"
"s","S-BEABXw-0391-184","yani rahat davrandı. Herkeste AA'yla","geçti.","Ne güzel bak. Ne güzel"
"s","S-BEABXT-0066-2232","yani o dersanenin zaten işte","geçen","hafta da Milli Eğitim Bakanı"
"s","S-ADABCo-0315-1924","Yani memurlarımız eğer yasa meclisen","geçerse","tabi ki 2010 ocaktan önce"
"s","S-BEABXO-0342-711","Yani lise 1'i, lise 2'yi","geçmiş.","Liseyi bitirdiği şüpheli. Ama o"
"s","S-ADABPZ-0125-1257","Yani herkes bizim gibi krizin","geçmesini","beklemedi. Herkes krizden çıkıldığında biraz"
"s","S-ADABPZ-0112-1861","Yani geçirmesi her çocuk geçirmiyor.","Geçirmesi","gerekmiyor. Her sara nöbeti geçiren"
"w","W-VI45F1D-4788-649","yani Fool's Gold (Pyrite) diye","geçiyor","bu mineral. Zira dışarıdan bakınca"
"s","S-BEABXg-0088-2020","yani ee aşamalı kaç sınavdan","geçiyodun.","Aşırı zordu sınavları geçtiğin zaman"
"s","S-BEABXW-0173-993","yani dik durabilmen lazım ben","geçen","sene odanın yerini bilmiyodum tarif"
"s","S-ADABCo-0365-2491","yani Bursaspor ve Beşiktaş arasında","geçmiş","yıllarda yaşanan bir gerginlik söz"
"s","S-ADAB]o-0193-990","Yani biraz dalga geçer gibi","geçti","gerçekten. Bu da onun belki"
"w","W-OA15B1A-1746-1974","yandık, Gudubet gene yaptı yapacağını!","Geçen","sene de merdivenden itip Kırmıştı"
"s","S-BEABXB-0003-934","yandan da; çünkü gerçekten iyi","geçti.","Çıkmazsa kadın gıcık olur zaten."
"s","S-ACAAQq-0419-75","yanda, Meclisin kuruluşundan bu yana","geçen","80 yıl içinde, dünyada akıl"
"w","W-KA16B1A-0705-319","yana yürüdü. Derenin suyunu atlayıp","geçti.","Sonra yavaşladı. Eli arkasında gezinmeye"
"w","W-PD36E1B-2858-101","yana Batı'nın izlediği tarihsel süreçten","geçmek","gibi niyetlerinin olmadığını; kendi değerler"
"w","W-UE09C3A-0850-2071","Yalnızdım. Adını, ancak aynı deneylerden","geçmiş","arkadaşların koyabileceği bir tat duydum."
"w","W-QG37E1B-2933-1706","yalandan ulusalcılıklar, bir kalemde silinip","geçilesi","gösteriden başka bir şey değildir."
"w","W-UI42E1B-2943-2449","yakışırcasına, dünyayı sonsuz ""sanmaktan"" öteye","geçemiyor...","Umre Notları Bu yazımızda sizi,"
"s","S-ACABTZ-0336-78","yakıtı yapalım dersek hem yıllar","geçer","hem çok pahallıya patlar. Yani"
"s","S-ACABTZ-0336-1549","yakıt çubuklarını yükleyerek emm harekete","geçirmesi","gerekirdi. Ama bir türlü Rusya"
"w","W-UE36E1B-3357-1963","yakındaki bir evde, akrabaları arasında","geçiyor.","İçinde cinayet, yaralama, aldatma, cezaevi,"
"w","W-RA16B3A-0627-1221","yaktı. Odayı bir daha gözden","geçirdi.","Her şey bırakmış olduğu gibiydi."
"s","S-ADABAo-0311-2452","yaklaşıyor onu araştırıyorduk bilhassa. Yani","geçiyoduk,","uğradık olmasın kesinlikle. Olmasın. Veyahutta"
"w","W-UI45E1C-5076-1169","yaklaşık 8 yıl önce elimize","geçmiş,","ben ve kuzenlerim denemiştik. Hepimiz"
"w","W-RA16B4A-0714-2453","yaklaştığını hissettiği için, geceyi şapelde","geçirmemi","önerdi. Mumların sıcaklığının beni yumuşak"
"w","W-QI41C3A-1310-2151","Yakanın açılması olayı örneğin, her","geçen","gün açılıyor. Renkler insanın hislerini"
"w","W-UE36E1B-3358-2051","yakalanan gençler öldürülüyor, kıyma makinelerinden","geçiriliyordu.","Harp Okulu Komutanı General Sıtkı"
"s","S-ADBBI^-0042-2025","yakaladım. Mesela Nişantaşı tarafında arabayla","geçerken","trafik yavaşlamıştı, bir kaldırımda hatıra"
"w","W-UI43C4A-1799-121","yakaladım. Mesela Nişantaşı tarafında arabayla","geçerken","trafik yavaşlamıştı, bir kaldırımda hatıra"
"s","S-BEABXg-0090-1660","Yaka mahallesi. Sarı kırmızı otobüslerin","geçtiği","durak... Hıı. Karşısı kola fabrikası."
"w","W-TF25D1B-2148-2","yabancının İstanbul Borsası'na ilgisini azaltmadı.","Geçen","yılın sonundan 5 Temmuz tarihine"
"s","S-AEABUs-0037-2483","yabancı kelimelerin de isimlerin de","geçtiği,","yoğun olduğu bir dönemde müthiş"
"s","S-BEABXO-0451-677","yaa!. Ben de izleyemedim. Gerçi","geçen","hafta değil ondan önceki hafta"
"s","S-BEABXl-0008-1943","yaa! Gidilmesi gereken bi yer.","Geçen","gün NTV de Yeşil Ekran"
"s","S-BEABXu-0435-1249","ya... Günde otuz kere bakıyordum","geçeceğim","mi geçmeyecem mi diye. Ders"
"s","S-BEABXO-0121-1149","ya. Çok güzel ya. Ben","geçen","gün gittiğimde esiyordu böyle balkon."
"s","S-BEABXs-0130-714","ya. Ondan sonra aradan zaman","geçti","işte lan gelip gidiyorum hiç"
"s","S-BEABXO-0142-134","ya. Hıı. Senelik mevlüdü varmış.","Geçen","sene ölen kadının. Sene mevlüdü."
"s","S-AAABXN-0004-1495","ya. Gelmem olursa ya ben","geçen","Pazar da çalışmadım. Çalıştın. Çalıştım"
"s","S-BEABXO-0012-916","ya. Fotokopi makinesi gibi üstünden","geçiyo.","Evet. Var var. Gelmiş buraya"
"s","S-BEABXB-0073-1827","ya. Aa! Kapandı. Öyle bir","geçer","zaman ki... Bi sigara yakıyım"
"s","S-BEABXO-0012-495","Ya, soba, klima. Klimayla bile","geçirirsin","de <D 930> Biz ev"
"s","S-BEABXW-0059-1437","ya şurda. Hee. Onun karşısına","geçti.","Eskiden şey vardı. Haydar <B>"
"w","W-SA16B4A-1492-1624","Ya Zerafet nerdeydi? Geceyi nerde","geçirmişti?","Şimdi ne yapıyordu? Sabahın ilk"
"w","W-SD36E1B-2843-2121","ya yitik tenime tırnak tırnak","geçecek","ağlayacaksın böyledir köz ölümden beter"
"s","S-BEABXO-0436-213","ya yani. Bu seferde sen","geçtin","onun yerine. He şimdi millet"
"s","S-BEABX\-0065-841","ya tek başına hayat mı","geçer.","Hadi evlendin 50 yaşında evlen"
"s","S-BAABXj-0001-2260","Ya söylesene temel dil kavramlarını?","Geçtim.","Kaçla? FF. Bilmiyorum bakmadım onlara"
"s","S-BEABXO-0087-1762","ya son iki turnuvamız çekişmeli","geçiyor","ha birader. Hıı. <D 24>"
"s","S-ADAASK-0036-1005","Ya senin hayatın kan içerek","geçiyor.","Kan üzerine kanla besleniyorsun. Senin"
"s","S-BEABXg-0070-1460","Ya o değil de ben","geçen","sene ki otele gitmek istemiyorum"
"s","S-BEABXO-0392-1076","Ya niye benim konuşmamla dalga","geçiyorsunuz?","Hayır Murat abi hoşumuza gidiyor."
"w","W-SE36E1B-3352-2198","ya gerilmek, ya sadece vakit","geçirmek","ya da entelektüel beklentilerinizi doyurmak"
"s","S-BEABXL-0123-1887","ya Duygu'nun. Kardeşi de işte","geçen","sene Tevfik Sırrı'da okuyordu. Sonra"
"s","S-ADABPZ-0119-450","Ya demiş Tanrı'nın aklından ne","geçiyor","merak ediyorum. <Gülme> Diğil mi?"
"w","W-OE39C2A-0608-751","ya da sosyal organizasyonun başına","geçme","şansını elde ettiler, örneğin siyasi"
"w","W-MG37C3A-0006-55","ya da orta yerinden bölüp","geçiyorlardı.","Bu arada, kent ulaşımının ana"
"s","S-ADABAo-0433-768","ya da belirtisiz tamlamalarda adı","geçen","özneler hariç her harf ve"
"s","S-BEABXr-0078-2067","ya bunlar. Rüzgar güzel işte.","Geçen","hava durgundu. Anlamadım? Geçen hava"
"s","S-BEABXg-0088-1384","Ya boş geçmesin yoksa boş","geçecek","duracaksın bi işe de giremiyosun."
"s","S-BEABXX-0411-365","ya bilgisayarda çok acıkıyorum zaman","geçiyo","meyve falan da kesmiyo hani"
"s","S-ACABTZ-0336-1359","Y,Z 3 tane değişkenimiz. Kısaca","geçiyorum.","Burda Lorenz çekicisi emm Lorenz"
"w","W-JE05A1B-3578-2236","X'in geçmiş değerleri kullanıldığında, X'in","geçmiş","değerlerinin kullanılmadığı duruma göre daha"
"s","S-BEABXp-0156-1765","word yapabilirsin. Emm onu bizde","geçen","sene iki arkadaş da kullandı"
"w","W-EH03A2A-1919-1082","William K. Frankena'nın etik görüşlerine","geçmeden","önce, genel olarak etik üzerinde"
"w","W-VI31D1B-2357-1356","Werder adına direniş noktasıydı. Çok","geçmeden,","sık pas hataları dışında, ilk"
"w","W-IH09C2A-0650-1763","vurur, ""Hadi eşek sıpası, dalga","geçme""","derdi. Aslında ben dalga geçmiyordum."
"s","S-ADABAo-0332-1350","vurulmuş emm ya da kaza","geçirmiş","yatan muhabiri gördüğünüz zaman aklınıza"
"s","S-BEABXO-0321-456","vurdum. Ben sanıyorum ki herkes","geçcek,","ya da en azından sınıfın"
"s","S-BEABXs-0130-804","vurdum böyle komik bir olay","geçmişti","başımdan. Kadındı dimi rehine? Kadındı."
"s","S-AEABTZ-0040-2024","Vural Altın raporu yazan onunla","geçen","konuşması. Bir paragraf. Vural Altın"
"w","W-NA15B1A-1727-1439","vuradursun! Bırak başın vuradursun! Bildim,","geçmiş","bir oyun Yaşlandıkça oynarım; Belki"
"s","S-BEABXW-0059-660","vurabilcen mi. Yok ya, yanından","geçmiyo","he. 3-2-5. <Gülme> 2-1. Çok"
"w","W-YI45F1D-4791-2274","vs). Saksıya ya da toprağa","geçirme","aşamasında yumurta kabuğunu tamamen kırıp"
"w","W-QH03A1B-3146-1388","virüslerin bilgisayara 6 milyar doları","geçen","bir maliyette zarar verdiği belirlenmiştir."
"w","W-TE36E1B-3355-419","Vinci'nin ""Daimi Takvim""ini Takvim""ini hayata","geçirmek","gibi başarıları olan IWC, Türkiye'de"
"w","W-NI37C3A-1446-864","vicdani bir adalet anlayışının yerine","geçerek","özel yaşam alanına hâkim olmuştur."
"w","W-EA16B4A-0688-282","Via de! Tritone'de karşıdan karşıya","geçip,","Piazza Mignanelli'ye geliyor... Ve işte"
"w","W-SG37C2A-0821-889","veya vekillerden birinin yalısı önünden","geçerken,","şemsiyeyi kapamak saygı gereği idi."
"w","W-UE05A1B-4260-1714","veya tedarikçisinden bağımsız olarak sınırı","geçmesi","(örnek uluslararası posta ve telekomünikasyon"
"w","W-SF10A1A-2030-1472","veya düzenleme geliştirme ve hayata","geçirme","süreci, birçok başka sektöre göre"
"w","W-MD39E1B-3359-574","veya dolaylı olarak zorlanır. ""Sınıfını","geçersen","sana bisiklet alırım"", ""Zayıf getirirsen"
"s","S-ADAB^A-0317-2290","veya bilmeyerek üzerinden boya katmanları","geçince","emm o haliyle artık korur"
"s","S-ADABAo-0033-490","versiyonunda Ehli Beyt'imdir, Sünnetimdir diye","geçiyor.","Zaten bu anlamda Ehli Beyt"
"s","S-BEABXO-0071-2135","vermez mi lan. Kaç gün","geçmiş","aradan... O da düşman. Ben"
"w","W-VI22E1B-2915-1294","vermeyi ve üzerine kul hakkı","geçmesini","istemezdi. Zulmü her vesile ile"
"w","W-EF05A1B-4377-2360","vermelerini, bunları sistematik olarak kayda","geçirmelerini,","kayıtlara dayanarak teşebbüs veya topluluğun"
"w","W-GA16B3A-0020-428","vermek için şehrin bu yakasına","geçmiştim.","Kadın çiçekleri almadı. İyi ki"
"s","S-ADABAo-0366-987","verme, sonuçlar elde etme öne","geçiyor.","Bunun getirisi ne olabilir ki"
"w","W-PF25D1B-2144-692","verme meselesi ve işsizliğin önüne","geçilmesi","olarak sıralayan Özilhan, daha önce"
"s","S-ACABPA-0434-1529","verirseniz Sayın Başkan, seçim sistemine","geçiyorum.","DSP seçim sistemi konusundaki görüşlerini,"
"s","S-BEABXO-0450-861","verirse burda hazırlığı geçmiş sayılcak.","Geçmiş","sayılcak, yani şu an okuduğu"
"w","W-EA16B3A-0568-186","verirken, karım önceden onları elden","geçirir,","yırtığı söküğü varsa, onarmadan vermez."
"w","W-XI45E1C-5070-136","veririz montu."" diye düşünüp elime","geçen","ilk montu giydiğimden ve ne"
"s","S-BEABXu-0052-330","veririz ama onunla geçinir misin","geçinmez","misin? Hıı. O... o... o..."
"w","W-ED02A1B-3649-1368","verilmiş, dilde özleşme karşıtlarının eline","geçen","Kurum'da, beklenebileceği gibi, bu türden"
"w","W-TE36E1B-3355-2348","verilmesinin üstünden daha 48 saat","geçmemişti","ki bu 33 asker olayı"
"w","W-MH42E1B-2916-1149","verilirdi. Bir odadan diğer odaya","geçmek","için kıdemli, yani eskimiş olmak"
"w","W-FH42C4A-0723-768","verilir, uykusu da sadaka yerine","geçer.","Çünkü namaza kalkmak kararı kesin,"
"s","S-ACABQq-0425-1520","verginin adaleti nedir; hükümetin, diş","geçirebildiği","mükellefin canına okuması değil, gelir"
"w","W-UE36E1B-3357-639","vergi, borç, alacak işlerinizde harekete","geçeceksiniz.","Enerjinizi önemli yatırım ve fırsatlar"
"s","S-ADABPZ-0112-289","veren rahatsızlıklardır. Bunlarda dört yaşını","geçmesini","de bekliyoruz çoğu zaman. Ama"
"s","S-ADABCo-0299-2017","verelim. Emm ismini koruyarak PKK'ya","geçen","Türk solundan bir örgüt olarak"
"s","S-BEABXO-0342-1020","verelim, Ümmidir, iyidir, verelim. <Gülme>","Geçerken","abi Ümmi Emine Hanımlan bunu"
"w","W-RA16B2A-0624-1220","vereceği cevap anlarının geleceğinden korkarak","geçirmişti","zamanını ama o an gelmişti"
"w","W-GA16B2A-0616-450","verdiğinde hekim hafif bir duraksama","geçirmiş,","yüz ifadesi sanki donmuştu, sonra"
"s","S-ACABTZ-0336-1392","verdiği zararı. Fakat emm gün","geçtikçe","atıkların miktarı olarak çeşitli olarak"
"s","S-BEABXO-0086-1557","verdim haa. Ya dedim ki","geçen","şu kırtasiye yok mu? Evet."
"w","W-GA16B1A-1745-1591","verdik. Karanlıkta belli belirsiz ağaçlar","geçti","camdan. Raylardan çıkan kesintili sesle"
"s","S-ADABCo-0241-226","verdi. 65. Sydney-Hobart Yat Yarışı","geçen","cumartesi başladı. Yüz tekne Avustralya'nın"
"s","S-ADBBI^-0326-1558","ver gideyim bakayım. Sana havale","geçirten,","bakalım bana ne geçirtir!""... Çok"
"s","S-BEABXO-0440-1699","ver artık ya. Bak şahin","geçti.","De Pati dur. Hayır hayır"
"w","W-CI22C2A-0677-1867","velede İmdat adını verirler. Uygar","geçinen","bölgelerde ise ""hapı"" yutan yine"
"s","S-ADABCo-0183-2356","vekili İbrahim Şahin'in elinde ele","geçirilen","belgelere göre S1 adı verilen"
"w","W-UI45F1D-4716-952","ve Şinvali'nin denetiminin Rus birliklerine","geçtiği","bildiriliyor. 1. NTVMSNBC'nin haberine göre,"
"w","W-IG03A3A-2015-1704","ve üst duvarlar İsa'nın yaşamının","geçtiği","Kutsal Topraklar'ı; kare planlı zemin"
"s","S-ACAAQq-0419-1829","ve özgürlüklerin durumunu yeniden gözden","geçirmek","durumundayız. Zira, bu Yüce Meclis,"
"w","W-TE30D1B-2101-1189","ve özenli yaşaması gerektiğini"" kaydetti.","Geçen","hafta Harry'nin bir gece kulübü"
"w","W-VG03A2A-2586-1045","ve özelliklerin kişilere gensel yoldan","geçtiğini","kanıtlamak istemiştir. Alman psikiyatrisi Kretschmer"
"w","W-VG37E1B-3074-2055","ve çok uluslu kültürün içinde","geçen","bir serüven The Good, the"
"s","S-ADABAo-0366-653","ve zorlu bir süreç olarak","geçiyor","tabi. İslam coğrafyasında yeni şeyler"
"w","W-PE30D1B-2118-1070","ve yönlendirmesine ihtiyaçları olduğunu belirtti.","Geçen","yaz Lübnan'da çıkan olaylardan sonra"
"s","S-ACABQq-0423-533","ve yorucu bir seçim dönemi","geçirdiler,","Anadolu'dan döndüler, mutlaka oradaki görüşleri"
"w","W-MA16B1A-0730-1141","ve yine bir köyün içinden","geçtiler.","Deniz yine göründü. Artık güneş"
"s","S-ACAAQq-0419-2116","ve yetişkinler için, ilköğretim uygulamasına","geçilmiştir;","açık ilköğretime, 70 000'e yakın"
"w","W-LE30D1B-2082-965","ve yerine demokratik bir hükümetin","geçmesinden","sonra, BM Güvenlik Konseyi kararıyla"
"w","W-ZI45F1D-4783-892","ve yaşantılarını kayıt altına alıp,","geçtiğimiz","günlerde paylaştılar. Keyifle izliyoruz... 2011'den"
"s","S-ACABQq-0425-1772","ve verimliliğin sağlanması mümkün olmadığını","geçmiş","uygulamalar göstermiştir. Nitekim, gelişmiş ülkelerin"
"s","S-ADABAo-0313-474","ve ummadığımız bir gerçekten. Hı-hıı.","Geçen","sene %100 doluluk oranıyla programa"
"w","W-UI09C2A-1362-1841","ve toplardık"" dedi bana. Hızla","geçip","gittiğimiz yollar boyunca fitilini ısırıp"
"w","W-EC06A2A-1972-427","ve titreşimi bir bölümden ötekine","geçirmemeli,","nem, su, ısı yalıtımı yapılmasına"
"w","W-NF25D1B-2789-2138","ve tesislerin özelleştirilmesinin yeniden gözden","geçirilmesinde","fayda vardır."" Türkiye'nin hayvan varlığı"
"w","W-LC06A4A-1957-1054","ve tabakalar arasındaki alüminyum çözeltiye","geçmeye","başlar. Bu alüminyum, silisyum tetrahedronlarıyla"
"w","W-VF10A4A-1813-302","ve sürekli bir şekilde iletişime","geçebilmektedirler.","Çalışanlar, bilgi edinmek amacıyla işletme"
"s","S-ADABAo-0033-1882","ve sizlere, bu işe emeği","geçenlere","teşekkür ediyoruz. Hazreti Hüseyin'in yüzü"
"w","W-UE36E1B-3357-83","ve siyasal nedenlerin iç içe","geçtiği","bir dönemin darbeye neden olduğu"
"w","W-LE39E1B-2840-1737","ve Savaş'ın eline aylar sonra","geçmesi","gerektiğini belirtti. Başsavcı Vural Savaş"
"w","W-FA16B1A-0390-902","ve salılar. Eski salılar. O","geçmiş","salılardan bir salıda değiliz. Sıkıntılıyım."
"s","S-ACABFZ-0049-2080","ve Reagan, işçilerin oylarıyla iktidara","geçmişlerdir.","Neticede Batı işçi sınıfının, uluslar"
"w","W-SE05E1B-4202-1719","ve oğlunu öldürürek yönetimi ele","geçirir.","Aslında Demosthenes’in Demosthenes’in Demosthenes’in “Rhodosluların"
"w","W-FI22C1A-0855-77","ve oyuncakların düş dünyasında kendinden","geçiyordu.","Hepsini, ama hepsini almak istiyordu..."
"w","W-RD05A4A-1381-1610","ve Oyak'ta başlayan lokavtın hadiseli","geçmemesi","için sıkı tedbirler alındı. DİSK"
"s","S-ACABFZ-0049-1267","ve ondan öncekilerin söylediklerinin hayata","geçmesi","için de bir demokratik toplumsal"
"s","S-ADABAo-0308-1079","ve ondan sonrada seri üretime","geçicez.","Emm yıl sonundan öncede lansmanını,"
"s","S-AAABOp-0011-1152","ve Müslümanlar Araplar dünyasında. Ben","geçen","gün <B> yani şey<B> Kalıp"
"w","W-IE05A4A-1946-2233","ve meydanları ile değil, içinde","geçen","yaşam, o yaşamı biçimlendiren ilişkilerle"
"w","W-EC06A1B-3576-497","ve metabolitleri bu yolla idrara","geçer,","ikinci olarak özel organik asit"
"w","W-NG24D1B-2315-1227","ve Maveraünnehir'i kapsayan söyleşiler dizisinin","geçen","programlarında Selanik'ten yola çıkarak Yunanistan,"
"s","S-ADABCo-0365-545","ve liglerde anayasaya uygunluk konusuna","geçtiğimizde","özellikle anayasanın 59'uncu maddesinde yer"
"w","W-MD02A2A-2685-787","ve kültürünün korunmasıdır. Gelecek kuşaklara","geçmiş","ve günümüz kuşaklarından, doğru ve"
"s","S-AEABUZ-0022-1171","ve Küba bütün insanlarını eğitimden","geçirdi.","Hepsi de yabancı dil öğretti."
"w","W-II09C3A-0600-315","ve Korjenevskoy'a tırmanış hazırlıkları ile","geçiyor.","Tırmanış günü öğleden sonra 5100"
"s","S-ADABPZ-0356-1091","ve kompozisyon yarışmasının derecelerinin verilmesine","geçiyoruz.","Jüri başkanlığını Ressam Ahmet Yeşil'in"
"w","W-VD36C4A-2694-2000","ve kaymakamlar iyi bir eğitimden","geçiyor.","Düşünün, belediye başkanı ""Halkım beni"
"w","W-VE05A2A-2688-1274","ve kargaşayı düşünerek, ulusal dile","geçememektedirler.","Bu açıdan, sözgelimi, Kamerun Fransa'nın,"
"w","W-QC06A2A-2075-6","ve kapiller içinden daha sonra","geçecektir.","Özellikle DNA ve protein ayırmaları"
"w","W-RI45F1D-4905-651","ve İngiliz şirketlerine karşı harekete","geçmelidir.","Bu şirketler arasında Halliburton, Bechtel,"
"w","W-UD39C2A-1751-1745","ve işyerlerinde yapılan aramalarda ele","geçirilen","dokümanlar, polisin sağlıklı inceleme şansı"
"w","W-OG24D1B-2316-2251","ve internet teknolojisinin Türkçeye her","geçen","gün onlarca yabancı kelime eklemesi,"
"w","W-MD39E1B-3360-2480","ve iletişimci yaklaşım adı altında","geçmiş","ve günümüzdeki yabancı dil öğretiminin"
"w","W-DG37C4A-1364-938","ve ibret verici bir hafiflikle","geçiştiriyor","bu konuyu da! Şimdi sıkı"
"w","W-DC06A2A-1355-445","ve havada çiftleştiği için, havada","geçtiği","yerlerde bırakmış olduğu koku izini"
"w","W-LH09C2A-0276-1521","ve hala süren dizlerimdeki titremelerin","geçmesini","beklemek, heyecanın son anlarıydı. Paradan"
"w","W-RH42E1B-2918-1399","ve günah işlemektedirler. Dünyevileşme gün","geçtikçe","artmakta, insan zevk peşinde koşmaya"
"w","W-QC05A4A-1433-2296","ve gözlerimiz nemlenmişti. Ders saati","geçmesine","rağmen kimse dışarı çıkmıyordu. Ben"
"w","W-PD03A0A-1674-1584","ve Gilgal'a girmeyin, ve Belşebaya","geçmeyin;","çünkü Gilgal'e elbette sürgün götürülecek,"
"s","S-ADABI\-0438-229","ve geçtim kullanmıyorum. Sonra öyle","geçtiniz","baktınız. Evet baktım fiyatlara baktım"
"w","W-PE39C4A-0243-1317","ve gereği yapılmalıdır ki, yerine","geçecek","olanlar da bir daha asla"
"w","W-HA16B4A-1363-2202","ve eşkâl, davranış ve hareket","geçiriyor,","söylemek istediği sözleri, yapmak istediği"
"s","S-BEABXO-0345-667","ve erişilebilir. İkisi aynı anda","geçmesi","lazım. Her öğrencinin kullana... <gülerek>"
"s","S-ADAB^Z-0370-1824","ve emm ilk emm harekete","geçen","de Gıda Bölümü oldu. Organize"
"s","S-ACAAPZ-0032-1636","Ve emm hepsinin de olumlu","geçtiğini","düşünüyorum. Emm tabi bunda en"
"w","W-UE39C3A-1162-122","ve din adamlarının rötuşundan da","geçmiş""","olduğunu belirtir. Bu konuşmasında Mustafa"
"s","S-ADABCo-0238-217","ve detaylı gazete okumayla günler","geçiyor.","Volta atarken ben tespihten iyi"
"w","W-GD39C3A-0736-2312","ve demokrasiyi bir türlü yaşama","geçirememesinin","nedenleri de; Atatürk, Atatürkçüler ve"
"s","S-ADABCo-0299-1147","ve dediğimiz gibi örgütün geçen","geçtiğimiz","günlerde Birinci Ordu ve Ak"
"w","W-JE39E1B-2838-597","ve de tercihi halka bırakmasıdır.","Geçen","pazartesi Yavuz Gökmen'in bu konuyla"
"w","W-NE05A1B-3930-1919","ve daha sonra onun yerine","geçen","3628 sayılı Mal Bildiriminde Bulunma"
"w","W-UE05A3A-2692-1501","ve civarındaki kasabalar ve köylerden","geçerek","""mâl-ı miri""nin miri""nin eksilmesine neden"
"w","W-QF10E1B-3065-452","ve cihazlarıyla Bas-Konuş teknolojisini hayata","geçirdi.","Verizon'ın kurduğu sistem, farklı telefon"
"w","W-ME30D1B-2126-2265","ve bu ülkelerin liderleriyle temasa","geçeceğini","bildirdi. İslam Konferansı Örgütü'nün oluşturduğu"
"w","W-MD18E1C-3375-1956","ve bu sonuçlar kongre tutanağına","geçilir.","Kongre tutanakları, kongre başkanlık divanınca"
"s","S-ADABAo-0312-1904","ve bu sene 3. sınıfa","geçti.","Ancak yazın yurt dışında Avrupa'da"
