"Register","Text","Left","-5;5","Right"
"w","W-HH42C1A-0296-548","birbirlerinden en çok oranda faydalanmaya","çalışırlar.","Uyanıklığın ileri aşamalarından birisi olan"
"w","W-EI37C2A-0681-983","birbirini çiğnercesine çeşmeden su içmeye","çalışıyor.","Avlunun uzak köşelerinde mollalar ilahiler"
"s","S-ACABTZ-0336-294","birbirimiz yiyip bitiriyoruz burda. Söylemeye","çalıştığım","böyle bir birlikteliği işte ben"
"s","S-ADABPZ-0135-485","Biraz önce onu özetle söylemeye","çalışmıştık.","Hayali çizgiler çizmiştik. Emm iki"
"w","W-SI27D1B-2465-1976","biraz sakindi, bu yüzden ben","çalışıyordum.","İlkokulu bitirdikten sonra okumadım. Ama"
"w","W-FA16B4A-1505-1100","biraz olsun çekip çıkarmaya, oyalamaya","çalışıyorlar.","Burçlara bir başka gönül verenler"
"s","S-ADABPZ-0134-121","Biraz farklı bir şey söylemeye","çalıştım.","Şimdi mensubiyet Arapça bir sözcük"
"s","S-ACABQq-0425-1866","biraz farklı bir yapı çizmeye","çalışıyor,","her ne kadar ikinci gruba"
"w","W-MA16B2A-0685-78","biraz daha... Çalışmanın yeteri ne?","Çalıştıkça","biraz daha diyeceklerini biliyorum. Durum"
"s","S-ADAACo-0226-2337","biraz daha yükseldiğini görüyorlar ve","çalışanlar","tehlikeyi anlayıp bu kez canlarını"
"s","S-ADABAo-0318-103","biraz daha güzel yapabilirim çabasıyla","çalıştım.","Aa! çok teşekkür ediyorum. Geçekten"
"s","S-ACABTZ-0336-1052","biraz daha geç başladı bu","çalışmalar","ama artık Türkiye'de de emm"
"s","S-ADAB^Z-0370-419","biraz belki üstü kapalı söylemeye","çalıştı","ama her yerde her projede"
"s","S-BEABXg-0072-2450","birader... Yani... Bir gün onu","çalışacaksın...","Bir gün onu, bir gün"
"s","S-BEABXO-0091-710","birader ya. <D 8> Ben","çalışmasaydım.","<B> Sabah çalışıyon dimi öğleden"
"s","S-BEABXO-0075-2437","birader ben orda 8-10 ay","çalışacam","seneye... Hıı. Valla dostum... Öyle"
"w","W-SI09C1A-0533-657","bir şeyler öğrenmek ve devamlı","çalışmak","isteyen cik cik, ""Amirim şimdi"
"s","S-BEABXu-0435-157","bir şey yok sana oynamaya","çalıştım","oynayın bakım altı yazacaz mecbur."
"s","S-ADABPZ-0119-1543","bir şekilde tabiata biz uydurmaya","çalışıyoruz.","Hakikatle bir araya gelmelerini temin"
"s","S-AEABPZ-0331-2403","bir şekilde denize girmesini sağlamaya","çalışacaz.","Mersin'in turizm kenti olması için"
"s","S-ACABQq-0423-704","bir şekilde bakması gereken, bütün","çalışması","gereken... Hepimizin sorumluluğu vardır; Kıbrıs'ta"
"w","W-SE39C3A-0543-1762","bir şekercinin kızı ve torunlarının","çalıştırdığı","ünlü şekerci gibi bir şekerci"
"w","W-FC06E1B-3078-1829","bir ışık kaynağının bulunmadığı yerlerde","çalışmalarını","öneririz. Bir Doğa Harikası Köprülü"
"w","W-VF10A3A-1814-1944","bir ücretin üzerinde daha az","çalışmak","istemesi, yukarıdaki örneğimizde, bir işçinin"
"w","W-OG13C3A-1800-2221","bir öykü, bir roman üstüne","çalışırken","karşılaştıkları zorlukları, yapıtlarını yaratırken atlattıkları"
"w","W-SD02A1B-4593-2073","bir öneri olarak vurgulanmaktadır. Bu","çalışma,","görüntülü konferans programında ders veren"
"w","W-KF25D1B-2150-64","bir çorapla çocuklarının gönlünü almaya","çalışıyorlar.","Bu kişiler kar ve soğuğa"
"w","W-ME05A1B-3909-1969","bir çok kural içermektedir. Bu","çalışmanın","Amerikan Hukuku'ndaki ""Restatemenf'lerden ilham aldığını"
"s","S-ADABAo-0307-540","bir çalışması var. Evet. O","çalışmayla","ilgili kısa bir değerlendirme alalıp"
"s","S-ADABPZ-0116-725","Bir çalışma toplumsal ve soysal","çalışmanın","ürünüdür. Refah zenginlik bir statik"
"s","S-ACABQq-0422-1462","bir çalışma programı benimsemiştir. Bu","çalışma","programı aşağıdaki unsurları içermektedir Türkiye"
"w","W-TD18E1C-4079-255","bir çalışma hayatının geliştirilmesi için","çalıştık.","Sosyal barışın korunması ve geliştirilmesini,"
"s","S-ADAB^o-0240-2078","bir zemin manejdeyken düştüm hocamla","çalışırken.","Çok bi şey olmadı zaten"
"s","S-ACABQq-0426-1095","Bir yıldan daha az süreli","çalışmalar","içindir. Yani, bir yıl çalışamıyor,"
"w","W-UF10C4A-1193-2428","bir yerin iyi müşterisi olmaya","çalışmak,","kilo vermeyi düşünmediğiniz sürece bir"
"w","W-KD02A3A-0603-1050","bir yaşam sürmek amacıyla durmaksızın","çalışır.","Vasisinin özverileriyle okuyabilmiş biridir. Yalnız"
"s","S-ACABQq-0425-2232","bir yapılanma, bürokratik yapılanma oluşturulmaya","çalışılıyor.","Bunu da dikkatlerinize sunmak istiyorum."
"w","W-GE02A1B-3498-2218","bir yapılanma içinde yürüttüklerini değerlendirmeye","çalıştık.","Özetlemek gerekirse, Birlikler tarımsal desteklemede"
"s","S-ADABPZ-0134-2429","bir yanıt sizlere belirtmeye, sunmaya","çalışacam.","Son 300 yıl da evrenselcilik"
"w","W-IA16B4A-0025-933","bir yandan soluk soluğa kaçmaya","çalışıyor,","bir yandan da herhalde biraz"
"w","W-MA16B0A-0144-342","Bir yandan Fuat'ın gözlerini görmeye","çalışıyor,","bir yandan cinsel organının sanki"
"w","W-UF10C4A-1193-2006","bir uygulamadır. Oysa bahşiş o","çalışana","hizmetinin kalitesi için edilen bir"
"s","S-ADAB^Z-0370-2105","bir toplum şeklinde emm değişmeye","çalışırken","2000'li yılların başından itibaren hızlı"
"w","W-KA16B4A-0100-1741","bir tavırla. ""Darbe öncesinde birlikte","çalışmıştık;","Baran yoldaş. Sağlam biridir. Şimdi"
"w","W-HA16B4A-0310-249","Bir suç işlemiş ve gizlemeye","çalışmışsam,","gelir yüzüme vururdu. Yadsıyacak olsam,"
"w","W-UH03A2A-0494-2168","bir strateji oluşturmaya çalışıyorduk, o","çalışmanın","editörü konumundaydım ben, hiç unutmam,"
"w","W-RF25D1B-2146-490","bir sosyal sigorta kuruluşuna bağlı","çalışırken,","yaklaşık 11 milyon kişi kayıt"
"w","W-KF32D1B-2576-1831","bir sorunu varmış gibi göstermeye","çalışıyor,""","diyorlar. Bu yazıda tartışmalı olan"
"s","S-ADAB^o-0132-1811","bir sorumluluğu var, o alanda","çalışıyor.","Aynı şekilde Yardımcı Doç. Dr."
"w","W-TI45F1D-4794-88","bir sonrakini beklemem gerekecek. Birlikte","çalıştığım","tonton amcayla birlikte şehri geziyoruz."
"w","W-JC06A1A-1692-2340","bir sonraki yıl tekrarlanmaması için","çalışma","grubunu hızla yeni bir plan"
"w","W-ID36E1B-2851-20","bir siyasi program ortak bir","çalışma","ile üretilmiş olmasına rağmen, 1993'teki"
"w","W-SE36E1B-3294-1161","bir siyasetçi ve sermaye olarak","çalıştırdığı","iddia edilen Bahar Öğmen ile"
"s","S-ACABTZ-0336-1774","bir sistem. Baca gazı yok.","Çalışıyor.","Ama ya patlarsa endişesiyle emme"
"s","S-ADBBI^-0042-1231","bir sebebim yok. Benim için","çalışmak","önemlidir, sevdiğim işleri yapabilmek, mesela"
"s","S-ACAAPZ-0031-1149","bir sağlık mesleği olması için","çalışmaktır.","Türk Hemşireler Derneği, Uluslar Arası"
"w","W-LI29D1B-2448-1126","bir protein yardımıyla yapıyorlar. Bizim","çalışmamız","ayrıca virüslerin bu direncini kırmaya"
"s","S-BEABXy-0146-35","bir program var, <B> komutları","çalıştırıyo;","oradan bağlanabiliyosun, bir başkasından bağlanamıyosun."
"w","W-LC06A1B-3781-2318","bir pilot tesis kurulmuş ve","çalışmaktadır.","Petrol üretimi ve tüketimi azaldıkça,"
"w","W-TF10E1B-2871-1509","bir oyuncu olmak konusunda da","çalışmaların","sürdüğüne dikkat çekiyor. ""Benim amacım,"
"w","W-TF10E1B-2871-357","bir oyuncu olmak konusunda da","çalışacağız.","Yani, planlarımız son derece basit"
"w","W-MA16B1A-0128-1886","Bir otoparka dalarak izimi kaybettirmeye","çalıştım.","Fakat adam peşimden gelmeye devam"
"s","S-ACAAPZ-0384-904","bir ortak olması amacıyla yaptığı","çalışmaların","ancak ve ancak personelimizin bütünüyle"
"s","S-ACABTZ-0336-664","bir nükleer sant santral üretmeye","çalışması","ve <B> tipi bir santral"
"w","W-QA16B1A-1198-855","bir nefes alıp kendilerine gelmeye","çalışmışlar.","Ancak ikisinin de kalbi göğüslerinden"
"w","W-TG37E1B-3067-1747","bir mimari. Şu an korunmaya","çalışılan","bir mekanda, etrafı ne kadar"
"w","W-QE39C3A-0328-240","bir merkeze hem de ortaklaşa","çalışabileceği","örgütlenmeye kavuşuyor. Ağ kurucularının başarılarını"
"s","S-ACABQq-0423-2101","bir memur günde 8 saat","çalışırken,","polis ise 12 saat çalışmaktadır."
"s","S-ADBBI^-0326-315","bir Mehmet Ali Erbil. Benim","çalıştığım","yerlere gelir, böyle izler falan."
"s","S-ADABPZ-0116-1392","Bir mal vergisine <B> yönelik","çalışma","olması lazım. Ve proje bir"
"w","W-PH42C3A-0819-2302","bir kısım talimatı serd etmeye","çalışacağız.","En İsabetli Teşhis Biz, her"
"w","W-NB04A1B-4137-1754","bir konu haline gelmiştir. Makeover'in","çalışmasını","takiben, çeşitli maya genusla-rına ait"
"w","W-HG37C4A-0761-755","bir kokteyl'de neler söylediğini hatırlamaya","çalışıyorum.","YDH programını, Cengiz'in yazılarından bir"
"w","W-FA16B4A-0005-1117","Bir kez onlar baskı uygularlar.","Çalıştığı","şirket de işine son verir"
"w","W-OD30D1B-2199-564","bir kaşık suda fırtına kopartılmaya","çalışılıyor.","Demokratikleşme sorununun birbirini tamamlayan iki"
"s","S-ACABQq-0425-1448","bir kadro oluşturulacak, bu doğrultuda","çalışma","yapıyoruz. Bunun üzerinde söylenecek çok"
"w","W-VC29D1B-2437-1769","bir işlem olarak görüldüğünü, bu","çalışmada","ise öğrenme ile ortaya çıkıp,"
"w","W-PD02A1B-4553-596","bir işin yapılmasında en uygun","çalışma","yönteminin tasarımı, uygulanması ve standartlaştırılmasında"
"w","W-OA16B3A-1289-19","bir inşaat şirketinde kurye olarak","çalışmaya","başladı... BİR BERBER Muzaffer Efendi,"
"s","S-ADABPZ-0115-2140","bir iki ila yapılsaydı hepsi","çalışırdı.","Çünkü adam çalıştırmak şartıyla onu"
"w","W-OA16B0A-0112-430","bir huzurevine yerleşti. Sonra huzurevindeki","çalışanlara","İngilizce öğretmeye başladı. Sonra ben"
"w","W-TH03A1B-2406-501","bir hazzın nesnesi olarak temellendirmeye","çalışırken,","estetik obje karşısında haz ve"
"s","S-ACAAQq-0424-323","bir haksızlık olur. Kısaca izaha","çalıştığım","akaryakıt kaçakçılığının ülkemize verdiği zararları,"
"w","W-UE36E1B-3357-2271","bir gündüz bakımevi kurulması için","çalışmalara","başladı. Derneğin Başkan Yardımcısı mimar"
"w","W-KA16B3A-0706-104","bir görevlisiniz diyelim; bütün gün","çalıştınız,","kocaman, karışık bir makinanın uğultusuna"
"w","W-QD02A1B-4570-1562","bir düşüş gerçekleştirilebilir. Yapılan ampirik","çalışmalara","göre, kadının eğitimine önem veren"
"w","W-IF10A1A-2079-531","bir durumdur. Bu durum bağımsız","çalışanların","ellerindeki kaynağa oranla sayıca çok"
"s","S-AEABUZ-0022-1654","bir durum diğil onu anlatmaya","çalışıyorum.","O yüzden ışığı kapatırsanız bi"
"w","W-LF10A2A-1853-1812","bir diğer temel şart da","çalışanlardan","gelen fikir ve önerilerin yönetime"
"w","W-MD39E1B-3360-987","bir dizi avantajları öğrencilerin sektörde","çalışmalarına","neden olmaktadır. Ancak sektörün kendi"
"s","S-AEABUZ-0022-316","bir diyaloğum vardı. 7 yıldır","çalıştığım","Meri Linç Türkiye'nin milli gelirinin"
"w","W-RC06A1B-4021-847","bir değerlendirme yapıldığında; özel sektörde","çalışanlar,","öğrenciler ve kamu kesiminde belirli"
"w","W-QD16C4A-0105-815","bir dershanede temizlik işçisi olarak","çalışıyormuş.","Biz gözlemelerimizi atıştırırken, Tayyibe yaşlarında"
"s","S-ACABQq-0423-2320","bir denizcilik hakları anlaşması, denizde","çalışanların","güvenliğiyle ilgili bir anlaşma değil."
"s","S-BEABXz-0387-1915","bir bir buçuk saat notayla","çalışıyom","ondan sonra hep ezbere çalışıyorum."
"w","W-CE05A1B-3388-2017","bir bilgi yoktur. Yapılacak arşiv","çalışmaları","yanında, köy yakınındaki Ömer mezarlığındaki"
"s","S-ADABPZ-0135-392","bir belirlemenin mümkün olduğunu göstermeye","çalıştı.","Öyle bir bilgi ortaya koymaya"
"w","W-TD39C2A-1753-1536","bir başkan adayı imajı yaratmaya","çalıştılar.","İşe biyografi filmiyle başlandı. Filmde"
"w","W-FD02A1B-3693-956","bir basamaktır. Bol örneklerle oturtulmaya","çalışılan","sistemde daima Türkçenin ses, yapı,"
"s","S-ADABIA-0108-1741","bir bardak su içiyorum söyleniyor.","Çalışıyordum","gene bu kadar değildi. Ay"
"w","W-NG37C0A-0192-681","bir atölye açmak, gündüz atölyemde","çalışmak,","akşamları ise saksofon çalmaktı. Makina"
"w","W-UD03A3A-3310-1965","bir araştırması vardır. Sachs, bir","çalışmasında,","kısa süreli hafızanın hem semantik"
"s","S-ADABPZ-0119-1542","bir araya gelmelerini temin etmeye","çalışıyoruz.","Gözlem yapıyoruz. Sürekli olarak bu"
"s","S-ACABQq-0421-921","bir araya gelerek bu konuda","çalışmalarımızı","başlatmış durumdayız. Bürokratlarımızdan hemen bir"
"w","W-UD03A1A-0902-546","bir antika adammış doğrusu. Sirkte","çalıştığı","zamanlar izleyiciler Ruşen'in gölüne atılan"
"w","W-MD39E1B-3360-1775","bir anket çalışması yapılmıştır. Bu","çalışmanın","sonuçları, öğrencilerin bu programları istemeden"
"s","S-ACABQq-0422-1461","bir anayasası olacak, nasıl bir","çalışma","şekli olacak diye bir konferans"
"w","W-RG37C1A-0844-1116","bir an nerede olduğunu hatırlamaya","çalıştı.","Odasındaydı. Üzerine yorganını almamıştı. Demek"
"s","S-AEABTZ-0040-1726","Bir ambulansla artık yardımcı olmaya","çalışıyorlar.","Daha sonra hesap kitap yapıyorlar."
"w","W-FA16B1A-1503-1623","bir adamla beraber oldum. Parça","çalıştığım","sınıf arkadaşlarımdan birisi bu adam."
"w","W-NA16B1A-0322-1785","bir ""Kişisel Aşk Destanı"" yaratmaya","çalışıyordum.","Evde oturduğumuz bazı gecelerde konuşmak"
"s","S-ADABPZ-0135-1197","bir <B> getirme <B> getirmeye","çalışmak","<B> olan bir alanda zaten"
"s","S-ACABQq-0422-1119","binlerce, yüzbinlerce sayfa tercümeler yapılmaktadır,","çalışmalar","yapılmaktadır, düzenlemeler yapılmaktadır. Bunun için"
"w","W-OF25D1B-2143-1648","bin hektarlık alanı içeren proje","çalışmalarına","kredi sağlamak için, İsrail, İspanya,"
"w","W-SI45F1D-4813-1042","bilsem roman olurdu hahahayt. Çok","çalışmam","lazım çok!. Muzo ile Yastık"
"w","W-NA16B1A-0322-1920","bilmiyordu. Konuyu adamın ağzından anlatmaya","çalıştığın","için, bir sürü önemli noktayı"
"s","S-BEABXn-0349-365","bilmiyom da o bana öğretmeye","çalıştı.","Yasin'le beraber. Ama anlamadım yine"
"s","S-BEABXO-0117-2054","bilmeyen biri 1 yıl içinde","çalışırsa","80'de 72 yapabilir. Ben garanti"
"s","S-AEABUZ-0022-2347","bilmem uzman olarak Amerikan büyükelçiliklerinde","çalışanlar","bunların hepsini zaten kayıtlardan bulabilirsiniz."
"s","S-BEABXf-0406-242","biliyosun. Filistin'e biz yardım götürmeye","çalıştık.","İsrail… İsrail… Olayları biliyosun. Emrullah"
"s","S-ACABQq-0429-2372","biliyorum da. Ama, bu durumda","çalışamayız","ki Sayın Başkanım. Efendim, dur"
"s","S-BEABXO-0390-565","bilirsin. Ben açıkçası Ayşe ile","çalışmayı","düşünüyorum. Ama erkeklik çalışırsam yine"
"w","W-CC06E1B-3075-1782","bilinçsizce kurulan çağrışım kanalları ile","çalışır.","Hatta belirli bir mantığa dayanan"
"w","W-TE13C2A-1322-1214","bilincinde değiller. Bu nedenle heyecanlanıyorlar.","Çalışıyorlar.","""Ödev""lerini ""Ödev""lerini en iyi biçimde"
"w","W-TD18E1C-4079-1182","bilim insanlarının özlük hakları ve","çalışma","şartları iyileştirilecektir. Öğretim üyeleri ve"
"w","W-PI22E1B-2909-1885","bilim adamlarından biri olmak için","çalışmıyorlardı.","Ama hepimiz onları tanıyoruz. Plânlı"
"w","W-LH32D1B-2564-617","bilgisini küçümsemeye ve inkâr etmeye","çalışıyordu.","Gerçekten de, biri tanrıların varlığını"
"w","W-TC40E1B-2879-90","bilgisayara bağladığımız K610i, bu yazılım","çalıştığı","sürece Windows uygulamaları tarafından erişilebilir"
"s","S-ADABCo-0362-709","bilgisayar bizim beş yıllık mühendislerimizin","çalışması","sonucu ve source code'ları bize"
"w","W-HE09C3A-0579-2237","bilgim olmadı."" ""O halde o","çalışma","bitince burada birlikte gözden geçiririz."
"w","W-GD02A1B-3768-2351","bilgilerden, hükmün izin verdiği ""birlikte","çalışma""","amacı dışında asıl programın başka"
"w","W-UD02A1B-4620-1995","Bilgi Sözceleri aracılığıyla gerçekleşmeyebilir. Bu","çalışmada","kullanılan bazı örneklerin Metin bölümlerini"
"w","W-VG03A2A-2999-446","bilgi dediğimiz olgunun sınırları aralanmaya","çalışılıyor.","Geri dönülmez bir etkileşim içerisinde"
"w","W-OD02A2A-1413-2323","bilgi bir bütün olduğundan kuramsal","çalışmalarla","alan çalışmalarının birlikte yürütülmesi sosyolojinin"
"s","S-ADABAo-0313-1295","bilen, fizik tedavisini bilen. Hı-hıı.","Çalışma","metotlarını bilen. Hı-hıı. Ve sizi"
"s","S-ACABTZ-0336-1596","bildiğim kadarıyla bunları okumadan söylemeye","çalışıyorum.","Emm birçok kendisi emm ödülleri"
"w","W-HC06A1B-3686-1289","biberlerde aflatoksinin oluşum safhası belirlenmeye","çalışılmıştır.","MATERYAL VE METOD Materyal Bu"
"s","S-BEABXO-0450-1953","bi şirket var. Hı-hıı. Orda","çalışıyodu,","orda da sürekli babam hiç"
"s","S-ADABAo-0333-1512","bi şirket biraz uluslar arasıda","çalışıyoruz","çünkü. O daha fazla <B>..."
"s","S-BEABXO-0168-1194","bi şiler dedi ama ben","çalışmak","istemedim. Ya boşver, çocun daha"
"s","S-BEABXO-0012-321","bi şeyi çekmemeye başladı. Sölemeye","çalıştığım","şey şu Senin mezun olduğun"
"s","S-BEABXO-0012-24","bi şeye. Noldu? Noldu? Ya","çalıştırıyoruz","da işte mesela <B> <B>"
"s","S-BEABXW-0173-2272","bi şey derim. Burda nerde","çalışcam","diceksin mesela bende benimde bende"
"s","S-BEABXO-0358-1888","bi şekilde, başka bir statüde","çalışıyor","aynı meslekte; kendine bakıyosun diğer"
"s","S-BEABXO-0068-347","bi yere geldi şimdi o","çalıştığı","yerden, TEDAŞ'tan, çıkartmışlar da şimdi"
"s","S-BEABIs-0015-1562","bi sürü bi şeyler üretmeye","çalışıyoruz.","Elimizden geldiğince ha bu arada"
"s","S-BEABXW-0059-314","bi paşa var yani. Benim","çalıştığım","albay da tamam mı kışlanın"
"s","S-ACAAPZ-0034-1554","Bi de fiziki alanlarda düzeltmeye","çalışıyoruz","okulumuzu. Dün Ayşe Hocamla kendisine"
"s","S-BEABXc-0167-1971","Bi de böle Türkçeden konuşmaya","çalışıyo","o böle, <taklit yaparak> ben"
"s","S-ADABAo-0355-2284","bi bişi diğil. Ee! uyutmamaya","çalışcam","sizi elimden geldiği kadar, özellikle"
"s","S-AEAA@O-0150-494","bi arazi satın almışlar, işlemişler,","çalışmışlar,","üretmişler. Daha sonra, durumları gitgide"
"s","S-BEABXl-0008-2266","beş yüz lira maaşla mı","çalışıcaksın?","<Gülme> Yok canım. O zamanın"
"s","S-BEABXO-0344-1287","Bez dolap? O da var.","Çalışma","masası? Şudur budur... Yok. Çalışma"
"w","W-OI43C2A-1803-2024","beyini etkileyen östrojen hormonu yapılmayı","çalışılıyor.","Bu nedenle kadınlarımıza bir jinekologun"
"w","W-RB29D1B-2442-181","beyin bölgesi olduğunu gösteren önceki","çalışmalarıyla","örtüşmektedir Davidson, rahiplerde fonksiyonel manyetik"
"w","W-FA16B2A-0578-1842","Beyefendi, şu kafacığım çalıştırmıyorsun ki,","çalıştırsan","anlarsın."" ""Benim kafam çalışmıyor ha,"
"s","S-ADBBAo-0443-803","Beyaz'ı evlendirmek istiyormuşsunuz. Nasıl gidiyor","çalışmalarınız?","Yasemin Hanım ilk önce şunu"
"w","W-OD30D1B-2199-183","beyanlarda bulunanların, gerçek niyetlerini gizlemeye","çalıştıkları","kesindir. Bu çarpık kafalıların milliyetçi"
"w","W-EA16B4A-0489-760","Bey'in ortak olduğu bir şirkette","çalışıyorum.","Üstelik şef olarak. Ama bir"
"s","S-ACABTZ-0336-2382","Bey'i kısaca bir tanımaya emm","çalışalım.","Kars'ın Sarıkamış ilçesinde Dünya'ya gelen"
"s","S-ADBBI^-0326-2477","bey de vardı, ""Anlaştığımız taktirde","çalışacağınız","arkadaş bu"" diye tanıştırdı bizi."
"w","W-RI41C3A-1459-1947","beslenme ve egzersiz programına hazırlamaya","çalışmalı","ve vereceğiniz kararı hayatınız boyunca"
"w","W-MA16B4A-0102-2002","Bernd ile Timothy kendi odalarında","çalışmayı","seçmişler, Elif kimseyle konuşmak istemeyerek,"
"s","S-BEABXB-0073-225","beri gerçekten içimde kaldı biz","çalıştık","ya hiç tatil yapamadık sonra"
"s","S-BEABXw-0391-1572","beri düzenli gidiyoruz provaları alıyoruz","çalışıyoruz","falan tamam dicem daha doğru"
"s","S-ADAABo-0367-708","Berberilerin tarihini incelediği 7 ciltlik","çalışması.","Bu 7 ciltlik çalışmasında bu"
"s","S-ADABAo-0318-1256","beraber çalıştık. Deprem'de. Ondan sonra","çalışmadık.","Çalışamadık malesef. Senle Halil Dede."
"s","S-ADABPZ-0356-2356","beraber yer almaktayız. Eğitim sektöründe","çalışanlar","ya da sağlık alanındaki çocuk"
"w","W-QF10A1A-1883-2361","benzerlik göstermekte ve formal sektörde","çalışanların","yoğunlaştığı en düşük ücret düzeyi"
"w","W-UI19C3A-3336-1449","benzeri konularda ilgili kuruluşlarla koordineli","çalışmak,","Toplumda deniz sevgisini geliştirmek ve"
"w","W-LF10A0A-1777-2326","benzer sistem ve teçhizatın tedariki","çalışmaları","yürütülmüştür. Belirlenen sistem ve teçhizatın"
"w","W-OF10E3C-3369-256","benzer işgücü piyasası niteliklerine sahip","çalışanlar","arasında farklı ücret ödemelerinin bulunmasını"
"w","W-MC01A1B-3800-1872","Benzer diğer çalışmalarla karşılaştırıldığında, bu","çalışmanın","sonuçları kısmen yüksektir. Ancak bunun"
"s","S-AEABTZ-0040-147","benzer bir takım çalışmalar yapmaya","çalıştım.","Yaptım elimizden geldiğince. ve döndük"
"s","S-AEABUs-0037-2240","Bennu'yla birlikte bu öteki metin","çalışılırken…","çalışılırken… Bennu'da şehir tiyatrolarındaki başka"
"w","W-JE05A1B-3581-1041","benimsemiştir. Kalkınmada öncelikli yörelerle ilgili","çalışmalar","dışında, bölge planlaması çalışmalanna geçilmediği"
"w","W-KG43C4A-3334-1871","benimle beraber birçok arkadaşım da","çalıştı","tabii. O hislerin, o duyguların"
"w","W-BA22B2A-1149-196","benimkini almaya çalışır. Kafası buna","çalışır!","Netekim, ondan sonra alır eline"
"w","W-SE36E1B-3294-1396","Benim. Filmi çekmek için birtakım","çalışmalar","yapıyorduk; kullanıcının semptomları, fizyolojik ve"
"s","S-BEABXR-0010-1232","benim tercihim değildi. Burda olamamak","çalışmak","istediğinin tercihiydi. Bana seksen lira"
"s","S-ADBBI^-0326-559","Benim tercihim bu. Ben böyle","çalışmayı","seviyorum. Eskiden yaptım. Dedim ya"
"s","S-ADBBI^-0326-2193","benim kaprisim değildi ancak beraber","çalışınca","üreteceğimiz şeylerin adedinin azaldığını düşünerek,"
"s","S-ADABAo-0388-794","benim hocam oldu aynı zamanda","çalışmalarıyla","bana örnek teşkil etmiş bir"
"w","W-TA14B1A-1590-642","benim emrimde çalışacaksınız. KARAGÖZ-HACİVAT Çalışırız,","çalışırız...","BİNBİRKILIK Güzel... Ben ne dersem"
"s","S-ACABUZ-0035-423","benim değil onlarındır. Gelsinler burada","çalışsınlar.","Bir dergi çıkarsınlar. Ben de"
"s","S-AEABTZ-0040-351","benim <B> hocamın da anlatmaya","çalıştığı","bi, ne kadar modernleşirsek, ne"
"s","S-BEABXw-0391-165","beni. Ya bölüm dersim gibi","çalıştım","ya bak şeye. O yüzden"
"w","W-SA16B4A-3367-2417","Beni elinden geldiği kadar rahatlatmaya","çalıştı.","Kapana kısılmıştım. Bir yandan Oğuz'un"
"s","S-BEABXW-0173-1360","benden sorumluluk sahibi olunca insan","çalışma","hayatında gerçekten farkediliyo ve hayır"
"s","S-BEABXn-0067-1949","bende. Yani 600 lira herkeste","çalışıyodu.","Abim çalışıyodu, annem çalışıyodu, babam"
"s","S-BEABXE-0082-2413","ben. Sınava sınav gününe kadar","çalışacan.","Heye. Duygu da öyle diyor"
"s","S-ADBBAo-0443-590","ben yapardım. Bizim eve ders","çalışmaya","gelirdi. Bir keresinde ansiklopedilere baktık"
"s","S-AEABTZ-0337-93","ben uzayın ne olduğunu öğrenmeye","çalıştım.","Hala cehennemim nerede olduğunu hala"
"s","S-BEABXu-0435-2442","Ben riskli oynayacam sana sölemeye","çalışacam","sinek iyi mi? Sinek diyo."
"s","S-BEABXc-0167-387","ben otobüs ben öle anlatmaya","çalıştı","de mi? <B> Evet hı-hıı,"
"s","S-ADABIA-0265-1155","Ben o yüzden Jasabi ile","çalışmaktan","çok memnunum. Çok enteresan yüzükler"
"s","S-AAABXN-0004-292","Ben mi? Evet. Benim nerde","çalıştığım","belli zaten işi de biliyosun."
"s","S-ADABI]-0126-130","ben hani ordan buraya konservatuar","çalıştım","ve kazandım şu an da"
"w","W-RG24D1B-2290-582","Ben groteski bütün oyunlarımda yaratmaya","çalıştım.""","""...Köy seyirlik oyunları ayrıntılı araştırılmış,"
"s","S-BEABXO-0091-2089","ben gidecem. <B> Bir işte","çalışırken","ders çalışmak zor. Ben işi"
"s","S-BEABXO-0071-2027","Ben geçim anne biraz ders","çalışıyım","ya. Akşama kadar çalışcam."
"s","S-AAABXN-0004-81","ben geçen Pazar da çalışmadım.","Çalıştın.","Çalıştım pardon Ölyorum ya biraz"
"s","S-BEABXB-0073-1269","ben gerçekten bunaldım. Duygu. İşte","çalışmadan","önce öncelikle bi kafa dağıtmamız"
"s","S-BEABXO-0339-2185","ben emm bu düğün salonunda","çalışıom","ya… ya… Ee? Düğün salonunda"
"s","S-BEABXO-0136-1944","Ben doğdum o zaman da","çalışıyodu.","Nereye gönderiyodu seni? Kreşe gönderiyodu."
"s","S-BEABXf-0171-2273","Ben de Çalış’ta Çalış’ta Çalış’ta","çalışcam","bu sene. Çalış’ta Çalış’ta Çalış’ta"
"s","S-BEABXg-0072-1638","Ben de uykuyu düzene sokmaya","çalışıyorum","yaa. Sen nasıl? Bozdun demi"
"s","S-BEABXw-0398-162","ben de orda biraz vurgulamaya","çalıştım.","Hmm. Ciddi düşündüğümü, ileriye yönelik"
"s","S-BEABXE-0082-54","ben de iyi devrilmedi motor.","Çalıştırdım","koştutturuyor 1. vitesi attım yavaş"
"s","S-BEABXX-0411-2481","Ben de etmem, eğer çok","çalışacağına","eminsen git. Git kesinlikle git,"
"s","S-BEABXO-0452-2244","ben de beğenmiyom. Günlük ders","çalışılır","ondan sonra bırakılır. Yani. Ferahlarsın"
