"Register","Text","Left","-5;5","Right"
"s","S-ADABAo-0368-104","öğrenci-öğretmen olarak da derslerde birlikte","paylaşıyoruz.","Evet. Benim zaten en çok"
"w","W-OE09C2A-0411-1450","Öğlen tuvaletinden sonra kutudaki yiyecekleri","paylaştırdılar.","Akşam yemeği ayrıldı. Bir-iki kişi"
"w","W-MH03A1B-3133-2408","özsel niteliklerini başka bir varlıkla","paylaşmaması","özel bir ad olmasından değil,"
"w","W-RG03A1B-3269-2025","özgün belirleyici, geniş bir toplulukça","paylaşılan","bir ana referans noktası niteliğindedir."
"w","W-VI45F1D-4720-860","özen gösterirler. Amaçları kendi görüşlerini","paylaşan","yandaş bulmaktır. Sürdürülebilir Pazarlama anlayışını"
"w","W-CE37C3A-0633-2366","özelliği değil midir? Yemek masasını","paylaştığımız","Ankara'dan gelmiş bir aile vardı."
"w","W-QD03A3A-0446-38","özellikleri ise, belli simgesel ortamları","paylaşmaları,","genel kültürel alanda geçerliliği olanlardan"
"w","W-NF10E1B-3062-941","özellikler sunan ortak bir şebekeyi","paylaşma","olanağı sunmaktadır. Yatırımlarının değerini arttırma"
"w","W-UF10E1B-2872-359","Özellikle bizim bu stratejimizi de","paylaştığımız","yatırım bankaları var. Bazı yatırım"
"w","W-QH42C3A-3331-1646","özellikle bir araya geliyorlar, fikirlerini","paylaşıyorlar,","yardımlaşma için bir zemin oluşturmuş"
"w","W-KF10A1A-1774-1197","özel sektörü, birikimini KKTC ile","paylaşmalıdır.","Türk hükümeti yaptığı mali yardımlarla"
"w","W-WI45F1D-4709-2331","özel dansetmelerini isterim. Böyle yetenekleri","paylaşamam","kimseyle. Coşum coşum coşulan anlar."
"w","W-HE05A1B-3519-380","özdeş olan cumhurbaşkanlığının herkes tarafından","paylaşılmayacak","kadar ciddi bir kurum olduğunu"
"w","W-MG24D1B-2298-26","Özdemir İnce ile bu ödülü","paylaşmak?","Ben ödülü almaya gidemedim. Ödülümü"
"w","W-VI44F1D-4742-2222","öyledir.. sen iyi ol da..","paylaşma","istersen. Ben haftasonu 3 yaşındaki"
"w","W-TA16B4A-0342-1667","ötesinde en mert insanı, dostluğu,","paylaşmayı,","canına can katan insanları da"
"w","W-II13C2A-1288-2056","örülmüş hikayesi. Bugüne kadar kimseyle","paylaşmadım,","her fırsatta kendime okudum ve"
"w","W-MD39E1B-3360-1327","Örneğin matematik öğretmenleri aynı odayı","paylaşırlar","ve matematik bölümünü oluştururlar. Okulda"
"w","W-MC06E1B-3087-1565","Örneğin fermiyonlar, uzayda aynı yeri","paylaşamıyorlar.","Bozonlarsa bir araya kümelenebiliyorlar. Higgs"
"w","W-SD03A0A-0244-148","örnek alır. Toplumsal öğrenme kuramcıları","paylaşma,","yardımlaşma, işbirliği gibi olumlu toplumsal"
"w","W-VE03A1B-4306-1128","örgütün yararı için örtük bilgiyi","paylaşarak","onu herkesin erişebileceği açık bilgi"
"w","W-UI03C3A-1471-1567","öpmelerini, dokunmalarını, onu dinlemenizi, duygularını","paylaşıp","onları anlamaya çalışmanızı isterler. Ancak"
"w","W-TI19E1A-4044-290","önünde canlandırırım. Babamla son kez","paylaştığımız","sevgimizi hâlâ anımsıyorum. Okyanus sahillerindeki"
"s","S-ADAACo-0305-146","önümüzdeki saatlerdeki gelişmelere göre sizlerle","paylaşıcaz.","Şu anda özetle genel durum"
"w","W-VI19E1A-3997-1531","önlemlerini arkadaşlarınızla listeleyiniz. Listenizi ailenizle","paylaşınız.","Onların da görüşlerini listeye ekleyiniz."
"w","W-NF10E1B-3062-1907","önlemler üzerinde durarak aboneleri ile","paylaşıyor.","Superonline'ın kanal sorumluları tarafından sürekli"
"w","W-RI22C0A-0212-1546","önemlidir. Kadınlar konuşurlar, çünkü duygularını","paylaşmak","isterler. Kadınlar için sözcükler iç"
"w","W-TE39C4A-0359-2457","önemli bir gün. Bunu sizlerle","paylaşmak","istiyorum. Gazeteciliğe 7 Şubat 1977"
"w","W-SH39C0A-0142-2293","öne çıkarıyor; şimdinin ve geleceğin","paylaşması","gereken yükü olanca ağırlığıyla geçmişe"
"w","W-SD30D1B-2230-651","öne sürdü. AK Parti'nin günahlarının","paylaşılamaz","ve taşınamaz bir noktaya geldiğini"
"w","W-OI37C2A-0339-106","öncelikle sınıf temeline göre mekânı","paylaşarak","kurulan Batı Avrupa şehirlerinden de,"
"s","S-ADAB^Z-0370-54","öncelikle fikir sahibinin bu işi","paylaşmasını","emm paylaşabileceğini düşünmesi lazım. Başta"
"w","W-HH42C1A-0296-1616","önceden belirlenmiştir. Tam bir masraf","paylaşması","yapılır. Düğündeki içeceklere kadar hangi"
"w","W-UC03A2A-1470-2315","önce, anne babanın bu kanaati","paylaşmış","olması gerekir. Burada bir paylaşım"
"w","W-JD02A1A-0443-2449","önce doktorun bazı bilgileri hastalarla","paylaşması","gerekliliği ilkesi getiriliyor. Bu doktrin,"
"w","W-UI03C3A-1471-1471","ömür birlikte olacağınız ve hayatınızı","paylaşacağınız","bir kişi hakkında karar verirken"
"w","W-SA16B2A-1232-1825","ölümüne. Artık çok yorulduğunu biliyorduk.","Paylaştığımız","pek çok güzel şey olmuştu"
"w","W-KD03A0A-0261-964","ölmek. Bir çiçekle özel duyguları","paylaşmayı","öğrenmeden geçip gitmek. Çiçeklerle ilişkimiz"
"w","W-PD43C2A-0656-690","öldürücü iki zaaftır zaten. İktidarı","paylaşan","ülkücülerin siyasetsizliği, siyasetin icaplarına ilaveten"
"w","W-VB04A2A-2585-1945","öldükten sonra imparatorluk oğulları arasında","paylaşıldı.","Uluğ Bey'in babası Şahruh, imparatorluğun"
"w","W-CA16B3A-1282-2376","öfkeye dönüştürmek serinliğimi; denizin özgürlüğünü","paylaşıp","kumlarla kucaklaşmak, yosunlarla oynaşmak. Deniz"
"w","W-VG32D1B-2504-2461","Ödülü de iki kişi arasında","paylaştırıldı","Zepür Hanımyan ile Yeşim Ustaoğlu."
"w","W-MG24D1B-2298-1660","ödüllendirilmiş oldum. Bu ödülü onunla","paylaşmak","tek başına almaktan daha güzel!"
"w","W-OI22C1A-0665-1133","çıkmıştı ve zamanını dış dünyayla","paylaşan,","fiziksel olarak çocuğundan uzak duran"
"w","W-VA16B2A-1243-1709","çıkmaktan, maça gitmekten daha fazla","paylaşabilecekleri","şeyler olmasını havsalası almıyordu. Kadınları"
"w","W-PD20C3A-0512-396","çıkarılmalı ve bu bilgiler milletle","paylaşılmalıdır.","Parti üyeleri her yönleriyle örnek"
"w","W-IG37C2A-1002-1504","çıkan toprak kavgalarıyla, kadının sanki","paylaşılamamasından","çıkan suçlar buraya süreklemiştir."" diye"
"w","W-GA16B4A-0044-435","çıkamazdık oradan. Kadınlar aybaşı pamuklarını","paylaşırlardı,","ilaçları da paylaşırdık, vitamin haplarını"
"w","W-UI12F1D-4851-1887","çünkü sevinci en sevdiği ablasıyla","paylaşıyordu.","Eee okula gitti. İlkokul 5."
"w","W-CA16B3A-1282-1859","çünkü birlikte yaşıyoruz, aynı duyguyu","paylaşıyoruz.","Yeni bir biçime alıştırıyoruz kendimizi,"
"w","W-TI32D1B-2495-1799","çözümleyerek, söyleyerek, yaparak, katılarak ve","paylaşarak","öğrenmeyi öğrenmek, böylece bilgiyi yalnızca"
"w","W-SC03A2A-1306-1368","Çoğunluk hemen ""Hadi yavrum, kardeşle","paylaş""","der, bunu söylediğinizde suflörlük etmiş,"
"w","W-LI22C1A-0776-1115","çoğalır mı? İnsanlar vuruşarak yaşamayı,","paylaşarak","yaşamaya dönüştürebilir mi? Bakınız nasıl"
"w","W-RI22E1B-2911-864","Çorbada tuzumuz olsun, dedim. Fikrimi","paylaştım.","Sonra müdürümüz sınıflara girince bu"
"w","W-NG37C0A-0192-2099","çok şey kazandırdı."" Eğitmenlik tecrübelerimizi","paylaştık,","kıyasladık ve tartıştık. Ama son"
"w","W-JA16B4A-0146-434","çok şahsi lezzet alanıdır. Cinsellik,","paylaşılan","kişilerden başkasının bu alana girmesini"
"w","W-OG37F1B-2931-768","çok üzülüyor ve üzüntüsünü bizimle","paylaşıyor.","Amcanın derdini anlamaya çalışıyoruz, anlıyoruz."
"w","W-LI37C3A-0632-1604","çok çalışmak isteyeceksiniz. 7. Başarınca...","paylaşın","ki, mutluluğunuz çoğalsın Diyelim başardınız!"
"w","W-LD43A3A-1798-1045","çok zenginleştim. İşte onu sizlerle","paylaşmak","istiyorum. İsveçli iktisatçı Gunnar Myrdal"
"w","W-QI22C3A-0010-1736","çok yıl olmuş. ""Nasıl da","paylaşıyor","insan isterse, Nasıl da birmiş"
"w","W-GC05A3A-1932-1063","çok yararlanmalarını sağlayabilirsiniz. 1. Öğrendiklerinizi","Paylaşın","Öğrendiklerinizi kurumunuzdakilerle resmi ya da"
"w","W-WH13E1C-4891-246","çok yakında tüm insan ırkıyla","paylaşacağını","söyleyerek halkları sakinleştirmeye çalışıyordu. O"
"w","W-DA14B1A-1307-1942","Çok sevdiğim bir söz vardır.","""Paylaşmakla","sevinç artar, keder azalır."" Benim"
"w","W-VD02A1B-4624-512","çok psikolojik faktörlerden kaynaklandığı yorumunu","paylaşmışlardır.","Bu durumda dinin birleştirmeye ve"
"s","S-ADABPZ-0374-151","çok küçük bir kısmını bizlerle","paylaşıcaklar.","Ben çocuklarımızın mutluluğuna daha çok"
"w","W-GD36C4A-0206-669","çok kişi subayla aynı görüşü","paylaşıyordu.","Ersever cinayeti PKK eylemine benzemiyordu."
"s","S-ACABTZ-0336-72","çok ilgimi çektiği için sizlerle","paylaşmak","istiyorum. Emme enerji üretim ve"
"w","W-OI22C1A-0833-1815","çok hayat kırıntısını, ömür parçalarını","paylaşmışsın,","atmosferlerimizin kesişim kümeleri olmuş toplamı"
"w","W-PA16B2A-3301-1817","çok erkendi, bir şeyler konuşmak/paylaşmak","konuşmak/paylaşmak","içinse çok geç. Sonunda ""Hayatım,"
"s","S-ADAB^Z-0370-53","çok değişik emm bilgileri sizlerle","paylaşmaya","gayret ediyoruz. Biliyorsunuz, artık her"
"s","S-ACAAPZ-0034-79","çok değil mi? Pay çok,","paylaşmak","çok. Paylaşmak mecburiyetinde olduğumuz kurum"
"w","W-QD03A3A-0446-1089","çok daha geniş bir alanda","paylaşılabilirler.","Öyle ki bu, onların alt"
"w","W-HG22C3A-0029-372","çok bir derleme niteliğindedir. Bölümlerini","paylaştıkları","bir roman, şiirlerini paylaştıkları bir"
"w","W-KE09C4A-0992-1873","çok az kişi alıp hepimizle","paylaştı.","Onların gözü önünde çocuklarımız açlıktan"
"w","W-DD36E1B-2846-1600","çok aileye üye olmak gibi","paylaştığı","bir şey olarak düşünürdü. Şüphesiz,"
"w","W-NH42A1A-1327-1821","çocuğun size güvenmesi, acılarını elemlerini","paylaştığınıza","inanması çok ehemmiyetlidir. Öyle ise,"
"w","W-TI09C4A-0560-266","Çocukluk yıllarımdan beri birçok anıyı","paylaştığım","bu dostlarımı burada kısaca anmak"
"w","W-RI41C3A-1291-1244","Çocuklarıyla çocuklaşması, duygu ve heyecanlarını","paylaşması","daha iyi olabilir. Özellikle erkek"
"w","W-QI22E1C-2910-611","çocukların gol sevincini bütün mahalle","paylaşıyordu.","Seksek oynayanların neşesi buradan bile"
"w","W-MI22C3A-0508-2332","çocuklarım, bu mektupta size birlikte","paylaşamadığımız","gökkuşağının büyüleyici güzelliğinden, bir yaşama"
"w","W-SD02A3A-1161-1636","çocuklar, vb.- erkeklerle zamanı yeniden","paylaşmak","amacıyla yeni bir tartışmaya girişmişlerdir."
"w","W-MI09C2A-0014-407","çocuklar da bu piliçleri aramızda","paylaşır","ve hatta adlandırırdık. Hela, ki"
"w","W-FI22C1A-0855-1924","çocuk... İp atlamalar, toplar, körebe'ler...","Paylaşılan","yemişler... Leblebi-çekirdek'ler... Ne güzeldir cepleri"
"s","S-BEABIs-0015-14","Çiğiltepeyle bu insanlarla aynı sahneyi","paylaştık.","Yani o kadar çok şey"
"w","W-TI27D1B-2466-667","çiftler ne yapmalı? Çiftler sorunlarını","paylaşmalı","ve konuşmalı. Profesyonel yardım almaktan"
"w","W-FA16B3A-1046-500","çeşit yiyecekleri ille arkadaşlarıyla paylaşıyor,","paylaşmaktan","sevinç duyuyordu. Zaten onun herkesle"
"w","W-LA16B1A-1252-1393","çeşit eşya ya da oyuncak,","paylaşılmadığı","sürece karton, plastik ya da"
"w","W-ED02A1A-2707-2149","çeşit esas karakterin başkalarıyla devamlı","paylaşılmasıdır.","Erikson kimlik konusunun çeşitli açılardan"
"w","W-MF10A1A-1824-58","çevresinde toplanarak bilgiyi içsel olarak","paylaşırlar.","Bu yolla doğru kararlara ulaşmak"
"w","W-OG24D1B-3361-1329","Çetin Tekindor ve Selçuk Yöntem'in","paylaştığı","""Üzgünüm Leyla"", 29 Ocak'ta yayınlanacak"
"w","W-SH32D1B-2514-2145","çerçevesi aylar öncesinden kamuoyuyla da","paylaşılmış","olan ""öneriler paketi"" AB'deki ""Türkiye"
"w","W-GD03A0A-0256-793","çekmişti. Yeni keşfettiği bir şeyi","paylaşmanın","heyecanı içinde konuştu; ""Evet, biriktiririm."
"w","W-XI45E1C-5070-1447","çekmesi ve bunları anında Twitter'da","paylaşmaları.","Vay be hatuna var, twitpicci"
"w","W-UI19C3A-3336-626","çekme halatı verilecekse mutlaka yükü","paylaştırarak","halatların bağlanması gerekir. Tek bir"
"w","W-KF32D1B-2576-2453","çağındaki gençler tarafından anlaşılmasını ve","paylaşılmasını","sağlamak. Aynı zamanda da ülkemizi"
"w","W-FG03A3A-2020-417","çağdaş yaşamı böyle bir ortamda","paylaşmanın","zorunluğu karşısında duyarlı olmak zorunda"
"w","W-SA16B2A-0311-649","çaresiz. Ondan önce, bir arkadaşımla","paylaştığım","iki odalı bir evde yaşadım."
"w","W-OA16B3A-0043-1963","çarem yok. Sen gelirsen, riski","paylaşmış","oluruz. Bu da tehlikeyi azaltır."
"w","W-VA15B1A-2636-452","çalıştığın için geldik buraya. Derdini","paylaşmak","için oturduk beraberce, Çektiğin ıztıraplarını"
"w","W-NG37C0A-0192-433","çalıştığımız oluyor. Karı koca sahneyi","paylaşmak","zor. Ben sahnede Ayşe'yi eşim"
"w","W-OG24D1B-2300-1890","çalışması ""Stillmatic""te ""Stillmatic""te aynı kaderi","paylaşıyor.","Bildik, çenebaz, asabi ama iyi"
"w","W-GD02A1B-3766-634","çalışmaları koordine eder. f. Sorumlulukların","paylaşılmasına","ve birlikte çalışmaya önem verir."
"w","W-VC29D1B-2437-2060","çalışmalarla ilgili güzel bir sonucu","paylaştılar.","Söndürme eğitimini beynin korkulu anıyı"
"w","W-KE39C3A-0586-253","çalışmak vardır. Her şeyimizi halkımızla","paylaşacağım.","İlk Gaflar DYP Meclis Grubundaki"
"w","W-QF10A1A-1883-1374","çalışan arasındaki pazarlığa bağlı olarak","paylaşıldığı","ve ücretlerin bu süreçte belirlendiği"
"w","W-RI41C3A-1291-1186","çalışabilirler, yada evlerini çalışma arkadaşlarıyla","paylaşabilirler.","Dış dünyada etkinliklerinde kendilerini tam"
"s","S-ADABAo-0433-179","çalıcaz, sizler şiirlerinizi öykülerinizi benimle","paylaşabilirsiniz.","Aynı zamanda tabiî ki Türkiye'nin"
"w","W-SA14B1A-1587-1679","âşık olduysan, onu bulursan ve","paylaşırsan","kendini, tuhaflığın da geçer... O"
"w","W-JA16B4A-0854-2131","«sevme» olayı, bir dayanışma, yalnızlığı","paylaşma","demektir. Bu da sahtekârlıktır... Evet."
"w","W-PI22C1A-0231-1307","zulmü utanç verici bir eşitlikle","paylaşıyorlar.","Sevilla'yı, Cordoba'yı, Granada'yı, Barcelona'yı, Madrid'i"
"w","W-JA16B4A-0854-937","Zuhal'le aldığı önemli kararlarını Bitirim'le","paylaşmak","için kabına sığmaz bir şekilde"
"w","W-OD03A3A-1647-137","zorunluluklar üstlenip, bunları diğer insanlarla","paylaşmakta","başarı ya da başarısızlık duygusunu"
"w","W-SF09C4A-0012-439","ziyaretlerinden birindeki gözlemini okul yönetimiyle","paylaştığı","bu yazıyı, acaba bir veli"
"w","W-RA16B3A-0814-752","zihnini meşgul eden düşünceleri onunla","paylaşmak","istedi. Çünkü Hakan, onun en"
"w","W-XI45E1C-5070-31","zevk aldığım blogları, yeni keşfettiklerimi","paylaşmaya","devam edicem, şimdi kuşbaşılı kaşarlı"
"w","W-UE36E1B-3357-1806","Zaten anne kıza göre böbreklerini","paylaştıktan","sonra birbirlerinin annesi, çocuğu olmakla"
"w","W-TF10E1B-2871-1402","zararlarla ilgili olarak şu bilgileri","paylaşıyor","""Kan basıncının yüksek olması bütün"
"w","W-QI36C4A-0453-1149","zamanının küçük bir bölümünü bizlerle","paylaşma","gereksinimi duydu. Konudan konuya atlayan"
"w","W-MF10A1A-1824-778","zamanlarında ayakta kalmasını sağlayan budur.","Paylaşılan","değerler örgütün tutkalıdır. Bir işletmede"
"w","W-OA16B2A-0095-1694","zamana kadar, arzu ettiğinde Nadya'yla","paylaştığı","yatağında doğrulmuş oturuyordu. Katil o"
"w","W-GE39C0A-0208-1522","zaman yalnız kalırdı. Ancak arkadaşlarıyla","paylaştığı","da olurdu. Basketçi Yılmaz (Gündüz)"
"w","W-TA14B1A-1591-2134","Zaman geçiyor, günler yaşanıyor, geçmişler","paylaşılıyordu.","EMRE BEY İşini bitirmek için,"
"w","W-OI22C2A-0414-576","zaman da Bergama'da olduğu gibi","paylaştıkları","kaynakların dolaylı olarak yok olması"
"w","W-PI22C1A-0231-647","zalimler birbirine benziyor, hiçbir şeyi","paylaşmaya","yanaşmazken, zulmü utanç verici bir"
"w","W-QF10E1B-3065-428","zafer anlarında yaşadıkları duygu yoğunluğunu","paylaşma","fırsatı verir. İnsan başarısının yanı"
"w","W-QE37C4A-0402-1234","yılına kadar olan bölümünü okurlarımla","paylaştım.","Ya sonrası? Yirmi birinci yüzyılın"
