"Register","Text","Left","-5;5","Right"
"w","W-SE36E1B-3352-1251","ile geçen senenin en çok","konuşulan","gruplarından olan Green Day'den Milton"
"w","W-[I12F1D-4840-1313","ile Emin arkadaşım orayı düşündük,","konuştuk.","Anıtkabir büyüleci, insanı kendine çekici"
"w","W-UA16B1A-1218-654","ile bu konuda çok ilginç","konuşmalar","yaptık Kitap Haftası'nda okul kitaplığına"
"w","W-OG37C0A-0191-566","ile bize katılıyor."" Tüm bu","konuşmalar","sırasında bir yandan da albümü"
"s","S-ADABPZ-0134-1264","ile birkaç anımsatma yapabilirim. Emm","konuşmamın","ilk bölümünde böyle bir anımsatma"
"w","W-MA16B4A-0150-2309","ilaç gibi gelmişti. Çok fazla","konuşmuyorlar,","hayatin derin meselelerine dalmıyorlardı. Harun,"
"w","W-RD30D1B-2229-1108","iktidarın şamar oğlanı değildir."" şeklinde","konuştu.","MİT Müsteşarı emekliliğini istedi Başbakan"
"w","W-HA16B4A-0979-49","ikinci, üçüncü çaylarını içiyor, kimse","konuşmuyordu.","Nihayet, Leman Hanım gene Esra'ya"
"w","W-KE05E1B-3299-1210","ikinci, üçüncü ayında yeni seçimi","konuşmakla","o gün kendisinden çok şey"
"w","W-SA16B2A-0433-2497","ikimiz de bunları düşünüyoruz ama","konuşmuyoruz.","Örneğin bana şarap sunuşunun çağrıştırdıkları,"
"w","W-IA16B3A-0630-501","iki çocukluları göndermemesi için, komisyoncuyla","konuşmaya","başlamıştı bile. Pek ümitli olmadığım"
"w","W-SA16B0A-0132-1766","iki yana doğru umutsuzca sallarken","konuştu","""Ama bazen de senin dahi"
"s","S-ADABAo-0388-796","iki türlü coğrafya gelişmiştir biri","konuştuğumuz","türde coğrafya bir de gerçek coğrafya."
"s","S-BEABXB-0073-1497","iki kere söyledi. Oda bi","konuşmadı","değil yani. Birinde bi tane"
"w","W-IA16B1A-0094-1797","iki hayatın olmalı."" Boktan şeyler","konuşuyoruz.","Sigarasını ıslak taşların üzerine atıyor."
"s","S-BEABXn-0349-781","iki hafta falan sonra. Face'de","konuştuğumuzda","işte şey diyo sen Esra'dan"
"w","W-TA16B2A-0325-1818","iki elinin parmaklarını havaya savurarak","konuşuyordu;","""Ben diyeyim yüz, sen de"
"s","S-ACABQq-0429-1078","ihdas ederek doldurur. Sayın Başkanım,","konuşmaya","devam ediyorum. Sayın Başkan, ses"
"s","S-ADABCo-0220-830","iftar yemeğinde demokratik açılım konusunda","konuştu.","Emm Başbakan ayrıca konuşmasında Doğan"
"s","S-ADABCo-0282-572","ifade ettiğini, tarihçesini Hilmi Hacaloğlu'yla","konuşucaz.","Hilmi, Heybeliada Ruhban okulu'nun ne"
"s","S-ADABCo-0195-1275","ifade etmeye çalışıyoruz. İzin verin","konuşmamı","bitireyim"" dedi. Ve daha sonra"
"w","W-SG37C0A-0189-354","ifade edemeyip kendi beden diliyle","konuşmaya","çalışan kadın histeriklerin hemcinsleri kürsüye"
"w","W-QD43C1A-0286-1700","ifade bu diyorsunuz. Sayın Somuncuoğlu","konuşurken","Alman vakıfları, Amerikan vakıflarından söz"
"w","W-VD30D1B-2233-1206","iddiaları olduğunu kaydetti. Baykal, şöyle","konuştu","""Darbe planlayan, gerçekleştirmeye yönelen bu"
"w","W-ID39C3A-0001-2111","iddialar vahim. Değil gerçek olması,","konuşulması","bile ürkütücü. Yapılması gereken en"
"w","W-JE05A3A-3002-814","ibzal ederiz (harcarız)."" Atatürk bu","konuşmasından","başka çeşitli tarihlerde aynı yönde"
"w","W-QC01A4A-1081-873","ibarettir. Sebebi, çocuklardaki düşünce hızının","konuşma","hızını geçmesindendir. Yetersiz kelime dağarcığı"
"s","S-BEABXW-0059-737","Hıı. Yok ya. İlk başta","konuştuk","tamam mı. Bu beni 1"
"s","S-BEABXR-0010-865","Hıı söyliyek bi de baban","konuşsun.","Şimdi çağrı bırakınca o anlıcak"
"s","S-ACAAPZ-0032-1720","Hızlı yürümek gerekir ardından. Hızlı","konuşmak","gerekir medeniyetler. Karanlıkların anca böyle"
"w","W-JA16B4A-1747-1709","Hızlı hızlı, soluksuz, gözlerini kısarak","konuşuyor.","""Uğraşmayın oğlum o ibneyle. Sağı"
"w","W-UE39C1A-1032-1549","hızlı cevaplar veriyordu. Birde hızlı","konuşması","dikkatimi çekti Merve'nin, ""Nedir bu"
"w","W-JI09C0A-0275-2010","hırsızdı. Ama adamın hareketlerinde ve","konuşmasında","bir huzursuzluk görüyordum. O huzursuzluğun"
"s","S-AEABUZ-0021-210","hırsız. Sesini mesela çok değiştirerek","konuşuyor.","<B> Şeye girebilirsiniz emm seslendirme"
"s","S-BEABXO-0319-292","Hı-hıı. Ülkü'yle Yasemin terzideydi. Biri","konuşuyo,","onun arkasından hemen biri konuşuyo,"
"s","S-BEABXt-0414-920","Hı-hıı konuşuyo herşeyi biliyo. Hiç","konuşmuyo","ama. Herşeyi biliyor ama böyle"
"s","S-BEABXX-0411-664","Hı-hıı bizde. Dün ben onunla","konuştum,","dünden beri adımı öğrendi geliyo"
"s","S-BEABXw-0353-1990","hı hı? Ondan sona öyle","gonuştu","ben de hiç şey etmedim."
"w","W-PA16B4A-1475-754","Hüsmen Ağa’yı Ağa’yı Ağa’yı buldu.","Konuşmaya","başladılar. Kervancı hatır sordu. Hüsmen"
"s","S-ACABQq-0425-794","Hükmündeki Kararnameyle ilgili -biraz önceki","konuştuğumuz","konulara ilaveten yapabileceğimiz- aslında Gelir"
"w","W-CI22C3A-1079-1745","hâlâ çıkaramamışlar sanırım... Konuşuyor da","konuşuyorlar.","Agora, Grek kökenli bir deyim..."
"w","W-PI42E1B-2938-105","Hâl hatır sorulmuş, oradan buradan","konuşulmuş.","Yıllardan beri tek bir insanla"
"w","W-FI09C2A-1377-225","huzurunu, sıcaklığını andıran ses tonuyla","konuşuyordu.","Yapmacıksız nezaketini ve gülücüklerini 3,5"
"w","W-OG37E1B-3043-362","huzursuz bekledikten sonra bir ara","konuşmayı","bölerek sahnedekilere seslenmiş Şu kapıyı"
"w","W-KG43C4A-3334-942","huzur verirdi ve yine onunla","konuşacağım,","devam edeceğim. Teşekkür ediyorum. ALİ"
"w","W-QG37E1B-3045-944","huyunuzu biliyorum. Sizin o gün","konuşmadığınızı","hemen anladım. Ve hiç kusuram"
"w","W-MD39E1B-3359-2319","hususlara dikkat edilmesi gerekir 1.","Konuşma","da diğer dil sanatları gibi"
"w","W-KH03A1B-3126-1982","Hunlar kısmen Türkçe kısmen Moğolca","konuşan","bir kökendendi ve daha sonra"
"w","W-FA16B3A-1046-1834","humma, Halid Ziya'yı adeta görmüyor,","konuşmuyor,","tersine, susuzluktan kavrulan dudakları kilitlenmiş,"
"w","W-VD30D1B-2183-1179","hukuksuzluklarda savcılığın üzerine yıkılacaktır"" diye","konuştu.","TÜSİAD'DAN UYARI TÜSİAD'DAN UYARI ""Sanıkların hakları ihlal"
"w","W-KA16B0A-0118-2416","hu'ların ritmini ve tam anlayamadığı","konuşmaların","gizemini yaşamadan edemiyordu. Akşam, şeyhinin"
"w","W-PI22E1B-2909-1162","hoşuna gitmeye başlamış, ama tam","konuşacakken","bir diğer söze karışmış Aman"
"s","S-AEABUZ-0021-1625","hoşsa jön ya da jönfü","konuşma","emm şansınız olur. Emm... Diğer"
"s","S-BEABXX-0411-1080","hoşlanmıyorum ama bazen arkadaşlarla falan","konuşmaya","hani anlatmaya filmi tekrar seviyorum."
"w","W-TI19E1A-4015-891","hoşgörü ve kaynaşmaya etkisini arkadaşlarınızla","konuşunuz.","Futboldan başka hangi takım sporlarını"
"s","S-ADABPZ-0119-1346","hoş geldiniz. Saygılar efendim. <Alkış>","Konuşmalarını","yapmak üzere Mersin Üniversitesi rektörü"
"s","S-ADABPZ-0134-1183","hoş geldiniz, ben Oktay Saydam.","Konuşmanızın","başlangıcı dilsel edinimlerin çözümlenmesi ile"
"w","W-KA16B4A-0121-789","hoş beşten başka, hiçbir şey","konuşmadılar.","Önce odanın içini hoş bir"
"s","S-ACAAPZ-0327-1365","hocamız Profesör Doktor Ayhan Sezer'i","konuşmalarını","yapmak üzere kürsüye davet ediyorum."
"s","S-ADABPZ-0134-1255","hocam. Teşekkür ederim. <D 5>","Konuşmamın","başlığı düşüncenin genleşmesi üzerine notlar."
"w","W-LD03A4A-0254-1317","Hocam, yine bir örnek isteyeceğim.","Konuşmamızın","başında Kaliforniya'da Sequa Ormanı'nda beraber"
"s","S-ADABAo-0355-1084","Hocam önce şu müze meselesini","konuşmaya","başlayalım müsaade ederseniz? Benim her"
"s","S-BEABXO-0128-1808","Hocam bu arada Zehra İbişoğlu'yla","konuşamadım","ama hani, emm şey ulaşmanın"
"s","S-ADAB^Z-0370-1787","hocam bireyciliktir. Bireyler kendi alanlarında","konuşamıyorlar.","Üniversitede farklı farklı kulüplere geliyorlar"
"w","W-GE39C3A-0410-1015","hocalarının Atatürk ve laiklik karşıtı","konuşma","kasetleriyle adeta bir bonbardımana tutuluyordu."
"s","S-BEABXX-0411-263","hocalarla şey dalga geçiyolar gibi","konuşuyolar","fazla sevmemiştim yani ben. İyi"
"s","S-BEABXn-0349-16","Hocalar falan çıktı. Bunla biz","konuşuyoz.","Bu bağırıyo böyle. Özür dile"
"s","S-BEABXA-0129-788","Hmm, hmm. Her şey bizim","konuştuğumuz","gibi kaydedilmiş. Arabusun'da, Sinason'da emm"
"s","S-BEABXO-0339-1895","Hmm az dolmuş şarjı. Al","konuşacak","kadar var. Ver bakalım. Ahmet'le"
"w","W-TE39C4A-0264-1290","hiçbir şey yapmadı bunlar. Kürsüde","konuşması","vardı, otelde uyumuş. Danimarkalı bir"
"w","W-JA16B2A-0437-914","Hiçbir şey onu, onları kışkırtıp","konuşturamıyordu.","Bıkmıştım bu işkenceden. Tuttum, bir"
"s","S-BEABXO-0325-35","hiçbi şey söylemedi, hani normalde","konuşuyoruz","ama onlar geldiğinde yine kesildi"
"w","W-LI13C2A-1374-2098","hiç yalnızlık duymadı. Hep çoğul","konuştu,","yalnızlığını çoğul yaşadı. En iyi"
"s","S-BEABXA-0129-149","hiç Rumca konuşmadan tamamen Rumca","konuşuyorlar.","Çok hoş, çok güzel. Tam"
"s","S-AEABTZ-0040-507","hiç konuşulmayan enerji ve hiç","konuşulmuyor","gibi burada nerde? Hani konuşmacılar"
"w","W-HA16B2A-0717-936","hiç kimse yoktu. Emin de","konuşmalarına","öyle güzel ve anlaşılır şekilde"
"w","W-OA16B2A-0438-1117","hiç bilmeyen çocuklar dahi güncel","konuşmaları","yapabiliyorlardı. Yatak odaları dörder kişilik"
"w","W-NA16B4A-0519-30","hiç anlamıyordum. Dayım konuştu konuştu.","Konuşmasının","içinde bol bol MES'ULİYET ÇALIŞKANLIK"
"w","W-NE39C4A-0081-1461","hitabeti çok güçlü biriymiş. İnandırıcı","konuşması","en büyük özelliğiymiş. Çok da"
"w","W-TI22C3A-1184-2264","hissettiğim bu silahlı öbeklerin arasında,","konuştuğunu","anlayabileceğin ve senin gibi keşfe"
"w","W-OA16B3A-0033-204","Hisar'dan Yeniköy'e kadar yürüyorlar. Öyle","konuşmaya,","yürümeye doyamayan bir haldeler. Yorulma"
"w","W-VI19E1A-4050-132","Hiroşima olayına ait sergiler açıyor,","konuşmalar","yapıyor. Atom tehlikesini olanca derinliğiyle"
"s","S-ACAAQq-0424-1646","Hilmi Güler. Buyurun. Sayın Bakan,","konuşma","süreniz 20 dakikadır. Sayın Başkan,"
"s","S-BEABXO-0450-1154","hii! orda ilk başta görüntülü","konuşmasına","falan izin vermiyolardı. Hıı. Sürekli"
"s","S-BEABXO-0080-1767","Heye. Bazen müşteriler geliyo İngilizce","konuşan","nerelisin diye soruyorum Scotland diyo."
"s","S-BEABXO-0086-968","Heye mail atıyom. Lan baya","konuşmuş","bak internetten bakıyorum indir indir"
"w","W-TA14B1A-1589-2499","Hey o... (Sonra tekrar düzgün","konuşmaya","başlar) Ben de en iyisi,"
"w","W-QF10E1B-3065-133","herşeyi saklayabilecek genişlikte. Beş saatlik","konuşma","süresi ve 250 saatlik bekleme"
"s","S-ADABPZ-0119-1347","herkesi saygıyla selamlıyorum. Teşekkür ederim.","Konuşmalarını","yapmak üzere Fen Bilimleri Enstitüsü"
"w","W-TG43C2A-1807-2221","herkesi hatırlamıyorum. Dediğim gibi ilk","konuşma","Metin Toker'le olmuştu ama neticede"
"s","S-ADABPZ-0119-1410","herkes tarafından da kabul gördü","konuşmalarım.","Buna devam edeceğimize hep beraber"
"s","S-ADABAo-0309-1956","herhangi bir paketkeyseniz görüntülü olarak","konuşabileceksiniz.","Seste ne ödüyorsanız görüntülüde onu"
"w","W-EI22C4A-0868-1013","herhangi bir erkeğin yanından geçmek,","konuşmak","ve diz kapağından yokarı bakmak"
"s","S-ADABPZ-0135-1508","Herhangi bir ahlak içersinden ee!","konuşmadan","diğer ahlaktan veya ahlak üzerine"
"s","S-AAABOp-0011-407","hereksin gördüğünü düşünmesi. Babasıyla telefonda","konuşurken","kendi fotoğrafına karşı yorum yapıyor."
"s","S-ADABPZ-0135-1700","herbirisi üzerinde çok çok uzun","konuşmak","gerek. Ee! bunu yapamayacam. Emm"
"w","W-JA16B1A-0480-2237","her şey durdu kafamın içindeki","konuşmalar,","çalan ne yazık ki anlamsız"
"w","W-MC03A4A-1443-1062","her çaldığında ona bakın, onunla","konuşun","ve ilgi gösterin. Eğer ilgi"
"w","W-LE39C3A-1263-115","her gün traş oluyor. Kızlara","""konuşma","teklif eden"" (o vakit adı"
"s","S-BEABXs-0130-629","hepsini yazıcam. Hepsini ben telefonla","konuştum","ben o kadar küfür ettim."
"w","W-KA16B2A-0544-2365","Hepinizi öperim. Şimdi biz, sırayla","konuşmak","istiyoruz. Çimen'e veriyorum. Özgür, sesini"
"s","S-BEABXw-0403-1782","Hepimizde var yani. Mesela kızlan","konuşamıyoruz.","Hoşlandığımız bir kızlan. Gidip yanına"
"s","S-ACABTZ-0336-1409","hep yanıltmıştır. Bundan sonra da","konuşmalarıma","dikkat ederseniz hep üretim ve"
"s","S-ADBBAo-0443-1475","hep telefonda. Emlakçı gibi telefonda","konuşmaktan","yüzünü göremiyorum. Annem için yaşıyorum"
"w","W-DA16B4A-0082-2423","hep birlikte ortaya çıkmıştı. Böyle","konuşmayın","n'olursunuz, ölmekten söz etmeyin... Bari"
"w","W-DA16B4A-3349-1463","hep bakıyor. Diğerleri kendi aralarında","konuşuyorlar.","Çünkü babam zihnini ve gözlerini"
"w","W-SE09C3A-0408-1237","henüz. Annemle gözlerimizle anlaşmaya başlamıştık.","Konuşamıyordu,","konuşmayı neredeyse unutmuştu. Son konuşmalarından"
"w","W-OH36C2A-1472-2438","hemen? Çok üniversite dolaşıyorum bugünlerde...","Konuştuğum","örneğin ekonomi, mühendislik gibi dalların"
"w","W-YI45F1C-5071-148","Hem çizimde, hem de sahnede","konuşurken","bu kadar komik olması muazzam"
"w","W-LE39C3A-1263-1838","hem samimi hem bilmiş edasıyla","konuşan","birilerinin sesleri eşlik ediyordu ""Bak"
"w","W-TA16B3A-0450-555","hem kahkahasından zorlukla anlaşılan kelimelerle","konuşmaya","devam ediyordu Paşam... Hah hah..."
"w","W-II13C4A-1333-2314","hem de döver..."" Sustu, hiç","konuşmadı...","Geceler boyu düşündü Cemile... Çünkü"
"s","S-BEABXO-0392-248","Hem abi diyon hem küfürlü","konuşuyon.","Allah senin cezanı vermesin. Hiç"
"s","S-AEABUZ-0021-768","Hele hele bunu bi de","konuştuğunuz","şeyin ritmine göre sallarsanız, size"
"w","W-JA16B2A-1012-1607","he mi, he değil mi?","Konuşun.","Siz de konuşun da, öldüğünüze"
"s","S-BEABXO-0436-1992","He canım neyse ondan gün","gonuşmuşsunuz","yok bunun yalınız öle teyzemin"
"w","W-PA16B0A-0181-1958","hazır değilmiş. Gidene kadar bu","konuşuldu.","Bazen ""İyi oldu, zaten bana"
"w","W-NA16B3A-0050-948","Hazretleri bir buçuk yıl hiç","konuşmadan","o kadına kocalık yapmış, Hasan"
"s","S-AEAASO-0039-1069","Hazreti Ömer efendimiz iyice sessiz","konuşmaya","başlıyor. İyice. Yanı başında, dizinin"
"w","W-TF25D1B-2163-1343","Haziran'da tekrar Türkiye'ye getireceğiz"" diye","konuştu.","300 bin adet üretildi Türkiye'ye"
"s","S-ACABQq-0425-1776","hayırlı olmasını dilerken, biraz önce","konuşan","arkadaşlarıma, vatan ve bayrak şairimiz"
"s","S-ADABAo-0382-330","Hayır hayır genelde programla ilgili","konuşuruz.","Ee! Programla ilgili o... Programla"
"s","S-AEABAo-0023-145","Hayır değil. Aa! ne güzel.","Konuşuyorlar,","sohbet ediyorlar. Gerçekten çok ta"
"w","W-CH37C1A-1109-2230","hayvanın insan eğiticiliği altında insan","konuşmalarını","anlamalarını; bazı bitkilerin, örneğin mimozaların"
"s","S-ADABPZ-0119-1058","hayatımda. Telefon ettim evine. İngilizce","konuşmaya","başladık. Fevkalade ağır bir Avusturya"
"s","S-ADABAo-0368-769","hayata güzel bakan bir insanla","konuştuğunuz","zaman Mersin'in ne kadar güzel"
"w","W-PI37E1B-3059-1146","hayal kırıklığı yaşattı. Sempozyumun açılış","konuşmasının","sonundaki teşekkürü burada da, aynen"
"s","S-AEABUZ-0021-989","havalarda, limon mu versem diye","konuşmaz.","Bu daha çok böyle. Ya"
"w","W-QA16B4A-0299-529","hava bizi bile etkilemiş, gülüşüp","konuşmayı","kesmiştik. Ama yazık bu kıza..."
"w","W-SI22C3A-0813-705","hatırlıyorum nasıl sizinle beraber oynadık,","konuştuk","ve gezdik. Bu zaman bir"
"w","W-FA16B1A-0390-2253","hatırlıyor musun? Oturmuştunuz. Oturmuştuk. Konuşuyorlardı.","Konuşuyorduk.","Ben konuşuyordum, o susuyordu. Hep"
"w","W-MA16B3A-0331-201","hatırlamadım Nilüfer Abla, ben mi","konuşuyordum?""","Böyle bir yanıt almak beni"
"s","S-ACABQq-0420-1179","hatta, Sayın Başbakanın bu konudaki","konuşması","önümde, bu 8 Kasım tarihli"
"w","W-SI09C2A-0405-2029","Hatta geleceğin liderlerine ""Kaç dilde","konuşuyorsunuz?""","diye sormanın yanı sıra, belki"
"s","S-ADABAo-0355-418","Hatta bir zabıt örneği vardır,","konuşurken.","Rüştü Bey kürsüde iyi bir"
"w","W-TE36E1B-3355-1632","Hat"" başlıklı köşesinde, ""Neden evlenmediği","konuşuluyor","Elizabeth'in. O da alaycı yanıtlar"
"w","W-SD30D1B-2204-597","hastaya söylediğinde tepki görecek"" diye","konuştu.","Kelin merhemi olsa... Deprem riski"
"w","W-NI29D1B-2450-1408","hastalarda ""rasyonel"" intihar daha çok","konuşulur","olmaktadır. Burada iyi bir tanım"
"w","W-RA16B2A-0624-1894","hastabakıcılardan biri bir taraftan telefonla","konuşuyor,","diğer taraftan da konuşulanları dinliyordu."
"w","W-EC37C2A-0662-2194","hassasiyet kazandırmaya çalışır ya da","konuştuğu","konuyla ilgili olarak gücünü göstermeye"
"s","S-ADABPZ-0135-710","Harun Bey. Evet aslında çok","konuştuk.","Emm bugün onun için ben"
"s","S-ADABI]-0127-158","harf yutmalarımda sorunlarım vardı, hızlı","konuşuyordum","onları yavaş yavaş atlatmaya başaladığımı"
"w","W-RI09C3A-1072-2","Hareketlerinden, ses tonundan bir kadınla","konuştuğunu","anladım. Gözümün önünde bunu yapmış"
"w","W-KE09C4A-0992-1004","Hareketiyle Ulusal mücadeleyi içice anlatan","konuşması,","şiirsel. Kürdistan'da tanıdığım, dinlediğim tüm"
"w","W-EA16B2A-1007-997","hareket edince karı-koca alçak sesle","konuşmaya","başladılar. Çocuk koltuğa yaslanmış, anne-babasını"
"w","W-PA16B2A-0748-1555","Hanımı da şaşırtan bir netlikte","konuştu","""Serkan gelmeyecek."" Enise Hanım irkildiğini"
"w","W-OA16B4A-0046-599","Hanım, ""Kocam ölmedi, öldürüldü"" diye","konuşmaya","başladığında, bunlar ailece bir tuhaf"
"s","S-BEABXA-0129-863","Hanım bura burda herkesle bir","konuşsun","dedi, korsan bu tarafından geçince"
"s","S-BEABXg-0070-734","hani şey... Emm... Çok büyük","konuştuk.","Bence de büyük konuştuk aynı"
"s","S-BEABXO-0325-1560","hani şey olmadı. Hani bi","konuşma","geçse onlar bana bi şey"
"s","S-BEABXO-0122-485","hani şey olarak değil de","konuşuluyor","evin içinde. İyi güzel, bizim"
"s","S-BEABXO-0168-706","hani çalışma saatlerimi falan onunla","konuştuk.","Arada antre işte iki saat"
"s","S-BEABXO-0012-61","hani bölüm politikası olarak çok","konuşuyoruz.","Tabi. Hocalar olarak konuşuyoruz. Hani"
"s","S-AEABTZ-0337-1238","hani ben şeyi anlatmadım Ferdiyle","konuşmamızı","galiba. Paris'te buluşmamızı. Bir arkadaşımla"
"s","S-ADABAo-0033-576","hangi sonuçları çıkarmamız gerekiyor onları","konuşucaz.","Onlar üzerinde detaylarıyla durucaz. İzin"
"w","W-OA16B4A-0049-231","Halûk'un karşısına oturdu. Nerde kaldın?","Konuşma","biraz uzun sürdü. Halûk'un, cevabını"
"w","W-ND36C2A-3363-1991","haline gelmişti. Tantan, özellikle şifreli","konuşmalarını","yapmadan önce Çotur'a danışırdı. İkisi,"
"w","W-VG03A3A-2717-157","halinde olanaklı olduğu araştırılacaktır. Bu","konuşmada","izleyeceğim konuya genel yaklaşım biçimini"
"w","W-HA16B2A-0717-146","hali vardı. Dedde, dedde diye","konuşuyordu.","Konuşmanı yesinler, bu da konuşmaya"
"w","W-TI41C2A-1175-956","hali gibi kışkırtılmaya müsait konularda","konuşurlar,","yöneticilere verip veriştirirler, şunu şöyle"
"s","S-BEABXO-0117-172","halen çocukla konuşmaya karar verdi.","Konuşuyor","da dimi buna rağmen. Hatta"
"w","W-NF25D1B-2789-1086","hale geldiğini anlatan Oğuz, şöyle","konuştu","""Ne zaman faizlerde bir anormallik"
"w","W-UA16B4A-0320-2332","hale düştüğüne bakıp bakıp seni","konuşacak","Yakup! Hadi yürü! İşimize dönmeliyiz"
"s","S-BEABXO-0440-247","hala konuşuyorsun ya. Hala mı","konuşuyon","lan sen. Chelsia'wyı alacam. Ayy!"
"w","W-MD30D1B-2186-172","hala geçmiş değil. Oturup güzelce","konuşulması","gerekir. Böylece FP'nin güçlenmesi sağlanır."""
"s","S-BEABXw-0391-756","haksızlık olmuyor mu falan gibilerinden","konuştuk","adama hani söyledik hocam siz"
"w","W-PF25D1B-2159-1261","haksız rekabete sebep olmaktadır'' diye","konuştu.","Turkcell ile Vınn'lamak isteyenler sıraya"
"s","S-AEABUZ-0021-1843","haklısın. Eksiklikleri olabilir onları da","konuşalım","tabi söyledikleriniz çok doğru şeyler"
"w","W-UA16B1A-1201-569","haklı. Ne zaman Hamdi ile","konuşup","tartışsam, benden fazla olan yanlarını"
"s","S-ADABCo-0025-1148","haklarını korumak için geliyoruz. Kurultay","konuşmasında","sık sık halktan biriyim mesajı"
"s","S-ADABAo-0433-1847","hakkında değil de dille ilgili","konuşalım,","Eris yazmış şimdi bak ne"
"w","W-DA16B4A-0082-1037","Hakkı Bey sakin bir sesle","konuştu","Bundan eminiz Hüsrev Bey, onun"
"w","W-KE05E1B-3299-887","hakim"". ANAP'ın çok ve radikal","konuşmalarıyla","bilinen milletvekillerinden Hayrettin Uzun ise"
"s","S-ADABCo-0249-483","Hakan Aksay Baturina hakkında neler","konuşuluyor","aktarıcak. Rusya'nın en güçlü yerel"
"s","S-BEABXO-0092-851","Hah sen bur... hangi gün","konuştu","ya? Perşembe günü konuştu. Anneannemlerle."
"w","W-QF10E1B-3065-881","hafızasına alabilir, yapmış olduğunuz binlerce","konuşmanın","detayını size gösterebilir ve karmaşık"
"s","S-ADABCo-0335-1916","haftalardır konuşuyoruz Halkımız biliyor neyi","konuşacağını","şimdi ben tanıyom işte ekrandan"
"w","W-TI31D1B-2432-1675","haftalara moralli girmek istiyoruz."" diye","konuştu.","Bu arada Trabzonspor Asbaşkanı Haşim"
"s","S-AAABXN-0004-347","hafta çalıştın artık on yıl","konuşursun.","Ya ne alakası var ya."
"w","W-RI09C2A-0538-121","hafta boyunca duvarlara afişler asılır,","konuşmalar","yapılır, yazılar yayımlanırdı. Örneğin ismi"
"s","S-ADABAo-0033-1840","Hadis'i Şerif'inin olduğunu biliyoruz. Bunları","konuşalım","hocam ya. Bi Hadis-i Şerif'i"
"s","S-BEABXO-0120-1877","hadi <B> Bunu tekrar mı","konuşacam","ben bir daha. Hıı <gülme>"
"s","S-BEABXO-0455-955","habere. Hı-hıı. Artık Yeliz'le mi","konuşmuşsun","annenle mi konuşmuşsun biraz rahatlamışsın,"
"s","S-BEABXs-0130-600","Ha bu yani diksiyon derken","konuşturmadı","mı seni. Ö.K Yok canım"
"w","W-SG37E1B-2935-714","gırtlağa alarak ve hafif burnundan","konuşarak","yapılır. Karagöz'le tam ayrılabilmesi için"
"w","W-TE36E1B-3353-1742","Gırtlak kanseri hastalarını kendi sesleriyle","konuşturmak.","Ameliyat sonrası ses özelliklerini kaybeden,"
"s","S-ADBBAo-0443-1211","gırgır yapalım. Bu kadar üzücü","konuşmanın","ardından Güler Işık'ın İbrahim Tatlıses'i"
"s","S-ADABAo-0310-568","Gıda fiyatlarında yaşanan düşüşü önce","konuşucaz,","sektöre durumu sorucaz, ardından ekonomik"
"w","W-LI31D1B-2338-2403","güçlü rakipler var. Bunları yenmeden,","konuşarak","şampiyon olamayız. Balic gitmek istiyordu."
"s","S-ADAB]o-0110-1610","güçlü derken vurguları güçlü bi","konuşma","olduğunu böyle çok muhalefete baya"
"w","W-NH37C2A-0073-1193","güçleri de nihai olarak onun","konuştuğu","dile bağımlıdır. Bütün sözcüklerin toplamı,"
"s","S-BEABXO-0012-28","güzel. <D 202> Yavaş da","konuşuyosun.","Çok hızlı da konuşmuyosun bizim"
"w","W-QI09C4A-1373-298","güzel, fikirler, duygular. Katılımcılardan biri;","konuşmak","için söz istedi. İlhan bey"
"w","W-FA16B3A-1234-1811","güzel! Öğretmen, Nur ile de","konuşmuş","olmalıydı ki, birkaç gün sonra"
"w","W-VE30D1B-2136-807","güzel tablolar. Zenci çocuklar Türkçe","konuşuyor,","zeybek oynuyor. Çok kaliteli eğitim"
"s","S-BEABXw-0408-594","güzel kız. Ama abi beni","konuşturtma","bak. Varırsam çok kötü sözler…"
"s","S-BEABX\-0065-299","güzel konuşuyo. Konuşuyo güzel güzel","konuşuyo.","2 sene sonra şeye de"
"s","S-ADABCo-0314-1046","güvenlik konusundaki gelişmeri, merak edilenleri","konuşmaya","devam edicez. Çalışma hayatında bugün"
"s","S-ADABDp-0187-919","Gürültü oluyor o zaman. <B>","Konuşmuyo","bu ders için serbest bırakıyorum"
"w","W-BE39C2A-0356-1048","günün mana ve ehemmiyetini belirten","konuşmalar","yaptı. Turgut rahatını ve özellikle"
"s","S-ADABAo-0033-577","günümüze yansıyan yönleri nelerdir onları","konuşucaz.","Hangi dersleri, hangi sonuçları çıkarmamız"
"w","W-KE39C2A-2613-729","günü şerefine verilen öğle yemeğinde","konuşma","dönüp dolaşıp Reichstag binasına ve"
"w","W-PG09C4A-0224-288","günü bunu Cihangir'de daha iyi","konuşuruz.""","dedim. ""Nuri çıkmış, ev boş"
"s","S-ADABCo-0230-1823","günleriniz? Onları izin verin sonra","konuşalım.","Çok yorgunum. Emm Silivri'deki insanları"
"w","W-QF10E1B-3065-745","günleri ise 15.45'te yayınlanıyor. Sadece","konuşmak","ya da birbirimize kısa mesaj"
"w","W-VI19E1A-3987-417","gündüz gibi aydınlıktı. Ay birden","konuştu","Güneş seni bekleyemediği için çok"
"w","W-QE37C2A-0851-150","gündeme gelmişti ki? Panik vaziyette","konuşulanlara","pür dikkat kesilip, arada kaçırdığım"
