dolaş,0.7418397626112759
gözle,0.7642276422764228
şaş,0.74
paylaş,0.673469387755102
uyan,0.7556179775280899
uç,0.7178899082568807
kurtar,0.7096774193548387
yararlan,0.6
aktar,0.7346368715083799
vurgula,0.8053097345132744
kop,0.7459893048128342
bağır,0.7782101167315175
çarp,0.7347480106100795
kay,0.6492411467116358
ak,0.5618181818181818
oy,0.650974025974026
vazgeç,0.7578125
ata,0.7404371584699454
bahset,0.7514285714285714
planla,0.7769230769230769
zorla,0.7377049180327869
engelle,0.7181818181818181
uyu,0.684
uğraş,0.7457627118644068
besle,0.7318435754189944
değ,0.6747967479674797
başar,0.7119113573407202
sapta,0.7666666666666667
öner,0.7508896797153025
kaynaklan,0.8461538461538461
yık,0.6904761904761905
rastla,0.756838905775076
önle,0.6609336609336609
kaydet,0.7657342657342657
bula,0.6908212560386473
uzan,0.7575757575757576
sakla,0.7326732673267327
yolla,0.7522123893805309
seyret,0.7295774647887324
böl,0.7122302158273381
üz,0.6817288801571709
dik,0.739612188365651
ek,0.5735449735449736
yit,0.7746031746031746
hesapla,0.7643504531722054
uzaklaş,0.8173076923076923
yönet,0.7158774373259053
sözleş,0.9
yağ,0.7
yayınla,0.7755102040816326
algıla,0.7308641975308642
sil,0.7355769230769231
alış,0.6404494382022472
düzel,0.7336683417085427
atla,0.6797020484171322
kavuş,0.7250608272506083
patla,0.7480106100795756
er,0.5542907180385289
sus,0.7203166226912929
yükle,0.7165354330708661
beğen,0.7459893048128342
yen,0.6862302483069977
başvur,0.7308781869688386
dokun,0.7081339712918661
öngör,0.748
gülümse,0.8080357142857143
benimse,0.7586206896551724
yıka,0.7128953771289538
buyur,0.8470588235294118
örgütle,0.7745454545454545
kaybol,0.7677165354330708
dağıt,0.7485714285714286
genişle,0.7616099071207431
it,0.631404958677686
yayımla,0.7993311036789298
öp,0.7341463414634146
yorumla,0.7272727272727273
salla,0.763265306122449
suçla,0.7411003236245954
uyar,0.7223880597014926
eğ,0.6474576271186441
sırala,0.7732919254658385
es,0.6508771929824562
sergile,0.7753424657534247
kuru,0.7267605633802817
parçala,0.784375
sığ,0.7146282973621103
ısın,0.8099173553719008
anımsa,0.7095115681233933
kapsa,0.78125
eleştir,0.7352941176470589
don,0.7386363636363636
as,0.6559714795008913
seslen,0.7572254335260116
kavra,0.7261904761904762
güçlen,0.7251908396946565
döv,0.7521613832853026
yönlen,0.7111716621253406
çök,0.7155688622754491
imzala,0.7586206896551724
reddet,0.7327586206896551
ört,0.7163814180929096
ölç,0.7403314917127072
üstlen,0.7891373801916933
yarış,0.7785016286644951
kutla,0.7449664429530202
dinlen,0.7439353099730458
çoğal,0.7305555555555555
boya,0.7342465753424657
göç,0.7936507936507936
dağıl,0.7355371900826446
amaçla,0.8009049773755657
boşal,0.7335164835164835
gecik,0.7374631268436578
bat,0.7917981072555205
fırla,0.7507692307692307
sınırla,0.7380952380952381
yargıla,0.7594202898550725
temizle,0.7318435754189944
sap,0.6740890688259109
çözümle,0.7522935779816514
yor,0.7142857142857143
adlan,0.8292682926829268
ez,0.6574585635359116
hedefle,0.7563025210084033
sorgula,0.7669376693766937
derle,0.8118811881188119
eri,0.6530172413793104
yapılan,0.8333333333333334
sula,0.7509881422924901
birik,0.7619047619047619
doy,0.7451523545706371
kayna,0.6666666666666666
yasakla,0.7697841726618705
boşa,0.7037037037037037
boğ,0.6981566820276498
kapla,0.7881040892193308
titre,0.7866108786610879
gizle,0.726775956284153
piş,0.7253731343283583
sal,0.688212927756654
tekrarla,0.7078313253012049
gözük,0.7792792792792793
onayla,0.7272727272727273
yenile,0.7710843373493976
yanıtla,0.7384615384615385
kanıtla,0.742603550295858
özen,0.7375
keşfet,0.7615384615384615
zannet,0.7907801418439716
yakış,0.7386363636363636
hızlan,0.8157894736842105
sön,0.7369942196531792
canlan,0.8130841121495327
tüket,0.728494623655914
pazarla,0.7413793103448276
çak,0.7561643835616438
sürükle,0.7244582043343654
ilet,0.7214076246334311
utan,0.7679738562091504
bulun,0.6635294117647059
yapış,0.7546583850931677
süz,0.8222222222222222
özetle,0.7244897959183674
akla,0.68359375
rahatla,0.7352941176470589
denetle,0.7431192660550459
işit,0.7480314960629921
özle,0.7171052631578947
göm,0.7477744807121661
um,0.6257575757575757
soy,0.7112676056338029
yarala,0.7208480565371025
barın,0.7329192546583851
sonuçlan,0.8636363636363636
sakın,0.7815699658703071
saldır,0.5
hoşlan,0.7526881720430108
diren,0.7272727272727273
yanıl,0.7236024844720497
sez,0.7285714285714285
em,0.5803452855245684
dola,0.7105263157894737
eriş,0.6964285714285714
ayarla,0.7459893048128342
tasarla,0.7648809523809523
örnekle,0.8366013071895425
aydınlat,0.7492063492063492
arın,0.678921568627451
sars,0.7167832167832168
toparla,0.7409638554216867
eğlen,0.7325227963525835
aydınlan,0.7571428571428571
kok,0.7585227272727273
ger,0.6765432098765433
danış,0.7644927536231884
katlan,0.7283236994219653
kızar,0.7551724137931034
gözlemle,0.7567567567567568
yığ,0.7672131147540984
koşulla,0.762962962962963
daral,0.7156862745098039
gerile,0.792
öv,0.7339667458432304
küçül,0.7264957264957265
uzlaş,0.71671388101983
süsle,0.7607142857142857
şekillen,0.8044444444444444
tüken,0.8114035087719298
varol,0.7073170731707317
sız,0.7348484848484849
kana,0.7978723404255319
tırman,0.7514970059880239
eyle,0.8325991189427313
elle,0.6884210526315789
kısıtla,0.7474048442906575
doğrula,0.7160883280757098
bulaş,0.7318435754189944
soğu,0.7862595419847328
tutukla,0.7407407407407407
parla,0.6932367149758454
çabala,0.7698412698412699
zayıfla,0.7286585365853658
ser,0.7285067873303167
kıyasla,0.762962962962963
yut,0.7034764826175869
ertele,0.7355371900826446
okşa,0.802158273381295
yar,0.6660649819494585
sin,0.6973094170403588
tara,0.7762237762237763
sök,0.7630057803468208
kov,0.7286821705426356
aldat,0.7454545454545455
cevapla,0.7912087912087912
kuşat,0.776595744680851
nitele,0.6783042394014963
devret,0.7633136094674556
sav,0.7548543689320388
bayıl,0.7867647058823529
programla,0.8166666666666667
varsay,0.806949806949807
ör,0.6580310880829016
kalkış,0.7634069400630915
tıka,0.7491749174917491
bağışla,0.7619047619047619
kabullen,0.7423469387755102
becer,0.7570621468926554
sıçra,0.75
eğit,0.716374269005848
bürü,0.7431192660550459
hallet,0.7265193370165746
sıyır,0.7751004016064257
faydalan,0.7484662576687117
çırp,0.7546468401486989
önemse,0.7453416149068323
dışla,0.7385057471264368
kabar,0.7841726618705036
borçlan,0.7317073170731707
yaşlan,0.8842105263157894
nitelen,0.6986666666666667
ayaklan,0.75
üşü,0.7066381156316917
farket,0.7195467422096318
çürü,0.754601226993865
şiş,0.7689075630252101
yırt,0.7567567567567568
yinele,0.7431506849315068
affet,0.7301587301587301
gözet,0.7606060606060606
yücel,0.7266881028938906
dalgalan,0.8181818181818182
bilgilen,0.774390243902439
sinirlen,0.813953488372093
kıs,0.6784232365145229
del,0.6926605504587156
görevlen,0.7857142857142857
kastet,0.7743362831858407
serp,0.7769516728624535
irdele,0.7769784172661871
emret,0.7747747747747747
sınıfla,0.7425149700598802
biç,0.752906976744186
noktala,0.8210526315789474
oyla,0.7666666666666667
alkışla,0.77431906614786
yalvar,0.8130434782608695
indirge,0.7304964539007093
kirala,0.75
çiğne,0.7507692307692307
yavaşla,0.7425373134328358
doğrul,0.7052631578947368
yanaş,0.7452830188679245
haberle,0.7721518987341772
yumuşa,0.7482758620689656
depola,0.7633928571428571
donat,0.7700729927007299
yasla,0.7253086419753086
küçümse,0.7706766917293233
kıskan,0.7392739273927392
yokla,0.7772277227722773
haykır,0.8122605363984674
kıpırda,0.6910112359550562
bık,0.8032786885245902
terket,0.7875816993464052
kirlen,0.5333333333333333
abar,0.720108695652174
selamla,0.8604651162790697
kararla,0.8
türe,0.7272727272727273
kıvır,0.7603833865814696
bük,0.7753623188405797
işaretle,0.85
heyecanlan,0.847457627118644
ürk,0.7991071428571429
düşle,0.779783393501805
fısılda,0.754325259515571
havalan,0.757679180887372
belgele,0.819672131147541
kısal,0.7188498402555911
kına,0.7933884297520661
yuvarla,0.7532051282051282
avla,0.7420382165605095
çevrele,0.8333333333333334
kavur,0.7702702702702703
pekiş,0.7560975609756098
kovala,0.782051282051282
yum,0.6877323420074349
kilitle,0.7662835249042146
bağdaş,0.6823899371069182
parala,0.9142857142857143
sark,0.780952380952381
aşağıla,0.7814814814814814
kokla,0.7862068965517242
çatla,0.7912087912087912
terle,0.8007968127490039
gereksin,0.7365269461077845
inle,0.6836734693877551
arala,0.706989247311828
gevşe,0.7632508833922261
kus,0.7972508591065293
oyala,0.7624113475177305
aksa,0.7619047619047619
döşe,0.7857142857142857
üre,0.6636971046770601
aşıla,0.7719298245614035
betimle,0.8218623481781376
tap,0.7777777777777778
hafifle,0.7253521126760564
ısır,0.8093385214007782
sürt,0.7795918367346939
hastalan,0.8149606299212598
yeğle,0.7943548387096774
acık,0.8235294117647058
sapla,0.7369791666666666
resimle,0.8220338983050848
küs,0.8091872791519434
ağırla,0.7708333333333334
simgele,0.75
zehirle,0.7695167286245354
öt,0.6885245901639344
zedele,0.7865612648221344
kirlet,0.7597173144876325
sömür,0.7517006802721088
naklet,0.7670250896057348
fotoğrafla,0.8758169934640523
sarar,0.7651515151515151
çıldır,0.7939914163090128
onar,0.782608695652174
ateşle,0.8105263157894737
soyutla,0.7446808510638298
kışkırt,0.7601809954751131
ilaçla,0.8518518518518519
yadsı,0.7619047619047619
bunal,0.7890295358649789
tık,0.6987012987012987
ezberle,0.8025078369905956
iliş,0.7877697841726619
sızla,0.73828125
yala,0.7642276422764228
ayıkla,0.7866666666666666
bombala,0.8221153846153846
zıpla,0.8605769230769231
uğurla,0.7853658536585366
hükmet,0.8059701492537313
eşle,0.7951219512195122
kaşı,0.7550200803212851
ödüllen,0.7813765182186235
susa,0.8958333333333334
arzula,0.7807692307692308
ürper,0.8662420382165605
yadırga,0.7396226415094339
öfkelen,0.8364779874213837
üfle,0.7890295358649789
konakla,0.8064516129032258
fışkır,0.8298969072164949
dengele,0.7933884297520661
mırılda,0.7913043478260869
fethet,0.788
esirge,0.7736625514403292
yatış,0.775330396475771
katlet,0.8222222222222222
umursa,0.7920353982300885
devral,0.8109452736318408
alıkoy,0.7625570776255708
yalanla,0.8
ispatla,0.8137651821862348
kurgula,0.7782426778242678
hapset,0.7692307692307693
duyumsa,0.7919463087248322
irkil,0.8115942028985508
aşın,0.7609427609427609
yıpran,0.8507462686567164
kımılda,0.7137546468401487
sik,0.9021739130434783
biçimle,0.7868020304568528
coş,0.7897196261682243
tıkla,0.825
bilinçlen,0.780373831775701
saçmala,0.7625
ısmarla,0.8291457286432161
karala,0.7874396135265701
katla,0.71875
yaşar,0.84375
haşla,0.8197674418604651
diril,0.7677902621722846
yeşer,0.8155737704918032
kıvran,0.8545454545454545
kodla,0.7845303867403315
sahiplen,0.7816901408450704
gölgele,0.7446808510638298
görüntüle,0.7782608695652173
azarla,0.7549019607843137
yağla,0.7621951219512195
yüzleş,0.8115942028985508
solu,0.8189655172413793
delir,0.7543103448275862
esinle,0.796875
genelle,0.7745098039215687
süpür,0.839622641509434
duygulan,0.7642276422764228
eksil,0.7980295566502463
doğra,0.8402366863905325
yankılan,0.8240740740740741
büyüle,0.7761904761904762
durakla,0.8346456692913385
hareketlen,0.8203125
beze,0.8043478260869565
bıçakla,0.8303571428571429
incit,0.7607843137254902
püskür,0.7759336099585062
otla,0.7446808510638298
zikret,0.7824074074074074
sırıt,0.863013698630137
tükür,0.8436018957345972
anlamlan,0.7727272727272727
tep,0.8411214953271028
büz,0.7660818713450293
atfet,0.8202764976958525
gözetle,0.7934272300469484
boşver,0.95
kemir,0.8267326732673267
sıva,0.7830188679245284
yardımla,0.7175572519083969
çınla,0.8
sarmala,0.8
sabret,0.7801724137931034
körükle,0.8187134502923976
kurcala,0.8511627906976744
temellen,0.7584905660377359
tüt,0.782051282051282
çeşitle,0.7196969696969697
kuvvetlen,0.7611940298507462
paketle,0.7659574468085106
devşir,0.83
silk,0.8345323741007195
yudumla,0.8881578947368421
duraksa,0.8427672955974843
sarfet,0.8362831858407079
öyküle,0.8983050847457628
küfret,0.852017937219731
sıç,0.7414772727272727
yıprat,0.83
tazele,0.8142076502732241
alçal,0.8020304568527918
eklemle,0.8153846153846154
şükret,0.8628571428571429
endişelen,0.7941176470588235
kuşkulan,0.8870967741935484
dona,0.7639751552795031
salgıla,0.7903225806451613
usan,0.7916666666666666
hıçkır,0.8275862068965517
arzet,0.8383233532934131
demle,0.8362573099415205
yeral,0.792
şüphelen,0.8579234972677595
lafla,0.8831168831168831
sonlan,0.8181818181818182
esne,0.8374384236453202
çağla,0.8809523809523809
sek,0.8907563025210085
buruş,0.7751479289940828
eşitle,0.7777777777777778
düğümle,0.732824427480916
ağar,0.8363636363636363
ışı,0.8235294117647058
aldan,0.8034934497816594
tuzla,0.8389830508474576
imren,0.8470588235294118
mahvet,0.8638743455497382
kamaş,0.8410596026490066
resmet,0.7932489451476793
kak,0.8293650793650794
tetikle,0.7844311377245509
belle,0.823076923076923
güncelle,0.7864583333333334
hırpala,0.7881773399014779
öksür,0.8661417322834646
yama,0.7461928934010152
çalkala,0.7555555555555555
başkaldır,0.8516483516483516
,0.5542907180385289
